LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000152,2020-06-11,East Northamptonshire,2.12,2,335,354.4,0.35,94527
E07000152,2020-06-10,East Northamptonshire,1.06,1,333,352.28,0.35,94527
E07000152,2020-06-08,East Northamptonshire,3.17,3,332,351.22,0.35,94527
E07000152,2020-06-06,East Northamptonshire,2.12,2,329,348.05,0.35,94527
E07000152,2020-06-05,East Northamptonshire,6.35,6,327,345.93,0.35,94527
E07000152,2020-06-04,East Northamptonshire,2.12,2,321,339.59,0.34,94527
E07000152,2020-06-03,East Northamptonshire,16.93,16,319,337.47,0.34,94527
E07000152,2020-06-02,East Northamptonshire,1.06,1,303,320.54,0.32,94527
E07000152,2020-06-01,East Northamptonshire,5.29,5,302,319.49,0.32,94527
E07000152,2020-05-31,East Northamptonshire,2.12,2,297,314.2,0.31,94527
E07000152,2020-05-30,East Northamptonshire,5.29,5,295,312.08,0.31,94527
E07000152,2020-05-29,East Northamptonshire,5.29,5,290,306.79,0.31,94527
E07000152,2020-05-28,East Northamptonshire,3.17,3,285,301.5,0.3,94527
E07000152,2020-05-27,East Northamptonshire,6.35,6,282,298.33,0.3,94527
E07000152,2020-05-26,East Northamptonshire,3.17,3,276,291.98,0.29,94527
E07000152,2020-05-25,East Northamptonshire,3.17,3,273,288.81,0.29,94527
E07000152,2020-05-24,East Northamptonshire,2.12,2,270,285.63,0.29,94527
E07000152,2020-05-23,East Northamptonshire,5.29,5,268,283.52,0.28,94527
E07000152,2020-05-22,East Northamptonshire,10.58,10,263,278.23,0.28,94527
E07000152,2020-05-21,East Northamptonshire,3.17,3,253,267.65,0.27,94527
E07000152,2020-05-20,East Northamptonshire,5.29,5,250,264.47,0.26,94527
E07000152,2020-05-19,East Northamptonshire,5.29,5,245,259.19,0.26,94527
E07000152,2020-05-18,East Northamptonshire,6.35,6,240,253.9,0.25,94527
E07000152,2020-05-17,East Northamptonshire,2.12,2,234,247.55,0.25,94527
E07000152,2020-05-16,East Northamptonshire,3.17,3,232,245.43,0.25,94527
E07000152,2020-05-15,East Northamptonshire,6.35,6,229,242.26,0.24,94527
E07000152,2020-05-14,East Northamptonshire,5.29,5,223,235.91,0.24,94527
E07000152,2020-05-13,East Northamptonshire,7.41,7,218,230.62,0.23,94527
E07000152,2020-05-12,East Northamptonshire,7.41,7,211,223.22,0.22,94527
E07000152,2020-05-11,East Northamptonshire,5.29,5,204,215.81,0.22,94527
E07000152,2020-05-10,East Northamptonshire,4.23,4,199,210.52,0.21,94527
E07000152,2020-05-09,East Northamptonshire,5.29,5,195,206.29,0.21,94527
E07000152,2020-05-07,East Northamptonshire,5.29,5,190,201.0,0.2,94527
E07000152,2020-05-06,East Northamptonshire,4.23,4,185,195.71,0.2,94527
E07000152,2020-05-05,East Northamptonshire,2.12,2,181,191.48,0.19,94527
E07000152,2020-05-04,East Northamptonshire,4.23,4,179,189.36,0.19,94527
E07000152,2020-05-03,East Northamptonshire,3.17,3,175,185.13,0.19,94527
E07000152,2020-05-02,East Northamptonshire,1.06,1,172,181.96,0.18,94527
E07000152,2020-04-30,East Northamptonshire,8.46,8,171,180.9,0.18,94527
E07000152,2020-04-29,East Northamptonshire,17.98,17,163,172.44,0.17,94527
E07000152,2020-04-28,East Northamptonshire,3.17,3,146,154.45,0.15,94527
E07000152,2020-04-27,East Northamptonshire,6.35,6,143,151.28,0.15,94527
E07000152,2020-04-26,East Northamptonshire,9.52,9,137,144.93,0.14,94527
E07000152,2020-04-25,East Northamptonshire,4.23,4,128,135.41,0.14,94527
E07000152,2020-04-24,East Northamptonshire,4.23,4,124,131.18,0.13,94527
E07000152,2020-04-23,East Northamptonshire,5.29,5,120,126.95,0.13,94527
E07000152,2020-04-22,East Northamptonshire,5.29,5,115,121.66,0.12,94527
E07000152,2020-04-21,East Northamptonshire,3.17,3,110,116.37,0.12,94527
E07000152,2020-04-20,East Northamptonshire,3.17,3,107,113.2,0.11,94527
E07000152,2020-04-19,East Northamptonshire,6.35,6,104,110.02,0.11,94527
E07000152,2020-04-18,East Northamptonshire,2.12,2,98,103.67,0.1,94527
E07000152,2020-04-17,East Northamptonshire,3.17,3,96,101.56,0.1,94527
E07000152,2020-04-16,East Northamptonshire,2.12,2,93,98.38,0.1,94527
E07000152,2020-04-15,East Northamptonshire,1.06,1,91,96.27,0.1,94527
E07000152,2020-04-14,East Northamptonshire,2.12,2,90,95.21,0.1,94527
E07000152,2020-04-13,East Northamptonshire,2.12,2,88,93.1,0.09,94527
E07000152,2020-04-12,East Northamptonshire,1.06,1,86,90.98,0.09,94527
E07000152,2020-04-11,East Northamptonshire,1.06,1,85,89.92,0.09,94527
E07000152,2020-04-10,East Northamptonshire,5.29,5,84,88.86,0.09,94527
E07000152,2020-04-09,East Northamptonshire,3.17,3,79,83.57,0.08,94527
E07000152,2020-04-08,East Northamptonshire,2.12,2,76,80.4,0.08,94527
E07000152,2020-04-07,East Northamptonshire,3.17,3,74,78.28,0.08,94527
E07000152,2020-04-06,East Northamptonshire,3.17,3,71,75.11,0.08,94527
E07000152,2020-04-05,East Northamptonshire,2.12,2,68,71.94,0.07,94527
E07000152,2020-04-04,East Northamptonshire,7.41,7,66,69.82,0.07,94527
E07000152,2020-04-03,East Northamptonshire,2.12,2,59,62.42,0.06,94527
E07000152,2020-04-02,East Northamptonshire,5.29,5,57,60.3,0.06,94527
E07000152,2020-04-01,East Northamptonshire,11.64,11,52,55.01,0.06,94527
E07000152,2020-03-31,East Northamptonshire,5.29,5,41,43.37,0.04,94527
E07000152,2020-03-30,East Northamptonshire,6.35,6,36,38.08,0.04,94527
E07000152,2020-03-29,East Northamptonshire,2.12,2,30,31.74,0.03,94527
E07000152,2020-03-28,East Northamptonshire,5.29,5,28,29.62,0.03,94527
E07000152,2020-03-27,East Northamptonshire,5.29,5,23,24.33,0.02,94527
E07000152,2020-03-26,East Northamptonshire,1.06,1,18,19.04,0.02,94527
E07000152,2020-03-25,East Northamptonshire,2.12,2,17,17.98,0.02,94527
E07000152,2020-03-24,East Northamptonshire,3.17,3,15,15.87,0.02,94527
E07000152,2020-03-23,East Northamptonshire,3.17,3,12,12.69,0.01,94527
E07000152,2020-03-22,East Northamptonshire,2.12,2,9,9.52,0.01,94527
E07000152,2020-03-21,East Northamptonshire,1.06,1,7,7.41,0.01,94527
E07000152,2020-03-20,East Northamptonshire,1.06,1,6,6.35,0.01,94527
E07000152,2020-03-19,East Northamptonshire,1.06,1,5,5.29,0.01,94527
E07000152,2020-03-17,East Northamptonshire,1.06,1,4,4.23,0.0,94527
E07000152,2020-03-12,East Northamptonshire,1.06,1,3,3.17,0.0,94527
E07000152,2020-03-09,East Northamptonshire,2.12,2,2,2.12,0.0,94527
