LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-05-16,Liverpool,1.41,7,2062,414.02,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2055,412.62,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2024,406.39,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2010,403.58,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1989,399.36,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1949,391.33,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1932,387.92,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1915,384.51,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1902,381.9,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1876,376.68,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1853,372.06,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1832,367.84,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1801,361.62,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1782,357.8,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1753,351.98,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1724,346.16,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1681,337.52,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1642,329.69,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1595,320.25,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1558,312.83,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1520,305.2,0.31,498042
E08000012,2020-04-25,Liverpool,8.63,43,1501,301.38,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1458,292.75,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1420,285.12,0.29,498042
E08000012,2020-04-22,Liverpool,10.44,52,1386,278.29,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1334,267.85,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1292,259.42,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1248,250.58,0.25,498042
E08000012,2020-04-18,Liverpool,9.24,46,1219,244.76,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1173,235.52,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1137,228.29,0.23,498042
E08000012,2020-04-15,Liverpool,8.63,43,1082,217.25,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1039,208.62,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1008,202.39,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,971,194.96,0.19,498042
E08000012,2020-04-11,Liverpool,8.03,40,936,187.94,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,896,179.9,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,862,173.08,0.17,498042
E08000012,2020-04-08,Liverpool,15.26,76,796,159.83,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,720,144.57,0.14,498042
E08000012,2020-04-06,Liverpool,10.24,51,653,131.11,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,602,120.87,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,556,111.64,0.11,498042
E08000012,2020-04-03,Liverpool,11.85,59,509,102.2,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,450,90.35,0.09,498042
E08000012,2020-04-01,Liverpool,9.44,47,394,79.11,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
