LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-06-13,Liverpool,1.2,6,2328,467.43,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2322,466.23,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2316,465.02,0.47,498042
E08000012,2020-06-10,Liverpool,1.2,6,2310,463.82,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2304,462.61,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2302,462.21,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2300,461.81,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2296,461.01,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2293,460.4,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2288,459.4,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2277,457.19,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2269,455.58,0.46,498042
E08000012,2020-06-01,Liverpool,1.2,6,2263,454.38,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2257,453.17,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2252,452.17,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2241,449.96,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2234,448.56,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2221,445.95,0.45,498042
E08000012,2020-05-26,Liverpool,3.41,17,2203,442.33,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2186,438.92,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2172,436.11,0.44,498042
E08000012,2020-05-23,Liverpool,2.81,14,2152,432.09,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2138,429.28,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2129,427.47,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2114,424.46,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2098,421.25,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2085,418.64,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2075,416.63,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2065,414.62,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2058,413.22,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2027,406.99,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2013,404.18,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1992,399.97,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1952,391.93,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1935,388.52,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1918,385.11,0.39,498042
E08000012,2020-05-08,Liverpool,5.22,26,1905,382.5,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1879,377.28,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1856,372.66,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1835,368.44,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1804,362.22,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1785,358.4,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1756,352.58,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1727,346.76,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1684,338.12,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1645,330.29,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1598,320.86,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1561,313.43,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1523,305.8,0.31,498042
E08000012,2020-04-25,Liverpool,8.63,43,1504,301.98,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1461,293.35,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1423,285.72,0.29,498042
E08000012,2020-04-22,Liverpool,10.44,52,1389,278.89,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1337,268.45,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1295,260.02,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1251,251.18,0.25,498042
E08000012,2020-04-18,Liverpool,9.24,46,1222,245.36,0.25,498042
E08000012,2020-04-17,Liverpool,7.23,36,1176,236.12,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1140,228.9,0.23,498042
E08000012,2020-04-15,Liverpool,8.63,43,1085,217.85,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1042,209.22,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1011,202.99,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,974,195.57,0.2,498042
E08000012,2020-04-11,Liverpool,8.03,40,939,188.54,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,899,180.51,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,865,173.68,0.17,498042
E08000012,2020-04-08,Liverpool,15.26,76,799,160.43,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,723,145.17,0.15,498042
E08000012,2020-04-06,Liverpool,10.44,52,656,131.72,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,604,121.27,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,558,112.04,0.11,498042
E08000012,2020-04-03,Liverpool,12.05,60,511,102.6,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,451,90.55,0.09,498042
E08000012,2020-04-01,Liverpool,9.64,48,395,79.31,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
