LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-06-13,Liverpool,1.2,6,2322,466.23,0.47,498042
E08000012,2020-06-12,Liverpool,1.2,6,2316,465.02,0.47,498042
E08000012,2020-06-11,Liverpool,1.2,6,2310,463.82,0.46,498042
E08000012,2020-06-10,Liverpool,1.2,6,2304,462.61,0.46,498042
E08000012,2020-06-09,Liverpool,0.4,2,2298,461.41,0.46,498042
E08000012,2020-06-08,Liverpool,0.4,2,2296,461.01,0.46,498042
E08000012,2020-06-07,Liverpool,0.8,4,2294,460.6,0.46,498042
E08000012,2020-06-06,Liverpool,0.6,3,2290,459.8,0.46,498042
E08000012,2020-06-05,Liverpool,1.0,5,2287,459.2,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2282,458.19,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2271,455.99,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2263,454.38,0.45,498042
E08000012,2020-06-01,Liverpool,1.2,6,2257,453.17,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2251,451.97,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2246,450.97,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2235,448.76,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2228,447.35,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2215,444.74,0.44,498042
E08000012,2020-05-26,Liverpool,3.41,17,2197,441.13,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2180,437.71,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2166,434.9,0.43,498042
E08000012,2020-05-23,Liverpool,2.81,14,2146,430.89,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2132,428.08,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2123,426.27,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2108,423.26,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2092,420.04,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2079,417.43,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2069,415.43,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2059,413.42,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2052,412.01,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2021,405.79,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2007,402.98,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1986,398.76,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1946,390.73,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1929,387.32,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1912,383.9,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1899,381.29,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1873,376.07,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1850,371.45,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1829,367.24,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1798,361.01,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1779,357.2,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1750,351.38,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1721,345.55,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1678,336.92,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1639,329.09,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1592,319.65,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1555,312.22,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1517,304.59,0.3,498042
E08000012,2020-04-25,Liverpool,8.63,43,1498,300.78,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1455,292.14,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1417,284.51,0.28,498042
E08000012,2020-04-22,Liverpool,10.44,52,1383,277.69,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1331,267.25,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1289,258.81,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1245,249.98,0.25,498042
E08000012,2020-04-18,Liverpool,9.04,45,1216,244.16,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1171,235.12,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1135,227.89,0.23,498042
E08000012,2020-04-15,Liverpool,8.83,44,1080,216.85,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1036,208.01,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1005,201.79,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,968,194.36,0.19,498042
E08000012,2020-04-11,Liverpool,7.83,39,933,187.33,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,894,179.5,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,860,172.68,0.17,498042
E08000012,2020-04-08,Liverpool,14.86,74,794,159.42,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,720,144.57,0.14,498042
E08000012,2020-04-06,Liverpool,10.24,51,653,131.11,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,602,120.87,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,556,111.64,0.11,498042
E08000012,2020-04-03,Liverpool,12.05,60,509,102.2,0.1,498042
E08000012,2020-04-02,Liverpool,11.04,55,449,90.15,0.09,498042
E08000012,2020-04-01,Liverpool,9.44,47,394,79.11,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-15,Liverpool,0.0,0,13,2.61,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-11,Liverpool,0.0,0,6,1.2,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-09,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-08,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-05,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-04,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
