LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-06-05,Liverpool,1.0,5,2291,460.0,0.46,498042
E08000012,2020-06-04,Liverpool,2.21,11,2286,459.0,0.46,498042
E08000012,2020-06-03,Liverpool,1.61,8,2275,456.79,0.46,498042
E08000012,2020-06-02,Liverpool,1.2,6,2267,455.18,0.46,498042
E08000012,2020-06-01,Liverpool,1.2,6,2261,453.98,0.45,498042
E08000012,2020-05-31,Liverpool,1.0,5,2255,452.77,0.45,498042
E08000012,2020-05-30,Liverpool,2.21,11,2250,451.77,0.45,498042
E08000012,2020-05-29,Liverpool,1.41,7,2239,449.56,0.45,498042
E08000012,2020-05-28,Liverpool,2.61,13,2232,448.15,0.45,498042
E08000012,2020-05-27,Liverpool,3.61,18,2219,445.54,0.45,498042
E08000012,2020-05-26,Liverpool,3.41,17,2201,441.93,0.44,498042
E08000012,2020-05-25,Liverpool,2.81,14,2184,438.52,0.44,498042
E08000012,2020-05-24,Liverpool,4.02,20,2170,435.71,0.44,498042
E08000012,2020-05-23,Liverpool,2.81,14,2150,431.69,0.43,498042
E08000012,2020-05-22,Liverpool,1.81,9,2136,428.88,0.43,498042
E08000012,2020-05-21,Liverpool,3.01,15,2127,427.07,0.43,498042
E08000012,2020-05-20,Liverpool,3.21,16,2112,424.06,0.42,498042
E08000012,2020-05-19,Liverpool,2.61,13,2096,420.85,0.42,498042
E08000012,2020-05-18,Liverpool,2.01,10,2083,418.24,0.42,498042
E08000012,2020-05-17,Liverpool,2.01,10,2073,416.23,0.42,498042
E08000012,2020-05-16,Liverpool,1.41,7,2063,414.22,0.41,498042
E08000012,2020-05-15,Liverpool,6.22,31,2056,412.82,0.41,498042
E08000012,2020-05-14,Liverpool,2.81,14,2025,406.59,0.41,498042
E08000012,2020-05-13,Liverpool,4.22,21,2011,403.78,0.4,498042
E08000012,2020-05-12,Liverpool,8.03,40,1990,399.56,0.4,498042
E08000012,2020-05-11,Liverpool,3.41,17,1950,391.53,0.39,498042
E08000012,2020-05-10,Liverpool,3.41,17,1933,388.12,0.39,498042
E08000012,2020-05-09,Liverpool,2.61,13,1916,384.71,0.38,498042
E08000012,2020-05-08,Liverpool,5.22,26,1903,382.1,0.38,498042
E08000012,2020-05-07,Liverpool,4.62,23,1877,376.88,0.38,498042
E08000012,2020-05-06,Liverpool,4.22,21,1854,372.26,0.37,498042
E08000012,2020-05-05,Liverpool,6.22,31,1833,368.04,0.37,498042
E08000012,2020-05-04,Liverpool,3.81,19,1802,361.82,0.36,498042
E08000012,2020-05-03,Liverpool,5.82,29,1783,358.0,0.36,498042
E08000012,2020-05-02,Liverpool,5.82,29,1754,352.18,0.35,498042
E08000012,2020-05-01,Liverpool,8.63,43,1725,346.36,0.35,498042
E08000012,2020-04-30,Liverpool,7.83,39,1682,337.72,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1643,329.89,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1596,320.45,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1559,313.03,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1521,305.4,0.31,498042
E08000012,2020-04-25,Liverpool,8.63,43,1502,301.58,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1459,292.95,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1421,285.32,0.29,498042
E08000012,2020-04-22,Liverpool,10.44,52,1387,278.49,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1335,268.05,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1293,259.62,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1249,250.78,0.25,498042
E08000012,2020-04-18,Liverpool,9.24,46,1220,244.96,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1174,235.72,0.24,498042
E08000012,2020-04-16,Liverpool,11.04,55,1138,228.49,0.23,498042
E08000012,2020-04-15,Liverpool,8.83,44,1083,217.45,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1039,208.62,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1008,202.39,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,971,194.96,0.19,498042
E08000012,2020-04-11,Liverpool,8.03,40,936,187.94,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,896,179.9,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,862,173.08,0.17,498042
E08000012,2020-04-08,Liverpool,15.06,75,796,159.83,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,721,144.77,0.14,498042
E08000012,2020-04-06,Liverpool,10.24,51,654,131.31,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,603,121.07,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,557,111.84,0.11,498042
E08000012,2020-04-03,Liverpool,11.85,59,510,102.4,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,451,90.55,0.09,498042
E08000012,2020-04-01,Liverpool,9.64,48,395,79.31,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
