LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000012,2020-04-30,Liverpool,7.83,39,1677,336.72,0.34,498042
E08000012,2020-04-29,Liverpool,9.44,47,1638,328.89,0.33,498042
E08000012,2020-04-28,Liverpool,7.43,37,1591,319.45,0.32,498042
E08000012,2020-04-27,Liverpool,7.63,38,1554,312.02,0.31,498042
E08000012,2020-04-26,Liverpool,3.81,19,1516,304.39,0.3,498042
E08000012,2020-04-25,Liverpool,8.63,43,1497,300.58,0.3,498042
E08000012,2020-04-24,Liverpool,7.63,38,1454,291.94,0.29,498042
E08000012,2020-04-23,Liverpool,6.83,34,1416,284.31,0.28,498042
E08000012,2020-04-22,Liverpool,10.44,52,1382,277.49,0.28,498042
E08000012,2020-04-21,Liverpool,8.43,42,1330,267.05,0.27,498042
E08000012,2020-04-20,Liverpool,8.83,44,1288,258.61,0.26,498042
E08000012,2020-04-19,Liverpool,5.82,29,1244,249.78,0.25,498042
E08000012,2020-04-18,Liverpool,9.04,45,1215,243.96,0.24,498042
E08000012,2020-04-17,Liverpool,7.23,36,1170,234.92,0.23,498042
E08000012,2020-04-16,Liverpool,11.04,55,1134,227.69,0.23,498042
E08000012,2020-04-15,Liverpool,8.63,43,1079,216.65,0.22,498042
E08000012,2020-04-14,Liverpool,6.22,31,1036,208.01,0.21,498042
E08000012,2020-04-13,Liverpool,7.43,37,1005,201.79,0.2,498042
E08000012,2020-04-12,Liverpool,7.03,35,968,194.36,0.19,498042
E08000012,2020-04-11,Liverpool,7.83,39,933,187.33,0.19,498042
E08000012,2020-04-10,Liverpool,6.83,34,894,179.5,0.18,498042
E08000012,2020-04-09,Liverpool,13.25,66,860,172.68,0.17,498042
E08000012,2020-04-08,Liverpool,14.86,74,794,159.42,0.16,498042
E08000012,2020-04-07,Liverpool,13.45,67,720,144.57,0.14,498042
E08000012,2020-04-06,Liverpool,10.24,51,653,131.11,0.13,498042
E08000012,2020-04-05,Liverpool,9.24,46,602,120.87,0.12,498042
E08000012,2020-04-04,Liverpool,9.44,47,556,111.64,0.11,498042
E08000012,2020-04-03,Liverpool,11.85,59,509,102.2,0.1,498042
E08000012,2020-04-02,Liverpool,11.24,56,450,90.35,0.09,498042
E08000012,2020-04-01,Liverpool,9.44,47,394,79.11,0.08,498042
E08000012,2020-03-31,Liverpool,8.23,41,347,69.67,0.07,498042
E08000012,2020-03-30,Liverpool,8.63,43,306,61.44,0.06,498042
E08000012,2020-03-29,Liverpool,7.23,36,263,52.81,0.05,498042
E08000012,2020-03-28,Liverpool,5.42,27,227,45.58,0.05,498042
E08000012,2020-03-27,Liverpool,5.42,27,200,40.16,0.04,498042
E08000012,2020-03-26,Liverpool,6.83,34,173,34.74,0.03,498042
E08000012,2020-03-25,Liverpool,4.82,24,139,27.91,0.03,498042
E08000012,2020-03-24,Liverpool,5.02,25,115,23.09,0.02,498042
E08000012,2020-03-23,Liverpool,3.61,18,90,18.07,0.02,498042
E08000012,2020-03-22,Liverpool,2.61,13,72,14.46,0.01,498042
E08000012,2020-03-21,Liverpool,2.81,14,59,11.85,0.01,498042
E08000012,2020-03-20,Liverpool,2.01,10,45,9.04,0.01,498042
E08000012,2020-03-19,Liverpool,1.2,6,35,7.03,0.01,498042
E08000012,2020-03-18,Liverpool,1.81,9,29,5.82,0.01,498042
E08000012,2020-03-17,Liverpool,0.8,4,20,4.02,0.0,498042
E08000012,2020-03-16,Liverpool,0.6,3,16,3.21,0.0,498042
E08000012,2020-03-15,Liverpool,0.0,0,13,2.61,0.0,498042
E08000012,2020-03-14,Liverpool,0.4,2,13,2.61,0.0,498042
E08000012,2020-03-13,Liverpool,0.4,2,11,2.21,0.0,498042
E08000012,2020-03-12,Liverpool,0.6,3,9,1.81,0.0,498042
E08000012,2020-03-11,Liverpool,0.0,0,6,1.2,0.0,498042
E08000012,2020-03-10,Liverpool,0.2,1,6,1.2,0.0,498042
E08000012,2020-03-09,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-08,Liverpool,0.0,0,5,1.0,0.0,498042
E08000012,2020-03-07,Liverpool,0.2,1,5,1.0,0.0,498042
E08000012,2020-03-06,Liverpool,0.2,1,4,0.8,0.0,498042
E08000012,2020-03-05,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-04,Liverpool,0.0,0,3,0.6,0.0,498042
E08000012,2020-03-03,Liverpool,0.4,2,3,0.6,0.0,498042
E08000012,2020-03-02,Liverpool,0.2,1,1,0.2,0.0,498042
