LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000009,2020-06-27,Blackpool,0.72,1,1009,723.58,0.72,139446
E06000009,2020-06-26,Blackpool,2.87,4,1008,722.86,0.72,139446
E06000009,2020-06-25,Blackpool,4.3,6,1004,719.99,0.72,139446
E06000009,2020-06-24,Blackpool,3.59,5,998,715.69,0.72,139446
E06000009,2020-06-23,Blackpool,1.43,2,993,712.1,0.71,139446
E06000009,2020-06-22,Blackpool,1.43,2,991,710.67,0.71,139446
E06000009,2020-06-21,Blackpool,0.0,0,989,709.24,0.71,139446
E06000009,2020-06-20,Blackpool,2.15,3,989,709.24,0.71,139446
E06000009,2020-06-19,Blackpool,2.15,3,986,707.08,0.71,139446
E06000009,2020-06-18,Blackpool,1.43,2,983,704.93,0.7,139446
E06000009,2020-06-17,Blackpool,1.43,2,981,703.5,0.7,139446
E06000009,2020-06-16,Blackpool,1.43,2,979,702.06,0.7,139446
E06000009,2020-06-15,Blackpool,2.15,3,977,700.63,0.7,139446
E06000009,2020-06-14,Blackpool,0.72,1,974,698.48,0.7,139446
E06000009,2020-06-13,Blackpool,2.15,3,973,697.76,0.7,139446
E06000009,2020-06-12,Blackpool,2.15,3,970,695.61,0.7,139446
E06000009,2020-06-11,Blackpool,2.15,3,967,693.46,0.69,139446
E06000009,2020-06-10,Blackpool,7.89,11,964,691.31,0.69,139446
E06000009,2020-06-09,Blackpool,6.45,9,953,683.42,0.68,139446
E06000009,2020-06-08,Blackpool,2.15,3,944,676.96,0.68,139446
E06000009,2020-06-07,Blackpool,5.74,8,941,674.81,0.67,139446
E06000009,2020-06-06,Blackpool,4.3,6,933,669.08,0.67,139446
E06000009,2020-06-05,Blackpool,4.3,6,927,664.77,0.66,139446
E06000009,2020-06-04,Blackpool,4.3,6,921,660.47,0.66,139446
E06000009,2020-06-03,Blackpool,9.32,13,915,656.17,0.66,139446
E06000009,2020-06-02,Blackpool,2.15,3,902,646.85,0.65,139446
E06000009,2020-06-01,Blackpool,3.59,5,899,644.69,0.64,139446
E06000009,2020-05-31,Blackpool,4.3,6,894,641.11,0.64,139446
E06000009,2020-05-30,Blackpool,5.74,8,888,636.81,0.64,139446
E06000009,2020-05-29,Blackpool,7.89,11,880,631.07,0.63,139446
E06000009,2020-05-28,Blackpool,7.17,10,869,623.18,0.62,139446
E06000009,2020-05-27,Blackpool,8.61,12,859,616.01,0.62,139446
E06000009,2020-05-26,Blackpool,6.45,9,847,607.4,0.61,139446
E06000009,2020-05-25,Blackpool,8.61,12,838,600.95,0.6,139446
E06000009,2020-05-24,Blackpool,6.45,9,826,592.34,0.59,139446
E06000009,2020-05-23,Blackpool,10.76,15,817,585.89,0.59,139446
E06000009,2020-05-22,Blackpool,8.61,12,802,575.13,0.58,139446
E06000009,2020-05-21,Blackpool,16.49,23,790,566.53,0.57,139446
E06000009,2020-05-20,Blackpool,16.49,23,767,550.03,0.55,139446
E06000009,2020-05-19,Blackpool,15.78,22,744,533.54,0.53,139446
E06000009,2020-05-18,Blackpool,7.17,10,722,517.76,0.52,139446
E06000009,2020-05-17,Blackpool,5.74,8,712,510.59,0.51,139446
E06000009,2020-05-16,Blackpool,6.45,9,704,504.85,0.5,139446
E06000009,2020-05-15,Blackpool,4.3,6,695,498.4,0.5,139446
E06000009,2020-05-14,Blackpool,6.45,9,689,494.1,0.49,139446
E06000009,2020-05-13,Blackpool,8.61,12,680,487.64,0.49,139446
E06000009,2020-05-12,Blackpool,7.17,10,668,479.04,0.48,139446
E06000009,2020-05-11,Blackpool,7.89,11,658,471.87,0.47,139446
E06000009,2020-05-10,Blackpool,5.74,8,647,463.98,0.46,139446
E06000009,2020-05-09,Blackpool,11.47,16,639,458.24,0.46,139446
E06000009,2020-05-08,Blackpool,7.17,10,623,446.77,0.45,139446
E06000009,2020-05-07,Blackpool,6.45,9,613,439.6,0.44,139446
E06000009,2020-05-06,Blackpool,18.65,26,604,433.14,0.43,139446
E06000009,2020-05-05,Blackpool,9.32,13,578,414.5,0.41,139446
E06000009,2020-05-04,Blackpool,6.45,9,565,405.17,0.41,139446
E06000009,2020-05-03,Blackpool,10.76,15,556,398.72,0.4,139446
E06000009,2020-05-02,Blackpool,5.74,8,541,387.96,0.39,139446
E06000009,2020-05-01,Blackpool,7.17,10,533,382.23,0.38,139446
E06000009,2020-04-30,Blackpool,13.63,19,523,375.06,0.38,139446
E06000009,2020-04-29,Blackpool,12.19,17,504,361.43,0.36,139446
E06000009,2020-04-28,Blackpool,20.08,28,487,349.24,0.35,139446
E06000009,2020-04-27,Blackpool,15.78,22,459,329.16,0.33,139446
E06000009,2020-04-26,Blackpool,7.89,11,437,313.38,0.31,139446
E06000009,2020-04-25,Blackpool,10.04,14,426,305.49,0.31,139446
E06000009,2020-04-24,Blackpool,15.06,21,412,295.45,0.3,139446
E06000009,2020-04-23,Blackpool,16.49,23,391,280.4,0.28,139446
E06000009,2020-04-22,Blackpool,13.63,19,368,263.9,0.26,139446
E06000009,2020-04-21,Blackpool,17.21,24,349,250.28,0.25,139446
E06000009,2020-04-20,Blackpool,15.78,22,325,233.07,0.23,139446
E06000009,2020-04-19,Blackpool,20.8,29,303,217.29,0.22,139446
E06000009,2020-04-18,Blackpool,19.36,27,274,196.49,0.2,139446
E06000009,2020-04-17,Blackpool,14.34,20,247,177.13,0.18,139446
E06000009,2020-04-16,Blackpool,11.47,16,227,162.79,0.16,139446
E06000009,2020-04-15,Blackpool,9.32,13,211,151.31,0.15,139446
E06000009,2020-04-14,Blackpool,5.74,8,198,141.99,0.14,139446
E06000009,2020-04-13,Blackpool,10.76,15,190,136.25,0.14,139446
E06000009,2020-04-12,Blackpool,7.89,11,175,125.5,0.13,139446
E06000009,2020-04-11,Blackpool,10.76,15,164,117.61,0.12,139446
E06000009,2020-04-10,Blackpool,12.19,17,149,106.85,0.11,139446
E06000009,2020-04-09,Blackpool,7.89,11,132,94.66,0.09,139446
E06000009,2020-04-08,Blackpool,9.32,13,121,86.77,0.09,139446
E06000009,2020-04-07,Blackpool,7.17,10,108,77.45,0.08,139446
E06000009,2020-04-06,Blackpool,4.3,6,98,70.28,0.07,139446
E06000009,2020-04-05,Blackpool,2.15,3,92,65.98,0.07,139446
E06000009,2020-04-04,Blackpool,10.04,14,89,63.82,0.06,139446
E06000009,2020-04-03,Blackpool,5.74,8,75,53.78,0.05,139446
E06000009,2020-04-02,Blackpool,12.91,18,67,48.05,0.05,139446
E06000009,2020-04-01,Blackpool,3.59,5,49,35.14,0.04,139446
E06000009,2020-03-31,Blackpool,8.61,12,44,31.55,0.03,139446
E06000009,2020-03-30,Blackpool,4.3,6,32,22.95,0.02,139446
E06000009,2020-03-29,Blackpool,2.87,4,26,18.65,0.02,139446
E06000009,2020-03-28,Blackpool,3.59,5,22,15.78,0.02,139446
E06000009,2020-03-27,Blackpool,1.43,2,17,12.19,0.01,139446
E06000009,2020-03-26,Blackpool,2.87,4,15,10.76,0.01,139446
E06000009,2020-03-25,Blackpool,0.72,1,11,7.89,0.01,139446
E06000009,2020-03-24,Blackpool,0.72,1,10,7.17,0.01,139446
E06000009,2020-03-23,Blackpool,0.72,1,9,6.45,0.01,139446
E06000009,2020-03-22,Blackpool,0.0,0,8,5.74,0.01,139446
E06000009,2020-03-21,Blackpool,0.72,1,8,5.74,0.01,139446
E06000009,2020-03-20,Blackpool,0.72,1,7,5.02,0.01,139446
E06000009,2020-03-19,Blackpool,0.0,0,6,4.3,0.0,139446
E06000009,2020-03-18,Blackpool,0.0,0,6,4.3,0.0,139446
E06000009,2020-03-17,Blackpool,1.43,2,6,4.3,0.0,139446
E06000009,2020-03-16,Blackpool,0.72,1,4,2.87,0.0,139446
E06000009,2020-03-15,Blackpool,0.0,0,3,2.15,0.0,139446
E06000009,2020-03-14,Blackpool,0.72,1,3,2.15,0.0,139446
E06000009,2020-03-13,Blackpool,0.0,0,2,1.43,0.0,139446
E06000009,2020-03-12,Blackpool,0.72,1,2,1.43,0.0,139446
E06000009,2020-03-11,Blackpool,0.0,0,1,0.72,0.0,139446
E06000009,2020-03-10,Blackpool,0.72,1,1,0.72,0.0,139446
