LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000009,2020-03-23,Blackpool,0.72,1,9,6.45,0.01,139446
E06000009,2020-03-22,Blackpool,0.0,0,8,5.74,0.01,139446
E06000009,2020-03-21,Blackpool,0.72,1,8,5.74,0.01,139446
E06000009,2020-03-20,Blackpool,0.72,1,7,5.02,0.01,139446
E06000009,2020-03-19,Blackpool,0.0,0,6,4.3,0.0,139446
E06000009,2020-03-18,Blackpool,0.0,0,6,4.3,0.0,139446
E06000009,2020-03-17,Blackpool,1.43,2,6,4.3,0.0,139446
E06000009,2020-03-16,Blackpool,0.72,1,4,2.87,0.0,139446
E06000009,2020-03-15,Blackpool,0.0,0,3,2.15,0.0,139446
E06000009,2020-03-14,Blackpool,0.72,1,3,2.15,0.0,139446
E06000009,2020-03-13,Blackpool,0.0,0,2,1.43,0.0,139446
E06000009,2020-03-12,Blackpool,0.72,1,2,1.43,0.0,139446
E06000009,2020-03-11,Blackpool,0.0,0,1,0.72,0.0,139446
E06000009,2020-03-10,Blackpool,0.72,1,1,0.72,0.0,139446
