LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000219,2020-05-17,Nuneaton and Bedworth,3.85,5,558,429.62,0.43,129883
E07000219,2020-05-16,Nuneaton and Bedworth,0.77,1,553,425.77,0.43,129883
E07000219,2020-05-15,Nuneaton and Bedworth,4.62,6,552,425.0,0.42,129883
E07000219,2020-05-14,Nuneaton and Bedworth,1.54,2,546,420.38,0.42,129883
E07000219,2020-05-13,Nuneaton and Bedworth,7.7,10,544,418.84,0.42,129883
E07000219,2020-05-12,Nuneaton and Bedworth,10.78,14,534,411.14,0.41,129883
E07000219,2020-05-11,Nuneaton and Bedworth,8.47,11,520,400.36,0.4,129883
E07000219,2020-05-10,Nuneaton and Bedworth,8.47,11,509,391.89,0.39,129883
E07000219,2020-05-09,Nuneaton and Bedworth,3.08,4,498,383.42,0.38,129883
E07000219,2020-05-08,Nuneaton and Bedworth,6.93,9,494,380.34,0.38,129883
E07000219,2020-05-07,Nuneaton and Bedworth,7.7,10,485,373.41,0.37,129883
E07000219,2020-05-06,Nuneaton and Bedworth,11.55,15,475,365.71,0.37,129883
E07000219,2020-05-05,Nuneaton and Bedworth,8.47,11,460,354.16,0.35,129883
E07000219,2020-05-04,Nuneaton and Bedworth,4.62,6,449,345.7,0.35,129883
E07000219,2020-05-03,Nuneaton and Bedworth,10.01,13,443,341.08,0.34,129883
E07000219,2020-05-02,Nuneaton and Bedworth,12.32,16,430,331.07,0.33,129883
E07000219,2020-05-01,Nuneaton and Bedworth,9.24,12,414,318.75,0.32,129883
E07000219,2020-04-30,Nuneaton and Bedworth,15.4,20,402,309.51,0.31,129883
E07000219,2020-04-29,Nuneaton and Bedworth,13.86,18,382,294.11,0.29,129883
E07000219,2020-04-28,Nuneaton and Bedworth,10.01,13,364,280.25,0.28,129883
E07000219,2020-04-27,Nuneaton and Bedworth,10.01,13,351,270.24,0.27,129883
E07000219,2020-04-26,Nuneaton and Bedworth,5.39,7,338,260.23,0.26,129883
E07000219,2020-04-25,Nuneaton and Bedworth,7.7,10,331,254.84,0.25,129883
E07000219,2020-04-24,Nuneaton and Bedworth,13.09,17,321,247.15,0.25,129883
E07000219,2020-04-23,Nuneaton and Bedworth,6.16,8,304,234.06,0.23,129883
E07000219,2020-04-22,Nuneaton and Bedworth,7.7,10,296,227.9,0.23,129883
E07000219,2020-04-21,Nuneaton and Bedworth,8.47,11,286,220.2,0.22,129883
E07000219,2020-04-20,Nuneaton and Bedworth,6.16,8,275,211.73,0.21,129883
E07000219,2020-04-19,Nuneaton and Bedworth,1.54,2,267,205.57,0.21,129883
E07000219,2020-04-18,Nuneaton and Bedworth,7.7,10,265,204.03,0.2,129883
E07000219,2020-04-17,Nuneaton and Bedworth,6.93,9,255,196.33,0.2,129883
E07000219,2020-04-16,Nuneaton and Bedworth,8.47,11,246,189.4,0.19,129883
E07000219,2020-04-15,Nuneaton and Bedworth,10.01,13,235,180.93,0.18,129883
E07000219,2020-04-14,Nuneaton and Bedworth,3.85,5,222,170.92,0.17,129883
E07000219,2020-04-13,Nuneaton and Bedworth,8.47,11,217,167.07,0.17,129883
E07000219,2020-04-12,Nuneaton and Bedworth,6.16,8,206,158.6,0.16,129883
E07000219,2020-04-11,Nuneaton and Bedworth,7.7,10,198,152.44,0.15,129883
E07000219,2020-04-10,Nuneaton and Bedworth,4.62,6,188,144.75,0.14,129883
E07000219,2020-04-09,Nuneaton and Bedworth,6.16,8,182,140.13,0.14,129883
E07000219,2020-04-08,Nuneaton and Bedworth,7.7,10,174,133.97,0.13,129883
E07000219,2020-04-07,Nuneaton and Bedworth,10.01,13,164,126.27,0.13,129883
E07000219,2020-04-06,Nuneaton and Bedworth,8.47,11,151,116.26,0.12,129883
E07000219,2020-04-05,Nuneaton and Bedworth,2.31,3,140,107.79,0.11,129883
E07000219,2020-04-04,Nuneaton and Bedworth,10.01,13,137,105.48,0.11,129883
E07000219,2020-04-03,Nuneaton and Bedworth,6.93,9,124,95.47,0.1,129883
E07000219,2020-04-02,Nuneaton and Bedworth,11.55,15,115,88.54,0.09,129883
E07000219,2020-04-01,Nuneaton and Bedworth,5.39,7,100,76.99,0.08,129883
E07000219,2020-03-31,Nuneaton and Bedworth,3.08,4,93,71.6,0.07,129883
E07000219,2020-03-30,Nuneaton and Bedworth,7.7,10,89,68.52,0.07,129883
E07000219,2020-03-29,Nuneaton and Bedworth,2.31,3,79,60.82,0.06,129883
E07000219,2020-03-28,Nuneaton and Bedworth,5.39,7,76,58.51,0.06,129883
E07000219,2020-03-27,Nuneaton and Bedworth,5.39,7,69,53.12,0.05,129883
E07000219,2020-03-26,Nuneaton and Bedworth,6.93,9,62,47.74,0.05,129883
E07000219,2020-03-25,Nuneaton and Bedworth,4.62,6,53,40.81,0.04,129883
E07000219,2020-03-24,Nuneaton and Bedworth,6.93,9,47,36.19,0.04,129883
E07000219,2020-03-23,Nuneaton and Bedworth,8.47,11,38,29.26,0.03,129883
E07000219,2020-03-22,Nuneaton and Bedworth,0.77,1,27,20.79,0.02,129883
E07000219,2020-03-21,Nuneaton and Bedworth,3.85,5,26,20.02,0.02,129883
E07000219,2020-03-20,Nuneaton and Bedworth,0.77,1,21,16.17,0.02,129883
E07000219,2020-03-19,Nuneaton and Bedworth,0.77,1,20,15.4,0.02,129883
E07000219,2020-03-18,Nuneaton and Bedworth,3.08,4,19,14.63,0.01,129883
E07000219,2020-03-17,Nuneaton and Bedworth,1.54,2,15,11.55,0.01,129883
E07000219,2020-03-16,Nuneaton and Bedworth,2.31,3,13,10.01,0.01,129883
E07000219,2020-03-14,Nuneaton and Bedworth,0.77,1,10,7.7,0.01,129883
E07000219,2020-03-13,Nuneaton and Bedworth,0.77,1,9,6.93,0.01,129883
E07000219,2020-03-12,Nuneaton and Bedworth,0.77,1,8,6.16,0.01,129883
E07000219,2020-03-11,Nuneaton and Bedworth,1.54,2,7,5.39,0.01,129883
E07000219,2020-03-10,Nuneaton and Bedworth,0.77,1,5,3.85,0.0,129883
E07000219,2020-03-09,Nuneaton and Bedworth,0.77,1,4,3.08,0.0,129883
E07000219,2020-03-05,Nuneaton and Bedworth,1.54,2,3,2.31,0.0,129883
E07000219,2020-03-02,Nuneaton and Bedworth,0.77,1,1,0.77,0.0,129883
