LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000018,2020-07-09,Rotherham,1.51,4,1908,718.89,0.72,265411
E08000018,2020-07-08,Rotherham,3.01,8,1904,717.38,0.72,265411
E08000018,2020-07-07,Rotherham,3.77,10,1896,714.36,0.71,265411
E08000018,2020-07-06,Rotherham,1.88,5,1886,710.6,0.71,265411
E08000018,2020-07-05,Rotherham,2.26,6,1881,708.71,0.71,265411
E08000018,2020-07-04,Rotherham,1.13,3,1875,706.45,0.71,265411
E08000018,2020-07-03,Rotherham,2.26,6,1872,705.32,0.71,265411
E08000018,2020-07-02,Rotherham,3.39,9,1866,703.06,0.7,265411
E08000018,2020-07-01,Rotherham,3.39,9,1857,699.67,0.7,265411
E08000018,2020-06-30,Rotherham,3.01,8,1848,696.28,0.7,265411
E08000018,2020-06-29,Rotherham,7.16,19,1840,693.26,0.69,265411
E08000018,2020-06-28,Rotherham,1.88,5,1821,686.11,0.69,265411
E08000018,2020-06-27,Rotherham,6.41,17,1816,684.22,0.68,265411
E08000018,2020-06-26,Rotherham,4.9,13,1799,677.82,0.68,265411
E08000018,2020-06-25,Rotherham,3.01,8,1786,672.92,0.67,265411
E08000018,2020-06-24,Rotherham,4.52,12,1778,669.9,0.67,265411
E08000018,2020-06-23,Rotherham,3.01,8,1766,665.38,0.67,265411
E08000018,2020-06-22,Rotherham,4.14,11,1758,662.37,0.66,265411
E08000018,2020-06-21,Rotherham,2.64,7,1747,658.22,0.66,265411
E08000018,2020-06-20,Rotherham,5.27,14,1740,655.59,0.66,265411
E08000018,2020-06-19,Rotherham,9.04,24,1726,650.31,0.65,265411
E08000018,2020-06-18,Rotherham,6.03,16,1702,641.27,0.64,265411
E08000018,2020-06-17,Rotherham,5.27,14,1686,635.24,0.64,265411
E08000018,2020-06-16,Rotherham,3.39,9,1672,629.97,0.63,265411
E08000018,2020-06-15,Rotherham,2.64,7,1663,626.58,0.63,265411
E08000018,2020-06-14,Rotherham,3.01,8,1656,623.94,0.62,265411
E08000018,2020-06-13,Rotherham,3.01,8,1648,620.92,0.62,265411
E08000018,2020-06-12,Rotherham,4.9,13,1640,617.91,0.62,265411
E08000018,2020-06-11,Rotherham,4.9,13,1627,613.01,0.61,265411
E08000018,2020-06-10,Rotherham,6.41,17,1614,608.11,0.61,265411
E08000018,2020-06-09,Rotherham,3.01,8,1597,601.71,0.6,265411
E08000018,2020-06-08,Rotherham,3.39,9,1589,598.69,0.6,265411
E08000018,2020-06-07,Rotherham,6.03,16,1580,595.3,0.6,265411
E08000018,2020-06-06,Rotherham,4.14,11,1564,589.27,0.59,265411
E08000018,2020-06-05,Rotherham,3.39,9,1553,585.13,0.59,265411
E08000018,2020-06-04,Rotherham,4.9,13,1544,581.74,0.58,265411
E08000018,2020-06-03,Rotherham,6.41,17,1531,576.84,0.58,265411
E08000018,2020-06-02,Rotherham,5.27,14,1514,570.44,0.57,265411
E08000018,2020-06-01,Rotherham,7.91,21,1500,565.16,0.57,265411
E08000018,2020-05-31,Rotherham,4.9,13,1479,557.25,0.56,265411
E08000018,2020-05-30,Rotherham,4.9,13,1466,552.35,0.55,265411
E08000018,2020-05-29,Rotherham,4.14,11,1453,547.45,0.55,265411
E08000018,2020-05-28,Rotherham,9.04,24,1442,543.31,0.54,265411
E08000018,2020-05-27,Rotherham,4.9,13,1418,534.27,0.53,265411
E08000018,2020-05-26,Rotherham,5.65,15,1405,529.37,0.53,265411
E08000018,2020-05-25,Rotherham,6.03,16,1390,523.72,0.52,265411
E08000018,2020-05-24,Rotherham,8.29,22,1374,517.69,0.52,265411
E08000018,2020-05-23,Rotherham,9.8,26,1352,509.4,0.51,265411
E08000018,2020-05-22,Rotherham,7.16,19,1326,499.6,0.5,265411
E08000018,2020-05-21,Rotherham,9.8,26,1307,492.44,0.49,265411
E08000018,2020-05-20,Rotherham,5.65,15,1281,482.65,0.48,265411
E08000018,2020-05-19,Rotherham,9.8,26,1266,477.0,0.48,265411
E08000018,2020-05-18,Rotherham,7.91,21,1240,467.2,0.47,265411
E08000018,2020-05-17,Rotherham,4.52,12,1219,459.29,0.46,265411
E08000018,2020-05-16,Rotherham,3.77,10,1207,454.77,0.45,265411
E08000018,2020-05-15,Rotherham,6.41,17,1197,451.0,0.45,265411
E08000018,2020-05-14,Rotherham,2.64,7,1180,444.59,0.44,265411
E08000018,2020-05-13,Rotherham,8.67,23,1173,441.96,0.44,265411
E08000018,2020-05-12,Rotherham,8.67,23,1150,433.29,0.43,265411
E08000018,2020-05-11,Rotherham,10.55,28,1127,424.62,0.42,265411
E08000018,2020-05-10,Rotherham,3.39,9,1099,414.07,0.41,265411
E08000018,2020-05-09,Rotherham,3.39,9,1090,410.68,0.41,265411
E08000018,2020-05-08,Rotherham,5.27,14,1081,407.29,0.41,265411
E08000018,2020-05-07,Rotherham,8.29,22,1067,402.02,0.4,265411
E08000018,2020-05-06,Rotherham,7.54,20,1045,393.73,0.39,265411
E08000018,2020-05-05,Rotherham,8.67,23,1025,386.19,0.39,265411
E08000018,2020-05-04,Rotherham,9.04,24,1002,377.53,0.38,265411
E08000018,2020-05-03,Rotherham,6.41,17,978,368.49,0.37,265411
E08000018,2020-05-02,Rotherham,10.93,29,961,362.08,0.36,265411
E08000018,2020-05-01,Rotherham,12.06,32,932,351.15,0.35,265411
E08000018,2020-04-30,Rotherham,12.06,32,900,339.1,0.34,265411
E08000018,2020-04-29,Rotherham,15.45,41,868,327.04,0.33,265411
E08000018,2020-04-28,Rotherham,10.17,27,827,311.59,0.31,265411
E08000018,2020-04-27,Rotherham,16.2,43,800,301.42,0.3,265411
E08000018,2020-04-26,Rotherham,7.54,20,757,285.22,0.29,265411
E08000018,2020-04-25,Rotherham,9.42,25,737,277.68,0.28,265411
E08000018,2020-04-24,Rotherham,14.32,38,712,268.26,0.27,265411
E08000018,2020-04-23,Rotherham,10.17,27,674,253.95,0.25,265411
E08000018,2020-04-22,Rotherham,12.81,34,647,243.77,0.24,265411
E08000018,2020-04-21,Rotherham,7.54,20,613,230.96,0.23,265411
E08000018,2020-04-20,Rotherham,8.67,23,593,223.43,0.22,265411
E08000018,2020-04-19,Rotherham,9.8,26,570,214.76,0.21,265411
E08000018,2020-04-18,Rotherham,10.55,28,544,204.97,0.2,265411
E08000018,2020-04-17,Rotherham,8.29,22,516,194.42,0.19,265411
E08000018,2020-04-16,Rotherham,5.27,14,494,186.13,0.19,265411
E08000018,2020-04-15,Rotherham,13.19,35,480,180.85,0.18,265411
E08000018,2020-04-14,Rotherham,7.54,20,445,167.66,0.17,265411
E08000018,2020-04-13,Rotherham,13.19,35,425,160.13,0.16,265411
E08000018,2020-04-12,Rotherham,10.55,28,390,146.94,0.15,265411
E08000018,2020-04-11,Rotherham,4.14,11,362,136.39,0.14,265411
E08000018,2020-04-10,Rotherham,8.29,22,351,132.25,0.13,265411
E08000018,2020-04-09,Rotherham,7.54,20,329,123.96,0.12,265411
E08000018,2020-04-08,Rotherham,7.91,21,309,116.42,0.12,265411
E08000018,2020-04-07,Rotherham,7.91,21,288,108.51,0.11,265411
E08000018,2020-04-06,Rotherham,3.01,8,267,100.6,0.1,265411
E08000018,2020-04-05,Rotherham,3.39,9,259,97.58,0.1,265411
E08000018,2020-04-04,Rotherham,4.14,11,250,94.19,0.09,265411
E08000018,2020-04-03,Rotherham,6.78,18,239,90.05,0.09,265411
E08000018,2020-04-02,Rotherham,5.65,15,221,83.27,0.08,265411
E08000018,2020-04-01,Rotherham,8.29,22,206,77.62,0.08,265411
E08000018,2020-03-31,Rotherham,10.93,29,184,69.33,0.07,265411
E08000018,2020-03-30,Rotherham,10.17,27,155,58.4,0.06,265411
E08000018,2020-03-29,Rotherham,10.17,27,128,48.23,0.05,265411
E08000018,2020-03-28,Rotherham,6.03,16,101,38.05,0.04,265411
E08000018,2020-03-27,Rotherham,3.77,10,85,32.03,0.03,265411
E08000018,2020-03-26,Rotherham,6.03,16,75,28.26,0.03,265411
E08000018,2020-03-25,Rotherham,3.39,9,59,22.23,0.02,265411
E08000018,2020-03-24,Rotherham,4.52,12,50,18.84,0.02,265411
E08000018,2020-03-23,Rotherham,3.77,10,38,14.32,0.01,265411
E08000018,2020-03-22,Rotherham,3.39,9,28,10.55,0.01,265411
E08000018,2020-03-21,Rotherham,1.51,4,19,7.16,0.01,265411
E08000018,2020-03-20,Rotherham,1.13,3,15,5.65,0.01,265411
E08000018,2020-03-19,Rotherham,0.75,2,12,4.52,0.0,265411
E08000018,2020-03-18,Rotherham,0.75,2,10,3.77,0.0,265411
E08000018,2020-03-17,Rotherham,0.75,2,8,3.01,0.0,265411
E08000018,2020-03-16,Rotherham,0.38,1,6,2.26,0.0,265411
E08000018,2020-03-15,Rotherham,0.0,0,5,1.88,0.0,265411
E08000018,2020-03-14,Rotherham,0.0,0,5,1.88,0.0,265411
E08000018,2020-03-13,Rotherham,0.38,1,5,1.88,0.0,265411
E08000018,2020-03-12,Rotherham,0.0,0,4,1.51,0.0,265411
E08000018,2020-03-11,Rotherham,0.0,0,4,1.51,0.0,265411
E08000018,2020-03-10,Rotherham,0.38,1,4,1.51,0.0,265411
E08000018,2020-03-09,Rotherham,0.75,2,3,1.13,0.0,265411
E08000018,2020-03-08,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-07,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-06,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-05,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-04,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-03,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-02,Rotherham,0.38,1,1,0.38,0.0,265411
