LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000018,2020-07-15,Rotherham,6.78,18,1973,743.38,0.74,265411
E08000018,2020-07-14,Rotherham,3.39,9,1955,736.59,0.74,265411
E08000018,2020-07-13,Rotherham,7.54,20,1946,733.2,0.73,265411
E08000018,2020-07-12,Rotherham,2.26,6,1926,725.67,0.73,265411
E08000018,2020-07-11,Rotherham,1.88,5,1920,723.41,0.72,265411
E08000018,2020-07-10,Rotherham,2.26,6,1915,721.52,0.72,265411
E08000018,2020-07-09,Rotherham,1.51,4,1909,719.26,0.72,265411
E08000018,2020-07-08,Rotherham,3.01,8,1905,717.75,0.72,265411
E08000018,2020-07-07,Rotherham,3.77,10,1897,714.74,0.71,265411
E08000018,2020-07-06,Rotherham,1.88,5,1887,710.97,0.71,265411
E08000018,2020-07-05,Rotherham,2.26,6,1882,709.09,0.71,265411
E08000018,2020-07-04,Rotherham,1.13,3,1876,706.83,0.71,265411
E08000018,2020-07-03,Rotherham,2.26,6,1873,705.7,0.71,265411
E08000018,2020-07-02,Rotherham,3.39,9,1867,703.44,0.7,265411
E08000018,2020-07-01,Rotherham,3.39,9,1858,700.05,0.7,265411
E08000018,2020-06-30,Rotherham,3.01,8,1849,696.66,0.7,265411
E08000018,2020-06-29,Rotherham,7.16,19,1841,693.64,0.69,265411
E08000018,2020-06-28,Rotherham,1.88,5,1822,686.48,0.69,265411
E08000018,2020-06-27,Rotherham,6.41,17,1817,684.6,0.68,265411
E08000018,2020-06-26,Rotherham,4.9,13,1800,678.19,0.68,265411
E08000018,2020-06-25,Rotherham,3.01,8,1787,673.3,0.67,265411
E08000018,2020-06-24,Rotherham,4.52,12,1779,670.28,0.67,265411
E08000018,2020-06-23,Rotherham,3.01,8,1767,665.76,0.67,265411
E08000018,2020-06-22,Rotherham,4.14,11,1759,662.75,0.66,265411
E08000018,2020-06-21,Rotherham,2.64,7,1748,658.6,0.66,265411
E08000018,2020-06-20,Rotherham,5.27,14,1741,655.96,0.66,265411
E08000018,2020-06-19,Rotherham,9.04,24,1727,650.69,0.65,265411
E08000018,2020-06-18,Rotherham,6.03,16,1703,641.65,0.64,265411
E08000018,2020-06-17,Rotherham,5.27,14,1687,635.62,0.64,265411
E08000018,2020-06-16,Rotherham,3.39,9,1673,630.34,0.63,265411
E08000018,2020-06-15,Rotherham,2.64,7,1664,626.95,0.63,265411
E08000018,2020-06-14,Rotherham,3.01,8,1657,624.31,0.62,265411
E08000018,2020-06-13,Rotherham,3.01,8,1649,621.3,0.62,265411
E08000018,2020-06-12,Rotherham,4.9,13,1641,618.29,0.62,265411
E08000018,2020-06-11,Rotherham,4.9,13,1628,613.39,0.61,265411
E08000018,2020-06-10,Rotherham,6.41,17,1615,608.49,0.61,265411
E08000018,2020-06-09,Rotherham,3.01,8,1598,602.09,0.6,265411
E08000018,2020-06-08,Rotherham,3.39,9,1590,599.07,0.6,265411
E08000018,2020-06-07,Rotherham,6.03,16,1581,595.68,0.6,265411
E08000018,2020-06-06,Rotherham,4.14,11,1565,589.65,0.59,265411
E08000018,2020-06-05,Rotherham,3.39,9,1554,585.51,0.59,265411
E08000018,2020-06-04,Rotherham,4.9,13,1545,582.12,0.58,265411
E08000018,2020-06-03,Rotherham,6.41,17,1532,577.22,0.58,265411
E08000018,2020-06-02,Rotherham,5.27,14,1515,570.81,0.57,265411
E08000018,2020-06-01,Rotherham,7.91,21,1501,565.54,0.57,265411
E08000018,2020-05-31,Rotherham,4.9,13,1480,557.63,0.56,265411
E08000018,2020-05-30,Rotherham,4.9,13,1467,552.73,0.55,265411
E08000018,2020-05-29,Rotherham,4.14,11,1454,547.83,0.55,265411
E08000018,2020-05-28,Rotherham,9.04,24,1443,543.69,0.54,265411
E08000018,2020-05-27,Rotherham,4.9,13,1419,534.64,0.53,265411
E08000018,2020-05-26,Rotherham,5.65,15,1406,529.74,0.53,265411
E08000018,2020-05-25,Rotherham,6.03,16,1391,524.09,0.52,265411
E08000018,2020-05-24,Rotherham,8.29,22,1375,518.06,0.52,265411
E08000018,2020-05-23,Rotherham,9.8,26,1353,509.78,0.51,265411
E08000018,2020-05-22,Rotherham,7.16,19,1327,499.98,0.5,265411
E08000018,2020-05-21,Rotherham,9.8,26,1308,492.82,0.49,265411
E08000018,2020-05-20,Rotherham,5.65,15,1282,483.02,0.48,265411
E08000018,2020-05-19,Rotherham,9.8,26,1267,477.37,0.48,265411
E08000018,2020-05-18,Rotherham,7.91,21,1241,467.58,0.47,265411
E08000018,2020-05-17,Rotherham,4.52,12,1220,459.66,0.46,265411
E08000018,2020-05-16,Rotherham,3.77,10,1208,455.14,0.46,265411
E08000018,2020-05-15,Rotherham,6.41,17,1198,451.38,0.45,265411
E08000018,2020-05-14,Rotherham,2.64,7,1181,444.97,0.44,265411
E08000018,2020-05-13,Rotherham,8.67,23,1174,442.33,0.44,265411
E08000018,2020-05-12,Rotherham,8.67,23,1151,433.67,0.43,265411
E08000018,2020-05-11,Rotherham,10.55,28,1128,425.0,0.43,265411
E08000018,2020-05-10,Rotherham,3.39,9,1100,414.45,0.41,265411
E08000018,2020-05-09,Rotherham,3.39,9,1091,411.06,0.41,265411
E08000018,2020-05-08,Rotherham,5.27,14,1082,407.67,0.41,265411
E08000018,2020-05-07,Rotherham,8.29,22,1068,402.39,0.4,265411
E08000018,2020-05-06,Rotherham,7.54,20,1046,394.11,0.39,265411
E08000018,2020-05-05,Rotherham,8.67,23,1026,386.57,0.39,265411
E08000018,2020-05-04,Rotherham,9.04,24,1003,377.9,0.38,265411
E08000018,2020-05-03,Rotherham,6.41,17,979,368.86,0.37,265411
E08000018,2020-05-02,Rotherham,10.93,29,962,362.46,0.36,265411
E08000018,2020-05-01,Rotherham,12.06,32,933,351.53,0.35,265411
E08000018,2020-04-30,Rotherham,12.06,32,901,339.47,0.34,265411
E08000018,2020-04-29,Rotherham,15.45,41,869,327.42,0.33,265411
E08000018,2020-04-28,Rotherham,10.17,27,828,311.97,0.31,265411
E08000018,2020-04-27,Rotherham,16.2,43,801,301.8,0.3,265411
E08000018,2020-04-26,Rotherham,7.54,20,758,285.59,0.29,265411
E08000018,2020-04-25,Rotherham,9.42,25,738,278.06,0.28,265411
E08000018,2020-04-24,Rotherham,14.32,38,713,268.64,0.27,265411
E08000018,2020-04-23,Rotherham,10.17,27,675,254.32,0.25,265411
E08000018,2020-04-22,Rotherham,12.81,34,648,244.15,0.24,265411
E08000018,2020-04-21,Rotherham,7.54,20,614,231.34,0.23,265411
E08000018,2020-04-20,Rotherham,8.67,23,594,223.8,0.22,265411
E08000018,2020-04-19,Rotherham,9.8,26,571,215.14,0.22,265411
E08000018,2020-04-18,Rotherham,10.55,28,545,205.34,0.21,265411
E08000018,2020-04-17,Rotherham,8.29,22,517,194.79,0.19,265411
E08000018,2020-04-16,Rotherham,5.27,14,495,186.5,0.19,265411
E08000018,2020-04-15,Rotherham,13.19,35,481,181.23,0.18,265411
E08000018,2020-04-14,Rotherham,7.54,20,446,168.04,0.17,265411
E08000018,2020-04-13,Rotherham,13.19,35,426,160.51,0.16,265411
E08000018,2020-04-12,Rotherham,10.55,28,391,147.32,0.15,265411
E08000018,2020-04-11,Rotherham,4.14,11,363,136.77,0.14,265411
E08000018,2020-04-10,Rotherham,8.29,22,352,132.62,0.13,265411
E08000018,2020-04-09,Rotherham,7.91,21,330,124.34,0.12,265411
E08000018,2020-04-08,Rotherham,7.91,21,309,116.42,0.12,265411
E08000018,2020-04-07,Rotherham,7.91,21,288,108.51,0.11,265411
E08000018,2020-04-06,Rotherham,3.01,8,267,100.6,0.1,265411
E08000018,2020-04-05,Rotherham,3.39,9,259,97.58,0.1,265411
E08000018,2020-04-04,Rotherham,4.14,11,250,94.19,0.09,265411
E08000018,2020-04-03,Rotherham,6.78,18,239,90.05,0.09,265411
E08000018,2020-04-02,Rotherham,5.65,15,221,83.27,0.08,265411
E08000018,2020-04-01,Rotherham,8.29,22,206,77.62,0.08,265411
E08000018,2020-03-31,Rotherham,10.93,29,184,69.33,0.07,265411
E08000018,2020-03-30,Rotherham,10.17,27,155,58.4,0.06,265411
E08000018,2020-03-29,Rotherham,10.17,27,128,48.23,0.05,265411
E08000018,2020-03-28,Rotherham,6.03,16,101,38.05,0.04,265411
E08000018,2020-03-27,Rotherham,3.77,10,85,32.03,0.03,265411
E08000018,2020-03-26,Rotherham,6.03,16,75,28.26,0.03,265411
E08000018,2020-03-25,Rotherham,3.39,9,59,22.23,0.02,265411
E08000018,2020-03-24,Rotherham,4.52,12,50,18.84,0.02,265411
E08000018,2020-03-23,Rotherham,3.77,10,38,14.32,0.01,265411
E08000018,2020-03-22,Rotherham,3.39,9,28,10.55,0.01,265411
E08000018,2020-03-21,Rotherham,1.51,4,19,7.16,0.01,265411
E08000018,2020-03-20,Rotherham,1.13,3,15,5.65,0.01,265411
E08000018,2020-03-19,Rotherham,0.75,2,12,4.52,0.0,265411
E08000018,2020-03-18,Rotherham,0.75,2,10,3.77,0.0,265411
E08000018,2020-03-17,Rotherham,0.75,2,8,3.01,0.0,265411
E08000018,2020-03-16,Rotherham,0.38,1,6,2.26,0.0,265411
E08000018,2020-03-15,Rotherham,0.0,0,5,1.88,0.0,265411
E08000018,2020-03-14,Rotherham,0.0,0,5,1.88,0.0,265411
E08000018,2020-03-13,Rotherham,0.38,1,5,1.88,0.0,265411
E08000018,2020-03-12,Rotherham,0.0,0,4,1.51,0.0,265411
E08000018,2020-03-11,Rotherham,0.0,0,4,1.51,0.0,265411
E08000018,2020-03-10,Rotherham,0.38,1,4,1.51,0.0,265411
E08000018,2020-03-09,Rotherham,0.75,2,3,1.13,0.0,265411
E08000018,2020-03-08,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-07,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-06,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-05,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-04,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-03,Rotherham,0.0,0,1,0.38,0.0,265411
E08000018,2020-03-02,Rotherham,0.38,1,1,0.38,0.0,265411
