LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000071,2020-06-03,Colchester,1.54,3,678,348.22,0.35,194706
E07000071,2020-06-02,Colchester,1.54,3,675,346.68,0.35,194706
E07000071,2020-06-01,Colchester,0.51,1,672,345.14,0.35,194706
E07000071,2020-05-31,Colchester,0.0,0,671,344.62,0.34,194706
E07000071,2020-05-30,Colchester,0.0,0,671,344.62,0.34,194706
E07000071,2020-05-29,Colchester,0.0,0,671,344.62,0.34,194706
E07000071,2020-05-28,Colchester,1.54,3,671,344.62,0.34,194706
E07000071,2020-05-27,Colchester,1.54,3,668,343.08,0.34,194706
E07000071,2020-05-26,Colchester,0.0,0,665,341.54,0.34,194706
E07000071,2020-05-25,Colchester,0.51,1,665,341.54,0.34,194706
E07000071,2020-05-24,Colchester,2.05,4,664,341.03,0.34,194706
E07000071,2020-05-23,Colchester,1.03,2,660,338.97,0.34,194706
E07000071,2020-05-22,Colchester,4.11,8,658,337.95,0.34,194706
E07000071,2020-05-21,Colchester,3.6,7,650,333.84,0.33,194706
E07000071,2020-05-20,Colchester,4.62,9,643,330.24,0.33,194706
E07000071,2020-05-19,Colchester,4.11,8,634,325.62,0.33,194706
E07000071,2020-05-18,Colchester,7.19,14,626,321.51,0.32,194706
E07000071,2020-05-17,Colchester,4.11,8,612,314.32,0.31,194706
E07000071,2020-05-16,Colchester,4.11,8,604,310.21,0.31,194706
E07000071,2020-05-15,Colchester,3.6,7,596,306.1,0.31,194706
E07000071,2020-05-14,Colchester,3.6,7,589,302.51,0.3,194706
E07000071,2020-05-13,Colchester,3.6,7,582,298.91,0.3,194706
E07000071,2020-05-12,Colchester,6.68,13,575,295.32,0.3,194706
E07000071,2020-05-11,Colchester,3.08,6,562,288.64,0.29,194706
E07000071,2020-05-10,Colchester,4.62,9,556,285.56,0.29,194706
E07000071,2020-05-09,Colchester,1.54,3,547,280.94,0.28,194706
E07000071,2020-05-08,Colchester,2.57,5,544,279.4,0.28,194706
E07000071,2020-05-07,Colchester,6.16,12,539,276.83,0.28,194706
E07000071,2020-05-06,Colchester,6.68,13,527,270.66,0.27,194706
E07000071,2020-05-05,Colchester,9.24,18,514,263.99,0.26,194706
E07000071,2020-05-04,Colchester,4.62,9,496,254.74,0.25,194706
E07000071,2020-05-03,Colchester,7.7,15,487,250.12,0.25,194706
E07000071,2020-05-02,Colchester,4.11,8,472,242.42,0.24,194706
E07000071,2020-05-01,Colchester,9.76,19,464,238.31,0.24,194706
E07000071,2020-04-30,Colchester,11.3,22,445,228.55,0.23,194706
E07000071,2020-04-29,Colchester,10.27,20,423,217.25,0.22,194706
E07000071,2020-04-28,Colchester,10.79,21,403,206.98,0.21,194706
E07000071,2020-04-27,Colchester,14.89,29,382,196.19,0.2,194706
E07000071,2020-04-26,Colchester,8.22,16,353,181.3,0.18,194706
E07000071,2020-04-25,Colchester,18.49,36,337,173.08,0.17,194706
E07000071,2020-04-24,Colchester,11.81,23,301,154.59,0.15,194706
E07000071,2020-04-23,Colchester,11.81,23,278,142.78,0.14,194706
E07000071,2020-04-22,Colchester,12.33,24,255,130.97,0.13,194706
E07000071,2020-04-21,Colchester,9.76,19,231,118.64,0.12,194706
E07000071,2020-04-20,Colchester,9.76,19,212,108.88,0.11,194706
E07000071,2020-04-19,Colchester,4.62,9,193,99.12,0.1,194706
E07000071,2020-04-18,Colchester,4.62,9,184,94.5,0.09,194706
E07000071,2020-04-17,Colchester,3.6,7,175,89.88,0.09,194706
E07000071,2020-04-16,Colchester,5.14,10,168,86.28,0.09,194706
E07000071,2020-04-15,Colchester,4.11,8,158,81.15,0.08,194706
E07000071,2020-04-14,Colchester,3.08,6,150,77.04,0.08,194706
E07000071,2020-04-13,Colchester,10.79,21,144,73.96,0.07,194706
E07000071,2020-04-12,Colchester,1.03,2,123,63.17,0.06,194706
E07000071,2020-04-11,Colchester,7.19,14,121,62.14,0.06,194706
E07000071,2020-04-10,Colchester,2.05,4,107,54.95,0.05,194706
E07000071,2020-04-09,Colchester,1.54,3,103,52.9,0.05,194706
E07000071,2020-04-08,Colchester,3.08,6,100,51.36,0.05,194706
E07000071,2020-04-07,Colchester,1.54,3,94,48.28,0.05,194706
E07000071,2020-04-06,Colchester,5.14,10,91,46.74,0.05,194706
E07000071,2020-04-05,Colchester,2.05,4,81,41.6,0.04,194706
E07000071,2020-04-04,Colchester,4.11,8,77,39.55,0.04,194706
E07000071,2020-04-03,Colchester,2.05,4,69,35.44,0.04,194706
E07000071,2020-04-02,Colchester,3.08,6,65,33.38,0.03,194706
E07000071,2020-04-01,Colchester,3.08,6,59,30.3,0.03,194706
E07000071,2020-03-31,Colchester,3.6,7,53,27.22,0.03,194706
E07000071,2020-03-30,Colchester,3.08,6,46,23.63,0.02,194706
E07000071,2020-03-29,Colchester,3.6,7,40,20.54,0.02,194706
E07000071,2020-03-28,Colchester,1.03,2,33,16.95,0.02,194706
E07000071,2020-03-27,Colchester,2.05,4,31,15.92,0.02,194706
E07000071,2020-03-26,Colchester,3.08,6,27,13.87,0.01,194706
E07000071,2020-03-25,Colchester,2.57,5,21,10.79,0.01,194706
E07000071,2020-03-24,Colchester,2.05,4,16,8.22,0.01,194706
E07000071,2020-03-23,Colchester,2.05,4,12,6.16,0.01,194706
E07000071,2020-03-22,Colchester,1.03,2,8,4.11,0.0,194706
E07000071,2020-03-21,Colchester,0.51,1,6,3.08,0.0,194706
E07000071,2020-03-20,Colchester,0.51,1,5,2.57,0.0,194706
E07000071,2020-03-19,Colchester,0.51,1,4,2.05,0.0,194706
E07000071,2020-03-18,Colchester,0.0,0,3,1.54,0.0,194706
E07000071,2020-03-17,Colchester,0.51,1,3,1.54,0.0,194706
E07000071,2020-03-16,Colchester,0.0,0,2,1.03,0.0,194706
E07000071,2020-03-15,Colchester,0.0,0,2,1.03,0.0,194706
E07000071,2020-03-14,Colchester,0.51,1,2,1.03,0.0,194706
E07000071,2020-03-13,Colchester,0.0,0,1,0.51,0.0,194706
E07000071,2020-03-12,Colchester,0.0,0,1,0.51,0.0,194706
E07000071,2020-03-11,Colchester,0.0,0,1,0.51,0.0,194706
E07000071,2020-03-10,Colchester,0.51,1,1,0.51,0.0,194706
