LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000071,2020-04-22,Colchester,12.33,24,256,131.48,0.13,194706
E07000071,2020-04-21,Colchester,9.76,19,232,119.15,0.12,194706
E07000071,2020-04-20,Colchester,10.27,20,213,109.4,0.11,194706
E07000071,2020-04-19,Colchester,4.62,9,193,99.12,0.1,194706
E07000071,2020-04-18,Colchester,4.62,9,184,94.5,0.09,194706
E07000071,2020-04-17,Colchester,3.6,7,175,89.88,0.09,194706
E07000071,2020-04-16,Colchester,5.14,10,168,86.28,0.09,194706
E07000071,2020-04-15,Colchester,4.11,8,158,81.15,0.08,194706
E07000071,2020-04-14,Colchester,3.08,6,150,77.04,0.08,194706
E07000071,2020-04-13,Colchester,10.79,21,144,73.96,0.07,194706
E07000071,2020-04-12,Colchester,1.03,2,123,63.17,0.06,194706
E07000071,2020-04-11,Colchester,7.19,14,121,62.14,0.06,194706
E07000071,2020-04-10,Colchester,2.05,4,107,54.95,0.05,194706
E07000071,2020-04-09,Colchester,1.54,3,103,52.9,0.05,194706
E07000071,2020-04-08,Colchester,3.08,6,100,51.36,0.05,194706
E07000071,2020-04-07,Colchester,1.54,3,94,48.28,0.05,194706
E07000071,2020-04-06,Colchester,5.14,10,91,46.74,0.05,194706
E07000071,2020-04-05,Colchester,2.05,4,81,41.6,0.04,194706
E07000071,2020-04-04,Colchester,4.11,8,77,39.55,0.04,194706
E07000071,2020-04-03,Colchester,2.05,4,69,35.44,0.04,194706
E07000071,2020-04-02,Colchester,3.08,6,65,33.38,0.03,194706
E07000071,2020-04-01,Colchester,3.08,6,59,30.3,0.03,194706
E07000071,2020-03-31,Colchester,3.6,7,53,27.22,0.03,194706
E07000071,2020-03-30,Colchester,3.08,6,46,23.63,0.02,194706
E07000071,2020-03-29,Colchester,3.6,7,40,20.54,0.02,194706
E07000071,2020-03-28,Colchester,1.03,2,33,16.95,0.02,194706
E07000071,2020-03-27,Colchester,2.05,4,31,15.92,0.02,194706
E07000071,2020-03-26,Colchester,3.08,6,27,13.87,0.01,194706
E07000071,2020-03-25,Colchester,2.57,5,21,10.79,0.01,194706
E07000071,2020-03-24,Colchester,2.05,4,16,8.22,0.01,194706
E07000071,2020-03-23,Colchester,2.05,4,12,6.16,0.01,194706
E07000071,2020-03-22,Colchester,1.03,2,8,4.11,0.0,194706
E07000071,2020-03-21,Colchester,1.03,2,6,3.08,0.0,194706
E07000071,2020-03-20,Colchester,0.51,1,4,2.05,0.0,194706
E07000071,2020-03-19,Colchester,0.51,1,3,1.54,0.0,194706
E07000071,2020-03-14,Colchester,0.51,1,2,1.03,0.0,194706
E07000071,2020-03-10,Colchester,0.51,1,1,0.51,0.0,194706
