LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000023,2020-07-05,Lewisham,0.0,0,1190,389.09,0.39,305842
E09000023,2020-07-04,Lewisham,0.0,0,1190,389.09,0.39,305842
E09000023,2020-07-03,Lewisham,0.0,0,1190,389.09,0.39,305842
E09000023,2020-07-02,Lewisham,0.0,0,1190,389.09,0.39,305842
E09000023,2020-07-01,Lewisham,0.0,0,1190,389.09,0.39,305842
E09000023,2020-06-30,Lewisham,0.65,2,1190,389.09,0.39,305842
E09000023,2020-06-29,Lewisham,0.33,1,1188,388.44,0.39,305842
E09000023,2020-06-28,Lewisham,0.0,0,1187,388.11,0.39,305842
E09000023,2020-06-27,Lewisham,0.0,0,1187,388.11,0.39,305842
E09000023,2020-06-26,Lewisham,0.65,2,1187,388.11,0.39,305842
E09000023,2020-06-25,Lewisham,0.0,0,1185,387.45,0.39,305842
E09000023,2020-06-24,Lewisham,0.0,0,1185,387.45,0.39,305842
E09000023,2020-06-23,Lewisham,0.65,2,1185,387.45,0.39,305842
E09000023,2020-06-22,Lewisham,0.33,1,1183,386.8,0.39,305842
E09000023,2020-06-21,Lewisham,0.33,1,1182,386.47,0.39,305842
E09000023,2020-06-20,Lewisham,0.0,0,1181,386.15,0.39,305842
E09000023,2020-06-19,Lewisham,0.33,1,1181,386.15,0.39,305842
E09000023,2020-06-18,Lewisham,0.65,2,1180,385.82,0.39,305842
E09000023,2020-06-17,Lewisham,0.65,2,1178,385.17,0.39,305842
E09000023,2020-06-16,Lewisham,0.33,1,1176,384.51,0.38,305842
E09000023,2020-06-15,Lewisham,0.0,0,1175,384.19,0.38,305842
E09000023,2020-06-14,Lewisham,0.0,0,1175,384.19,0.38,305842
E09000023,2020-06-13,Lewisham,0.33,1,1175,384.19,0.38,305842
E09000023,2020-06-12,Lewisham,0.0,0,1174,383.86,0.38,305842
E09000023,2020-06-11,Lewisham,0.65,2,1174,383.86,0.38,305842
E09000023,2020-06-10,Lewisham,0.98,3,1172,383.2,0.38,305842
E09000023,2020-06-09,Lewisham,0.0,0,1169,382.22,0.38,305842
E09000023,2020-06-08,Lewisham,0.33,1,1169,382.22,0.38,305842
E09000023,2020-06-07,Lewisham,0.65,2,1168,381.9,0.38,305842
E09000023,2020-06-06,Lewisham,0.33,1,1166,381.24,0.38,305842
E09000023,2020-06-05,Lewisham,0.65,2,1165,380.92,0.38,305842
E09000023,2020-06-04,Lewisham,0.33,1,1163,380.26,0.38,305842
E09000023,2020-06-03,Lewisham,0.33,1,1162,379.93,0.38,305842
E09000023,2020-06-02,Lewisham,0.0,0,1161,379.61,0.38,305842
E09000023,2020-06-01,Lewisham,0.98,3,1161,379.61,0.38,305842
E09000023,2020-05-31,Lewisham,0.65,2,1158,378.63,0.38,305842
E09000023,2020-05-30,Lewisham,0.0,0,1156,377.97,0.38,305842
E09000023,2020-05-29,Lewisham,1.31,4,1156,377.97,0.38,305842
E09000023,2020-05-28,Lewisham,0.65,2,1152,376.67,0.38,305842
E09000023,2020-05-27,Lewisham,0.33,1,1150,376.01,0.38,305842
E09000023,2020-05-26,Lewisham,0.65,2,1149,375.68,0.38,305842
E09000023,2020-05-25,Lewisham,1.31,4,1147,375.03,0.38,305842
E09000023,2020-05-24,Lewisham,0.65,2,1143,373.72,0.37,305842
E09000023,2020-05-23,Lewisham,0.33,1,1141,373.07,0.37,305842
E09000023,2020-05-22,Lewisham,0.65,2,1140,372.74,0.37,305842
E09000023,2020-05-21,Lewisham,1.63,5,1138,372.09,0.37,305842
E09000023,2020-05-20,Lewisham,0.65,2,1133,370.45,0.37,305842
E09000023,2020-05-19,Lewisham,1.31,4,1131,369.8,0.37,305842
E09000023,2020-05-18,Lewisham,0.65,2,1127,368.49,0.37,305842
E09000023,2020-05-17,Lewisham,0.33,1,1125,367.84,0.37,305842
E09000023,2020-05-16,Lewisham,0.98,3,1124,367.51,0.37,305842
E09000023,2020-05-15,Lewisham,0.33,1,1121,366.53,0.37,305842
E09000023,2020-05-14,Lewisham,0.98,3,1120,366.2,0.37,305842
E09000023,2020-05-13,Lewisham,3.27,10,1117,365.22,0.37,305842
E09000023,2020-05-12,Lewisham,1.63,5,1107,361.95,0.36,305842
E09000023,2020-05-11,Lewisham,2.29,7,1102,360.32,0.36,305842
E09000023,2020-05-10,Lewisham,0.98,3,1095,358.03,0.36,305842
E09000023,2020-05-09,Lewisham,0.65,2,1092,357.05,0.36,305842
E09000023,2020-05-08,Lewisham,2.29,7,1090,356.39,0.36,305842
E09000023,2020-05-07,Lewisham,2.94,9,1083,354.1,0.35,305842
E09000023,2020-05-06,Lewisham,1.96,6,1074,351.16,0.35,305842
E09000023,2020-05-05,Lewisham,2.29,7,1068,349.2,0.35,305842
E09000023,2020-05-04,Lewisham,1.63,5,1061,346.91,0.35,305842
E09000023,2020-05-03,Lewisham,1.96,6,1056,345.28,0.35,305842
E09000023,2020-05-02,Lewisham,2.29,7,1050,343.31,0.34,305842
E09000023,2020-05-01,Lewisham,2.62,8,1043,341.03,0.34,305842
E09000023,2020-04-30,Lewisham,4.9,15,1035,338.41,0.34,305842
E09000023,2020-04-29,Lewisham,2.94,9,1020,333.51,0.33,305842
E09000023,2020-04-28,Lewisham,4.58,14,1011,330.56,0.33,305842
E09000023,2020-04-27,Lewisham,5.23,16,997,325.99,0.33,305842
E09000023,2020-04-26,Lewisham,2.29,7,981,320.75,0.32,305842
E09000023,2020-04-25,Lewisham,4.25,13,974,318.47,0.32,305842
E09000023,2020-04-24,Lewisham,3.6,11,961,314.21,0.31,305842
E09000023,2020-04-23,Lewisham,4.9,15,950,310.62,0.31,305842
E09000023,2020-04-22,Lewisham,2.29,7,935,305.71,0.31,305842
E09000023,2020-04-21,Lewisham,9.81,30,928,303.42,0.3,305842
E09000023,2020-04-20,Lewisham,4.58,14,898,293.62,0.29,305842
E09000023,2020-04-19,Lewisham,3.6,11,884,289.04,0.29,305842
E09000023,2020-04-18,Lewisham,1.96,6,873,285.44,0.29,305842
E09000023,2020-04-17,Lewisham,9.48,29,867,283.48,0.28,305842
E09000023,2020-04-16,Lewisham,5.56,17,838,274.0,0.27,305842
E09000023,2020-04-15,Lewisham,8.17,25,821,268.44,0.27,305842
E09000023,2020-04-14,Lewisham,5.23,16,796,260.27,0.26,305842
E09000023,2020-04-13,Lewisham,9.48,29,780,255.03,0.26,305842
E09000023,2020-04-12,Lewisham,6.21,19,751,245.55,0.25,305842
E09000023,2020-04-11,Lewisham,4.9,15,732,239.34,0.24,305842
E09000023,2020-04-10,Lewisham,4.25,13,717,234.43,0.23,305842
E09000023,2020-04-09,Lewisham,10.79,33,704,230.18,0.23,305842
E09000023,2020-04-08,Lewisham,9.48,29,671,219.39,0.22,305842
E09000023,2020-04-07,Lewisham,9.81,30,642,209.91,0.21,305842
E09000023,2020-04-06,Lewisham,15.04,46,612,200.1,0.2,305842
E09000023,2020-04-05,Lewisham,10.46,32,566,185.06,0.19,305842
E09000023,2020-04-04,Lewisham,9.48,29,534,174.6,0.17,305842
E09000023,2020-04-03,Lewisham,16.68,51,505,165.12,0.17,305842
E09000023,2020-04-02,Lewisham,17.98,55,454,148.44,0.15,305842
E09000023,2020-04-01,Lewisham,12.1,37,399,130.46,0.13,305842
E09000023,2020-03-31,Lewisham,12.42,38,362,118.36,0.12,305842
E09000023,2020-03-30,Lewisham,9.16,28,324,105.94,0.11,305842
E09000023,2020-03-29,Lewisham,8.5,26,296,96.78,0.1,305842
E09000023,2020-03-28,Lewisham,6.87,21,270,88.28,0.09,305842
E09000023,2020-03-27,Lewisham,11.12,34,249,81.41,0.08,305842
E09000023,2020-03-26,Lewisham,8.5,26,215,70.3,0.07,305842
E09000023,2020-03-25,Lewisham,7.85,24,189,61.8,0.06,305842
E09000023,2020-03-24,Lewisham,4.9,15,165,53.95,0.05,305842
E09000023,2020-03-23,Lewisham,9.16,28,150,49.04,0.05,305842
E09000023,2020-03-22,Lewisham,6.21,19,122,39.89,0.04,305842
E09000023,2020-03-21,Lewisham,2.62,8,103,33.68,0.03,305842
E09000023,2020-03-20,Lewisham,7.19,22,95,31.06,0.03,305842
E09000023,2020-03-19,Lewisham,5.23,16,73,23.87,0.02,305842
E09000023,2020-03-18,Lewisham,2.94,9,57,18.64,0.02,305842
E09000023,2020-03-17,Lewisham,2.62,8,48,15.69,0.02,305842
E09000023,2020-03-16,Lewisham,3.6,11,40,13.08,0.01,305842
E09000023,2020-03-15,Lewisham,1.96,6,29,9.48,0.01,305842
E09000023,2020-03-14,Lewisham,0.65,2,23,7.52,0.01,305842
E09000023,2020-03-13,Lewisham,0.98,3,21,6.87,0.01,305842
E09000023,2020-03-12,Lewisham,2.94,9,18,5.89,0.01,305842
E09000023,2020-03-11,Lewisham,1.63,5,9,2.94,0.0,305842
E09000023,2020-03-10,Lewisham,0.33,1,4,1.31,0.0,305842
E09000023,2020-03-09,Lewisham,0.0,0,3,0.98,0.0,305842
E09000023,2020-03-08,Lewisham,0.0,0,3,0.98,0.0,305842
E09000023,2020-03-07,Lewisham,0.33,1,3,0.98,0.0,305842
E09000023,2020-03-06,Lewisham,0.0,0,2,0.65,0.0,305842
E09000023,2020-03-05,Lewisham,0.0,0,2,0.65,0.0,305842
E09000023,2020-03-04,Lewisham,0.33,1,2,0.65,0.0,305842
E09000023,2020-03-03,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-03-02,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-03-01,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-29,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-28,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-27,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-26,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-25,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-24,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-23,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-22,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-21,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-20,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-19,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-18,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-17,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-16,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-15,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-14,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-13,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-12,Lewisham,0.0,0,1,0.33,0.0,305842
E09000023,2020-02-11,Lewisham,0.33,1,1,0.33,0.0,305842
