LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000180,2020-04-08,Vale of White Horse,10.29,14,127,93.38,0.09,136007
E07000180,2020-04-07,Vale of White Horse,6.62,9,113,83.08,0.08,136007
E07000180,2020-04-06,Vale of White Horse,1.47,2,104,76.47,0.08,136007
E07000180,2020-04-05,Vale of White Horse,3.68,5,102,75.0,0.07,136007
E07000180,2020-04-04,Vale of White Horse,2.94,4,97,71.32,0.07,136007
E07000180,2020-04-03,Vale of White Horse,5.15,7,93,68.38,0.07,136007
E07000180,2020-04-02,Vale of White Horse,13.23,18,86,63.23,0.06,136007
E07000180,2020-04-01,Vale of White Horse,2.21,3,68,50.0,0.05,136007
E07000180,2020-03-31,Vale of White Horse,8.82,12,65,47.79,0.05,136007
E07000180,2020-03-30,Vale of White Horse,3.68,5,53,38.97,0.04,136007
E07000180,2020-03-29,Vale of White Horse,2.94,4,48,35.29,0.04,136007
E07000180,2020-03-28,Vale of White Horse,4.41,6,44,32.35,0.03,136007
E07000180,2020-03-27,Vale of White Horse,5.88,8,38,27.94,0.03,136007
E07000180,2020-03-26,Vale of White Horse,5.15,7,30,22.06,0.02,136007
E07000180,2020-03-25,Vale of White Horse,2.21,3,23,16.91,0.02,136007
E07000180,2020-03-24,Vale of White Horse,3.68,5,20,14.71,0.01,136007
E07000180,2020-03-23,Vale of White Horse,2.94,4,15,11.03,0.01,136007
E07000180,2020-03-22,Vale of White Horse,0.74,1,11,8.09,0.01,136007
E07000180,2020-03-21,Vale of White Horse,0.74,1,10,7.35,0.01,136007
E07000180,2020-03-19,Vale of White Horse,1.47,2,9,6.62,0.01,136007
E07000180,2020-03-18,Vale of White Horse,0.74,1,7,5.15,0.01,136007
E07000180,2020-03-17,Vale of White Horse,0.74,1,6,4.41,0.0,136007
E07000180,2020-03-16,Vale of White Horse,0.74,1,5,3.68,0.0,136007
E07000180,2020-03-13,Vale of White Horse,0.74,1,4,2.94,0.0,136007
E07000180,2020-03-11,Vale of White Horse,0.74,1,3,2.21,0.0,136007
E07000180,2020-03-06,Vale of White Horse,1.47,2,2,1.47,0.0,136007
