LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000180,2020-07-12,Vale of White Horse,0.0,0,466,342.63,0.34,136007
E07000180,2020-07-11,Vale of White Horse,0.0,0,466,342.63,0.34,136007
E07000180,2020-07-10,Vale of White Horse,0.0,0,466,342.63,0.34,136007
E07000180,2020-07-09,Vale of White Horse,1.47,2,466,342.63,0.34,136007
E07000180,2020-07-08,Vale of White Horse,1.47,2,464,341.16,0.34,136007
E07000180,2020-07-07,Vale of White Horse,0.0,0,462,339.69,0.34,136007
E07000180,2020-07-06,Vale of White Horse,0.74,1,462,339.69,0.34,136007
E07000180,2020-07-05,Vale of White Horse,0.0,0,461,338.95,0.34,136007
E07000180,2020-07-04,Vale of White Horse,0.0,0,461,338.95,0.34,136007
E07000180,2020-07-03,Vale of White Horse,0.74,1,461,338.95,0.34,136007
E07000180,2020-07-02,Vale of White Horse,1.47,2,460,338.22,0.34,136007
E07000180,2020-07-01,Vale of White Horse,0.0,0,458,336.75,0.34,136007
E07000180,2020-06-30,Vale of White Horse,0.0,0,458,336.75,0.34,136007
E07000180,2020-06-29,Vale of White Horse,0.0,0,458,336.75,0.34,136007
E07000180,2020-06-28,Vale of White Horse,0.74,1,458,336.75,0.34,136007
E07000180,2020-06-27,Vale of White Horse,0.0,0,457,336.01,0.34,136007
E07000180,2020-06-26,Vale of White Horse,0.0,0,457,336.01,0.34,136007
E07000180,2020-06-25,Vale of White Horse,0.0,0,457,336.01,0.34,136007
E07000180,2020-06-24,Vale of White Horse,0.74,1,457,336.01,0.34,136007
E07000180,2020-06-23,Vale of White Horse,0.0,0,456,335.28,0.34,136007
E07000180,2020-06-22,Vale of White Horse,0.74,1,456,335.28,0.34,136007
E07000180,2020-06-21,Vale of White Horse,0.0,0,455,334.54,0.33,136007
E07000180,2020-06-20,Vale of White Horse,0.0,0,455,334.54,0.33,136007
E07000180,2020-06-19,Vale of White Horse,0.74,1,455,334.54,0.33,136007
E07000180,2020-06-18,Vale of White Horse,0.74,1,454,333.81,0.33,136007
E07000180,2020-06-17,Vale of White Horse,0.0,0,453,333.07,0.33,136007
E07000180,2020-06-16,Vale of White Horse,1.47,2,453,333.07,0.33,136007
E07000180,2020-06-15,Vale of White Horse,0.0,0,451,331.6,0.33,136007
E07000180,2020-06-14,Vale of White Horse,0.0,0,451,331.6,0.33,136007
E07000180,2020-06-13,Vale of White Horse,0.0,0,451,331.6,0.33,136007
E07000180,2020-06-12,Vale of White Horse,2.21,3,451,331.6,0.33,136007
E07000180,2020-06-11,Vale of White Horse,0.0,0,448,329.39,0.33,136007
E07000180,2020-06-10,Vale of White Horse,0.0,0,448,329.39,0.33,136007
E07000180,2020-06-09,Vale of White Horse,1.47,2,448,329.39,0.33,136007
E07000180,2020-06-08,Vale of White Horse,0.74,1,446,327.92,0.33,136007
E07000180,2020-06-07,Vale of White Horse,0.74,1,445,327.19,0.33,136007
E07000180,2020-06-06,Vale of White Horse,0.74,1,444,326.45,0.33,136007
E07000180,2020-06-05,Vale of White Horse,1.47,2,443,325.72,0.33,136007
E07000180,2020-06-04,Vale of White Horse,0.0,0,441,324.25,0.32,136007
E07000180,2020-06-03,Vale of White Horse,1.47,2,441,324.25,0.32,136007
E07000180,2020-06-02,Vale of White Horse,1.47,2,439,322.78,0.32,136007
E07000180,2020-06-01,Vale of White Horse,0.0,0,437,321.31,0.32,136007
E07000180,2020-05-31,Vale of White Horse,0.0,0,437,321.31,0.32,136007
E07000180,2020-05-30,Vale of White Horse,0.0,0,437,321.31,0.32,136007
E07000180,2020-05-29,Vale of White Horse,1.47,2,437,321.31,0.32,136007
E07000180,2020-05-28,Vale of White Horse,1.47,2,435,319.84,0.32,136007
E07000180,2020-05-27,Vale of White Horse,0.74,1,433,318.37,0.32,136007
E07000180,2020-05-26,Vale of White Horse,1.47,2,432,317.63,0.32,136007
E07000180,2020-05-25,Vale of White Horse,1.47,2,430,316.16,0.32,136007
E07000180,2020-05-24,Vale of White Horse,0.74,1,428,314.69,0.31,136007
E07000180,2020-05-23,Vale of White Horse,0.74,1,427,313.95,0.31,136007
E07000180,2020-05-22,Vale of White Horse,2.21,3,426,313.22,0.31,136007
E07000180,2020-05-21,Vale of White Horse,0.74,1,423,311.01,0.31,136007
E07000180,2020-05-20,Vale of White Horse,0.74,1,422,310.28,0.31,136007
E07000180,2020-05-19,Vale of White Horse,0.74,1,421,309.54,0.31,136007
E07000180,2020-05-18,Vale of White Horse,7.35,10,420,308.81,0.31,136007
E07000180,2020-05-17,Vale of White Horse,5.15,7,410,301.46,0.3,136007
E07000180,2020-05-16,Vale of White Horse,2.21,3,403,296.31,0.3,136007
E07000180,2020-05-15,Vale of White Horse,2.21,3,400,294.1,0.29,136007
E07000180,2020-05-14,Vale of White Horse,4.41,6,397,291.9,0.29,136007
E07000180,2020-05-13,Vale of White Horse,7.35,10,391,287.49,0.29,136007
E07000180,2020-05-12,Vale of White Horse,5.15,7,381,280.13,0.28,136007
E07000180,2020-05-11,Vale of White Horse,3.68,5,374,274.99,0.27,136007
E07000180,2020-05-10,Vale of White Horse,8.82,12,369,271.31,0.27,136007
E07000180,2020-05-09,Vale of White Horse,7.35,10,357,262.49,0.26,136007
E07000180,2020-05-08,Vale of White Horse,5.88,8,347,255.13,0.26,136007
E07000180,2020-05-07,Vale of White Horse,2.94,4,339,249.25,0.25,136007
E07000180,2020-05-06,Vale of White Horse,5.15,7,335,246.31,0.25,136007
E07000180,2020-05-05,Vale of White Horse,9.56,13,328,241.16,0.24,136007
E07000180,2020-05-04,Vale of White Horse,4.41,6,315,231.61,0.23,136007
E07000180,2020-05-03,Vale of White Horse,1.47,2,309,227.19,0.23,136007
E07000180,2020-05-02,Vale of White Horse,4.41,6,307,225.72,0.23,136007
E07000180,2020-05-01,Vale of White Horse,1.47,2,301,221.31,0.22,136007
E07000180,2020-04-30,Vale of White Horse,11.03,15,299,219.84,0.22,136007
E07000180,2020-04-29,Vale of White Horse,3.68,5,284,208.81,0.21,136007
E07000180,2020-04-28,Vale of White Horse,11.76,16,279,205.14,0.21,136007
E07000180,2020-04-27,Vale of White Horse,7.35,10,263,193.37,0.19,136007
E07000180,2020-04-26,Vale of White Horse,2.21,3,253,186.02,0.19,136007
E07000180,2020-04-25,Vale of White Horse,2.21,3,250,183.81,0.18,136007
E07000180,2020-04-24,Vale of White Horse,5.88,8,247,181.61,0.18,136007
E07000180,2020-04-23,Vale of White Horse,5.88,8,239,175.73,0.18,136007
E07000180,2020-04-22,Vale of White Horse,4.41,6,231,169.84,0.17,136007
E07000180,2020-04-21,Vale of White Horse,2.94,4,225,165.43,0.17,136007
E07000180,2020-04-20,Vale of White Horse,3.68,5,221,162.49,0.16,136007
E07000180,2020-04-19,Vale of White Horse,4.41,6,216,158.82,0.16,136007
E07000180,2020-04-18,Vale of White Horse,5.88,8,210,154.4,0.15,136007
E07000180,2020-04-17,Vale of White Horse,4.41,6,202,148.52,0.15,136007
E07000180,2020-04-16,Vale of White Horse,5.15,7,196,144.11,0.14,136007
E07000180,2020-04-15,Vale of White Horse,5.88,8,189,138.96,0.14,136007
E07000180,2020-04-14,Vale of White Horse,8.82,12,181,133.08,0.13,136007
E07000180,2020-04-13,Vale of White Horse,6.62,9,169,124.26,0.12,136007
E07000180,2020-04-12,Vale of White Horse,6.62,9,160,117.64,0.12,136007
E07000180,2020-04-11,Vale of White Horse,2.94,4,151,111.02,0.11,136007
E07000180,2020-04-10,Vale of White Horse,8.09,11,147,108.08,0.11,136007
E07000180,2020-04-09,Vale of White Horse,6.62,9,136,99.99,0.1,136007
E07000180,2020-04-08,Vale of White Horse,10.29,14,127,93.38,0.09,136007
E07000180,2020-04-07,Vale of White Horse,6.62,9,113,83.08,0.08,136007
E07000180,2020-04-06,Vale of White Horse,1.47,2,104,76.47,0.08,136007
E07000180,2020-04-05,Vale of White Horse,3.68,5,102,75.0,0.07,136007
E07000180,2020-04-04,Vale of White Horse,2.94,4,97,71.32,0.07,136007
E07000180,2020-04-03,Vale of White Horse,5.15,7,93,68.38,0.07,136007
E07000180,2020-04-02,Vale of White Horse,13.23,18,86,63.23,0.06,136007
E07000180,2020-04-01,Vale of White Horse,2.21,3,68,50.0,0.05,136007
E07000180,2020-03-31,Vale of White Horse,8.82,12,65,47.79,0.05,136007
E07000180,2020-03-30,Vale of White Horse,3.68,5,53,38.97,0.04,136007
E07000180,2020-03-29,Vale of White Horse,2.94,4,48,35.29,0.04,136007
E07000180,2020-03-28,Vale of White Horse,4.41,6,44,32.35,0.03,136007
E07000180,2020-03-27,Vale of White Horse,5.88,8,38,27.94,0.03,136007
E07000180,2020-03-26,Vale of White Horse,5.15,7,30,22.06,0.02,136007
E07000180,2020-03-25,Vale of White Horse,2.21,3,23,16.91,0.02,136007
E07000180,2020-03-24,Vale of White Horse,3.68,5,20,14.71,0.01,136007
E07000180,2020-03-23,Vale of White Horse,2.94,4,15,11.03,0.01,136007
E07000180,2020-03-22,Vale of White Horse,0.74,1,11,8.09,0.01,136007
E07000180,2020-03-21,Vale of White Horse,0.74,1,10,7.35,0.01,136007
E07000180,2020-03-20,Vale of White Horse,0.0,0,9,6.62,0.01,136007
E07000180,2020-03-19,Vale of White Horse,1.47,2,9,6.62,0.01,136007
E07000180,2020-03-18,Vale of White Horse,0.74,1,7,5.15,0.01,136007
E07000180,2020-03-17,Vale of White Horse,0.74,1,6,4.41,0.0,136007
E07000180,2020-03-16,Vale of White Horse,0.74,1,5,3.68,0.0,136007
E07000180,2020-03-15,Vale of White Horse,0.0,0,4,2.94,0.0,136007
E07000180,2020-03-14,Vale of White Horse,0.0,0,4,2.94,0.0,136007
E07000180,2020-03-13,Vale of White Horse,0.74,1,4,2.94,0.0,136007
E07000180,2020-03-12,Vale of White Horse,0.0,0,3,2.21,0.0,136007
E07000180,2020-03-11,Vale of White Horse,0.74,1,3,2.21,0.0,136007
E07000180,2020-03-10,Vale of White Horse,0.0,0,2,1.47,0.0,136007
E07000180,2020-03-09,Vale of White Horse,0.0,0,2,1.47,0.0,136007
E07000180,2020-03-08,Vale of White Horse,0.0,0,2,1.47,0.0,136007
E07000180,2020-03-07,Vale of White Horse,0.0,0,2,1.47,0.0,136007
E07000180,2020-03-06,Vale of White Horse,1.47,2,2,1.47,0.0,136007
