LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000168,2020-05-29,Scarborough,0.0,0,539,495.6,0.5,108757
E07000168,2020-05-28,Scarborough,9.19,10,539,495.6,0.5,108757
E07000168,2020-05-27,Scarborough,5.52,6,529,486.41,0.49,108757
E07000168,2020-05-26,Scarborough,0.92,1,523,480.89,0.48,108757
E07000168,2020-05-25,Scarborough,3.68,4,522,479.97,0.48,108757
E07000168,2020-05-24,Scarborough,1.84,2,518,476.29,0.48,108757
E07000168,2020-05-23,Scarborough,0.92,1,516,474.45,0.47,108757
E07000168,2020-05-22,Scarborough,6.44,7,515,473.53,0.47,108757
E07000168,2020-05-21,Scarborough,2.76,3,508,467.1,0.47,108757
E07000168,2020-05-20,Scarborough,5.52,6,505,464.34,0.46,108757
E07000168,2020-05-19,Scarborough,8.28,9,499,458.82,0.46,108757
E07000168,2020-05-18,Scarborough,0.0,0,490,450.55,0.45,108757
E07000168,2020-05-17,Scarborough,3.68,4,490,450.55,0.45,108757
E07000168,2020-05-16,Scarborough,2.76,3,486,446.87,0.45,108757
E07000168,2020-05-15,Scarborough,12.87,14,483,444.11,0.44,108757
E07000168,2020-05-14,Scarborough,15.63,17,469,431.24,0.43,108757
E07000168,2020-05-13,Scarborough,2.76,3,452,415.61,0.42,108757
E07000168,2020-05-12,Scarborough,3.68,4,449,412.85,0.41,108757
E07000168,2020-05-11,Scarborough,11.03,12,445,409.17,0.41,108757
E07000168,2020-05-10,Scarborough,13.79,15,433,398.14,0.4,108757
E07000168,2020-05-09,Scarborough,12.87,14,418,384.34,0.38,108757
E07000168,2020-05-08,Scarborough,11.95,13,404,371.47,0.37,108757
E07000168,2020-05-07,Scarborough,22.07,24,391,359.52,0.36,108757
E07000168,2020-05-06,Scarborough,17.47,19,367,337.45,0.34,108757
E07000168,2020-05-05,Scarborough,11.03,12,348,319.98,0.32,108757
E07000168,2020-05-04,Scarborough,14.71,16,336,308.95,0.31,108757
E07000168,2020-05-03,Scarborough,12.87,14,320,294.23,0.29,108757
E07000168,2020-05-02,Scarborough,12.87,14,306,281.36,0.28,108757
E07000168,2020-05-01,Scarborough,14.71,16,292,268.49,0.27,108757
E07000168,2020-04-30,Scarborough,11.95,13,276,253.78,0.25,108757
E07000168,2020-04-29,Scarborough,11.03,12,263,241.82,0.24,108757
E07000168,2020-04-28,Scarborough,9.19,10,251,230.79,0.23,108757
E07000168,2020-04-27,Scarborough,9.19,10,241,221.59,0.22,108757
E07000168,2020-04-26,Scarborough,29.42,32,231,212.4,0.21,108757
E07000168,2020-04-25,Scarborough,7.36,8,199,182.98,0.18,108757
E07000168,2020-04-24,Scarborough,12.87,14,191,175.62,0.18,108757
E07000168,2020-04-23,Scarborough,6.44,7,177,162.75,0.16,108757
E07000168,2020-04-22,Scarborough,4.6,5,170,156.31,0.16,108757
E07000168,2020-04-21,Scarborough,8.28,9,165,151.71,0.15,108757
E07000168,2020-04-20,Scarborough,9.19,10,156,143.44,0.14,108757
E07000168,2020-04-19,Scarborough,5.52,6,146,134.24,0.13,108757
E07000168,2020-04-18,Scarborough,2.76,3,140,128.73,0.13,108757
E07000168,2020-04-17,Scarborough,4.6,5,137,125.97,0.13,108757
E07000168,2020-04-16,Scarborough,5.52,6,132,121.37,0.12,108757
E07000168,2020-04-15,Scarborough,10.11,11,126,115.85,0.12,108757
E07000168,2020-04-14,Scarborough,4.6,5,115,105.74,0.11,108757
E07000168,2020-04-13,Scarborough,4.6,5,110,101.14,0.1,108757
E07000168,2020-04-12,Scarborough,11.03,12,105,96.55,0.1,108757
E07000168,2020-04-11,Scarborough,7.36,8,93,85.51,0.09,108757
E07000168,2020-04-10,Scarborough,3.68,4,85,78.16,0.08,108757
E07000168,2020-04-09,Scarborough,3.68,4,81,74.48,0.07,108757
E07000168,2020-04-08,Scarborough,5.52,6,77,70.8,0.07,108757
E07000168,2020-04-07,Scarborough,3.68,4,71,65.28,0.07,108757
E07000168,2020-04-06,Scarborough,2.76,3,67,61.61,0.06,108757
E07000168,2020-04-05,Scarborough,5.52,6,64,58.85,0.06,108757
E07000168,2020-04-04,Scarborough,8.28,9,58,53.33,0.05,108757
E07000168,2020-04-03,Scarborough,4.6,5,49,45.05,0.05,108757
E07000168,2020-04-02,Scarborough,1.84,2,44,40.46,0.04,108757
E07000168,2020-04-01,Scarborough,7.36,8,42,38.62,0.04,108757
E07000168,2020-03-31,Scarborough,3.68,4,34,31.26,0.03,108757
E07000168,2020-03-30,Scarborough,6.44,7,30,27.58,0.03,108757
E07000168,2020-03-29,Scarborough,1.84,2,23,21.15,0.02,108757
E07000168,2020-03-28,Scarborough,2.76,3,21,19.31,0.02,108757
E07000168,2020-03-27,Scarborough,2.76,3,18,16.55,0.02,108757
E07000168,2020-03-26,Scarborough,3.68,4,15,13.79,0.01,108757
E07000168,2020-03-25,Scarborough,0.0,0,11,10.11,0.01,108757
E07000168,2020-03-24,Scarborough,0.92,1,11,10.11,0.01,108757
E07000168,2020-03-23,Scarborough,3.68,4,10,9.19,0.01,108757
E07000168,2020-03-22,Scarborough,0.0,0,6,5.52,0.01,108757
E07000168,2020-03-21,Scarborough,2.76,3,6,5.52,0.01,108757
E07000168,2020-03-20,Scarborough,1.84,2,3,2.76,0.0,108757
E07000168,2020-03-19,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-18,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-17,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-16,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-15,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-14,Scarborough,0.0,0,1,0.92,0.0,108757
E07000168,2020-03-13,Scarborough,0.92,1,1,0.92,0.0,108757
