LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000004,2020-06-02,Aylesbury Vale,3.51,7,694,347.96,0.35,199448
E07000004,2020-06-01,Aylesbury Vale,2.51,5,687,344.45,0.34,199448
E07000004,2020-05-31,Aylesbury Vale,4.51,9,682,341.94,0.34,199448
E07000004,2020-05-30,Aylesbury Vale,1.0,2,673,337.43,0.34,199448
E07000004,2020-05-28,Aylesbury Vale,4.51,9,671,336.43,0.34,199448
E07000004,2020-05-27,Aylesbury Vale,7.52,15,662,331.92,0.33,199448
E07000004,2020-05-26,Aylesbury Vale,3.01,6,647,324.4,0.32,199448
E07000004,2020-05-25,Aylesbury Vale,3.51,7,641,321.39,0.32,199448
E07000004,2020-05-24,Aylesbury Vale,1.0,2,634,317.88,0.32,199448
E07000004,2020-05-23,Aylesbury Vale,2.01,4,632,316.87,0.32,199448
E07000004,2020-05-22,Aylesbury Vale,4.51,9,628,314.87,0.31,199448
E07000004,2020-05-21,Aylesbury Vale,6.52,13,619,310.36,0.31,199448
E07000004,2020-05-20,Aylesbury Vale,14.04,28,606,303.84,0.3,199448
E07000004,2020-05-19,Aylesbury Vale,5.01,10,578,289.8,0.29,199448
E07000004,2020-05-18,Aylesbury Vale,6.02,12,568,284.79,0.28,199448
E07000004,2020-05-17,Aylesbury Vale,3.01,6,556,278.77,0.28,199448
E07000004,2020-05-16,Aylesbury Vale,6.02,12,550,275.76,0.28,199448
E07000004,2020-05-15,Aylesbury Vale,3.01,6,538,269.74,0.27,199448
E07000004,2020-05-14,Aylesbury Vale,4.01,8,532,266.74,0.27,199448
E07000004,2020-05-13,Aylesbury Vale,6.52,13,524,262.73,0.26,199448
E07000004,2020-05-12,Aylesbury Vale,5.52,11,511,256.21,0.26,199448
E07000004,2020-05-11,Aylesbury Vale,7.52,15,500,250.69,0.25,199448
E07000004,2020-05-10,Aylesbury Vale,2.51,5,485,243.17,0.24,199448
E07000004,2020-05-09,Aylesbury Vale,4.51,9,480,240.66,0.24,199448
E07000004,2020-05-08,Aylesbury Vale,6.02,12,471,236.15,0.24,199448
E07000004,2020-05-07,Aylesbury Vale,4.51,9,459,230.14,0.23,199448
E07000004,2020-05-06,Aylesbury Vale,3.01,6,450,225.62,0.23,199448
E07000004,2020-05-05,Aylesbury Vale,1.5,3,444,222.61,0.22,199448
E07000004,2020-05-04,Aylesbury Vale,3.01,6,441,221.11,0.22,199448
E07000004,2020-05-03,Aylesbury Vale,4.01,8,435,218.1,0.22,199448
E07000004,2020-05-02,Aylesbury Vale,5.01,10,427,214.09,0.21,199448
E07000004,2020-05-01,Aylesbury Vale,2.51,5,417,209.08,0.21,199448
E07000004,2020-04-30,Aylesbury Vale,5.52,11,412,206.57,0.21,199448
E07000004,2020-04-29,Aylesbury Vale,6.02,12,401,201.05,0.2,199448
E07000004,2020-04-28,Aylesbury Vale,10.03,20,389,195.04,0.2,199448
E07000004,2020-04-27,Aylesbury Vale,11.03,22,369,185.01,0.19,199448
E07000004,2020-04-26,Aylesbury Vale,4.51,9,347,173.98,0.17,199448
E07000004,2020-04-25,Aylesbury Vale,7.52,15,338,169.47,0.17,199448
E07000004,2020-04-24,Aylesbury Vale,7.52,15,323,161.95,0.16,199448
E07000004,2020-04-23,Aylesbury Vale,9.53,19,308,154.43,0.15,199448
E07000004,2020-04-22,Aylesbury Vale,6.02,12,289,144.9,0.14,199448
E07000004,2020-04-21,Aylesbury Vale,7.02,14,277,138.88,0.14,199448
E07000004,2020-04-20,Aylesbury Vale,3.01,6,263,131.86,0.13,199448
E07000004,2020-04-19,Aylesbury Vale,6.02,12,257,128.86,0.13,199448
E07000004,2020-04-18,Aylesbury Vale,4.51,9,245,122.84,0.12,199448
E07000004,2020-04-17,Aylesbury Vale,7.52,15,236,118.33,0.12,199448
E07000004,2020-04-16,Aylesbury Vale,9.02,18,221,110.81,0.11,199448
E07000004,2020-04-15,Aylesbury Vale,3.51,7,203,101.78,0.1,199448
E07000004,2020-04-14,Aylesbury Vale,5.52,11,196,98.27,0.1,199448
E07000004,2020-04-13,Aylesbury Vale,7.02,14,185,92.76,0.09,199448
E07000004,2020-04-12,Aylesbury Vale,1.0,2,171,85.74,0.09,199448
E07000004,2020-04-11,Aylesbury Vale,2.01,4,169,84.73,0.08,199448
E07000004,2020-04-10,Aylesbury Vale,5.01,10,165,82.73,0.08,199448
E07000004,2020-04-09,Aylesbury Vale,7.02,14,155,77.71,0.08,199448
E07000004,2020-04-08,Aylesbury Vale,8.52,17,141,70.7,0.07,199448
E07000004,2020-04-07,Aylesbury Vale,8.52,17,124,62.17,0.06,199448
E07000004,2020-04-06,Aylesbury Vale,3.51,7,107,53.65,0.05,199448
E07000004,2020-04-05,Aylesbury Vale,4.51,9,100,50.14,0.05,199448
E07000004,2020-04-04,Aylesbury Vale,4.51,9,91,45.63,0.05,199448
E07000004,2020-04-03,Aylesbury Vale,4.01,8,82,41.11,0.04,199448
E07000004,2020-04-02,Aylesbury Vale,7.52,15,74,37.1,0.04,199448
E07000004,2020-04-01,Aylesbury Vale,3.01,6,59,29.58,0.03,199448
E07000004,2020-03-31,Aylesbury Vale,2.51,5,53,26.57,0.03,199448
E07000004,2020-03-30,Aylesbury Vale,5.52,11,48,24.07,0.02,199448
E07000004,2020-03-29,Aylesbury Vale,2.51,5,37,18.55,0.02,199448
E07000004,2020-03-28,Aylesbury Vale,1.5,3,32,16.04,0.02,199448
E07000004,2020-03-27,Aylesbury Vale,1.5,3,29,14.54,0.01,199448
E07000004,2020-03-26,Aylesbury Vale,1.0,2,26,13.04,0.01,199448
E07000004,2020-03-25,Aylesbury Vale,4.01,8,24,12.03,0.01,199448
E07000004,2020-03-24,Aylesbury Vale,0.5,1,16,8.02,0.01,199448
E07000004,2020-03-23,Aylesbury Vale,1.0,2,15,7.52,0.01,199448
E07000004,2020-03-22,Aylesbury Vale,0.5,1,13,6.52,0.01,199448
E07000004,2020-03-21,Aylesbury Vale,1.5,3,12,6.02,0.01,199448
E07000004,2020-03-20,Aylesbury Vale,1.0,2,9,4.51,0.0,199448
E07000004,2020-03-19,Aylesbury Vale,1.0,2,7,3.51,0.0,199448
E07000004,2020-03-14,Aylesbury Vale,0.5,1,5,2.51,0.0,199448
E07000004,2020-03-13,Aylesbury Vale,0.5,1,4,2.01,0.0,199448
E07000004,2020-03-12,Aylesbury Vale,1.0,2,3,1.5,0.0,199448
E07000004,2020-03-04,Aylesbury Vale,0.5,1,1,0.5,0.0,199448
