LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000005,2020-06-01,Darlington,2.81,3,565,529.01,0.53,106803
E06000005,2020-05-30,Darlington,1.87,2,562,526.2,0.53,106803
E06000005,2020-05-29,Darlington,2.81,3,560,524.33,0.52,106803
E06000005,2020-05-28,Darlington,2.81,3,557,521.52,0.52,106803
E06000005,2020-05-27,Darlington,7.49,8,554,518.71,0.52,106803
E06000005,2020-05-26,Darlington,0.94,1,546,511.22,0.51,106803
E06000005,2020-05-25,Darlington,3.75,4,545,510.29,0.51,106803
E06000005,2020-05-24,Darlington,6.55,7,541,506.54,0.51,106803
E06000005,2020-05-23,Darlington,0.94,1,534,499.99,0.5,106803
E06000005,2020-05-22,Darlington,4.68,5,533,499.05,0.5,106803
E06000005,2020-05-21,Darlington,5.62,6,528,494.37,0.49,106803
E06000005,2020-05-20,Darlington,6.55,7,522,488.75,0.49,106803
E06000005,2020-05-19,Darlington,8.43,9,515,482.2,0.48,106803
E06000005,2020-05-18,Darlington,6.55,7,506,473.77,0.47,106803
E06000005,2020-05-17,Darlington,4.68,5,499,467.22,0.47,106803
E06000005,2020-05-16,Darlington,2.81,3,494,462.53,0.46,106803
E06000005,2020-05-15,Darlington,5.62,6,491,459.72,0.46,106803
E06000005,2020-05-14,Darlington,3.75,4,485,454.11,0.45,106803
E06000005,2020-05-13,Darlington,2.81,3,481,450.36,0.45,106803
E06000005,2020-05-12,Darlington,16.85,18,478,447.55,0.45,106803
E06000005,2020-05-11,Darlington,5.62,6,460,430.7,0.43,106803
E06000005,2020-05-10,Darlington,5.62,6,454,425.08,0.43,106803
E06000005,2020-05-09,Darlington,7.49,8,448,419.46,0.42,106803
E06000005,2020-05-08,Darlington,1.87,2,440,411.97,0.41,106803
E06000005,2020-05-07,Darlington,5.62,6,438,410.1,0.41,106803
E06000005,2020-05-06,Darlington,5.62,6,432,404.48,0.4,106803
E06000005,2020-05-05,Darlington,3.75,4,426,398.87,0.4,106803
E06000005,2020-05-04,Darlington,14.98,16,422,395.12,0.4,106803
E06000005,2020-05-03,Darlington,1.87,2,406,380.14,0.38,106803
E06000005,2020-05-02,Darlington,8.43,9,404,378.27,0.38,106803
E06000005,2020-05-01,Darlington,7.49,8,395,369.84,0.37,106803
E06000005,2020-04-30,Darlington,32.77,35,387,362.35,0.36,106803
E06000005,2020-04-29,Darlington,13.11,14,352,329.58,0.33,106803
E06000005,2020-04-28,Darlington,18.73,20,338,316.47,0.32,106803
E06000005,2020-04-27,Darlington,23.41,25,318,297.74,0.3,106803
E06000005,2020-04-26,Darlington,5.62,6,293,274.34,0.27,106803
E06000005,2020-04-25,Darlington,9.36,10,287,268.72,0.27,106803
E06000005,2020-04-24,Darlington,11.24,12,277,259.36,0.26,106803
E06000005,2020-04-23,Darlington,16.85,18,265,248.12,0.25,106803
E06000005,2020-04-22,Darlington,10.3,11,247,231.27,0.23,106803
E06000005,2020-04-21,Darlington,11.24,12,236,220.97,0.22,106803
E06000005,2020-04-20,Darlington,13.11,14,224,209.73,0.21,106803
E06000005,2020-04-19,Darlington,7.49,8,210,196.62,0.2,106803
E06000005,2020-04-18,Darlington,9.36,10,202,189.13,0.19,106803
E06000005,2020-04-17,Darlington,7.49,8,192,179.77,0.18,106803
E06000005,2020-04-16,Darlington,8.43,9,184,172.28,0.17,106803
E06000005,2020-04-15,Darlington,11.24,12,175,163.85,0.16,106803
E06000005,2020-04-14,Darlington,6.55,7,163,152.62,0.15,106803
E06000005,2020-04-13,Darlington,4.68,5,156,146.06,0.15,106803
E06000005,2020-04-12,Darlington,14.04,15,151,141.38,0.14,106803
E06000005,2020-04-11,Darlington,8.43,9,136,127.34,0.13,106803
E06000005,2020-04-10,Darlington,3.75,4,127,118.91,0.12,106803
E06000005,2020-04-09,Darlington,13.11,14,123,115.17,0.12,106803
E06000005,2020-04-08,Darlington,18.73,20,109,102.06,0.1,106803
E06000005,2020-04-07,Darlington,10.3,11,89,83.33,0.08,106803
E06000005,2020-04-06,Darlington,19.66,21,78,73.03,0.07,106803
E06000005,2020-04-05,Darlington,1.87,2,57,53.37,0.05,106803
E06000005,2020-04-04,Darlington,10.3,11,55,51.5,0.05,106803
E06000005,2020-04-03,Darlington,5.62,6,44,41.2,0.04,106803
E06000005,2020-04-02,Darlington,4.68,5,38,35.58,0.04,106803
E06000005,2020-04-01,Darlington,3.75,4,33,30.9,0.03,106803
E06000005,2020-03-31,Darlington,1.87,2,29,27.15,0.03,106803
E06000005,2020-03-30,Darlington,8.43,9,27,25.28,0.03,106803
E06000005,2020-03-29,Darlington,0.94,1,18,16.85,0.02,106803
E06000005,2020-03-28,Darlington,2.81,3,17,15.92,0.02,106803
E06000005,2020-03-27,Darlington,1.87,2,14,13.11,0.01,106803
E06000005,2020-03-26,Darlington,2.81,3,12,11.24,0.01,106803
E06000005,2020-03-25,Darlington,2.81,3,9,8.43,0.01,106803
E06000005,2020-03-24,Darlington,1.87,2,6,5.62,0.01,106803
E06000005,2020-03-23,Darlington,0.94,1,4,3.75,0.0,106803
E06000005,2020-03-19,Darlington,0.94,1,3,2.81,0.0,106803
E06000005,2020-03-12,Darlington,0.94,1,2,1.87,0.0,106803
E06000005,2020-03-06,Darlington,0.94,1,1,0.94,0.0,106803
