LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000135,2020-05-26,Oadby and Wigston,5.26,3,264,463.04,0.46,57015
E07000135,2020-05-25,Oadby and Wigston,1.75,1,261,457.77,0.46,57015
E07000135,2020-05-24,Oadby and Wigston,1.75,1,260,456.02,0.46,57015
E07000135,2020-05-23,Oadby and Wigston,5.26,3,259,454.27,0.45,57015
E07000135,2020-05-22,Oadby and Wigston,5.26,3,256,449.0,0.45,57015
E07000135,2020-05-21,Oadby and Wigston,15.79,9,253,443.74,0.44,57015
E07000135,2020-05-20,Oadby and Wigston,19.29,11,244,427.96,0.43,57015
E07000135,2020-05-19,Oadby and Wigston,19.29,11,233,408.66,0.41,57015
E07000135,2020-05-18,Oadby and Wigston,10.52,6,222,389.37,0.39,57015
E07000135,2020-05-17,Oadby and Wigston,3.51,2,216,378.85,0.38,57015
E07000135,2020-05-16,Oadby and Wigston,5.26,3,214,375.34,0.38,57015
E07000135,2020-05-15,Oadby and Wigston,5.26,3,211,370.08,0.37,57015
E07000135,2020-05-14,Oadby and Wigston,14.03,8,208,364.82,0.36,57015
E07000135,2020-05-13,Oadby and Wigston,14.03,8,200,350.78,0.35,57015
E07000135,2020-05-12,Oadby and Wigston,8.77,5,192,336.75,0.34,57015
E07000135,2020-05-11,Oadby and Wigston,10.52,6,187,327.98,0.33,57015
E07000135,2020-05-10,Oadby and Wigston,3.51,2,181,317.46,0.32,57015
E07000135,2020-05-08,Oadby and Wigston,12.28,7,179,313.95,0.31,57015
E07000135,2020-05-07,Oadby and Wigston,21.05,12,172,301.67,0.3,57015
E07000135,2020-05-06,Oadby and Wigston,7.02,4,160,280.63,0.28,57015
E07000135,2020-05-05,Oadby and Wigston,7.02,4,156,273.61,0.27,57015
E07000135,2020-05-04,Oadby and Wigston,1.75,1,152,266.6,0.27,57015
E07000135,2020-05-03,Oadby and Wigston,8.77,5,151,264.84,0.26,57015
E07000135,2020-05-02,Oadby and Wigston,3.51,2,146,256.07,0.26,57015
E07000135,2020-05-01,Oadby and Wigston,8.77,5,144,252.57,0.25,57015
E07000135,2020-04-30,Oadby and Wigston,8.77,5,139,243.8,0.24,57015
E07000135,2020-04-29,Oadby and Wigston,12.28,7,134,235.03,0.24,57015
E07000135,2020-04-28,Oadby and Wigston,15.79,9,127,222.75,0.22,57015
E07000135,2020-04-27,Oadby and Wigston,8.77,5,118,206.96,0.21,57015
E07000135,2020-04-26,Oadby and Wigston,5.26,3,113,198.19,0.2,57015
E07000135,2020-04-25,Oadby and Wigston,1.75,1,110,192.93,0.19,57015
E07000135,2020-04-24,Oadby and Wigston,7.02,4,109,191.18,0.19,57015
E07000135,2020-04-23,Oadby and Wigston,1.75,1,105,184.16,0.18,57015
E07000135,2020-04-22,Oadby and Wigston,7.02,4,104,182.41,0.18,57015
E07000135,2020-04-21,Oadby and Wigston,8.77,5,100,175.39,0.18,57015
E07000135,2020-04-20,Oadby and Wigston,3.51,2,95,166.62,0.17,57015
E07000135,2020-04-19,Oadby and Wigston,5.26,3,93,163.11,0.16,57015
E07000135,2020-04-18,Oadby and Wigston,5.26,3,90,157.85,0.16,57015
E07000135,2020-04-17,Oadby and Wigston,10.52,6,87,152.59,0.15,57015
E07000135,2020-04-16,Oadby and Wigston,19.29,11,81,142.07,0.14,57015
E07000135,2020-04-15,Oadby and Wigston,12.28,7,70,122.77,0.12,57015
E07000135,2020-04-14,Oadby and Wigston,1.75,1,63,110.5,0.11,57015
E07000135,2020-04-13,Oadby and Wigston,1.75,1,62,108.74,0.11,57015
E07000135,2020-04-11,Oadby and Wigston,3.51,2,61,106.99,0.11,57015
E07000135,2020-04-10,Oadby and Wigston,3.51,2,59,103.48,0.1,57015
E07000135,2020-04-09,Oadby and Wigston,5.26,3,57,99.97,0.1,57015
E07000135,2020-04-08,Oadby and Wigston,1.75,1,54,94.71,0.09,57015
E07000135,2020-04-06,Oadby and Wigston,8.77,5,53,92.96,0.09,57015
E07000135,2020-04-05,Oadby and Wigston,12.28,7,48,84.19,0.08,57015
E07000135,2020-04-04,Oadby and Wigston,3.51,2,41,71.91,0.07,57015
E07000135,2020-04-03,Oadby and Wigston,5.26,3,39,68.4,0.07,57015
E07000135,2020-04-02,Oadby and Wigston,5.26,3,36,63.14,0.06,57015
E07000135,2020-04-01,Oadby and Wigston,8.77,5,33,57.88,0.06,57015
E07000135,2020-03-31,Oadby and Wigston,7.02,4,28,49.11,0.05,57015
E07000135,2020-03-30,Oadby and Wigston,3.51,2,24,42.09,0.04,57015
E07000135,2020-03-28,Oadby and Wigston,1.75,1,22,38.59,0.04,57015
E07000135,2020-03-26,Oadby and Wigston,1.75,1,21,36.83,0.04,57015
E07000135,2020-03-25,Oadby and Wigston,3.51,2,20,35.08,0.04,57015
E07000135,2020-03-24,Oadby and Wigston,10.52,6,18,31.57,0.03,57015
E07000135,2020-03-23,Oadby and Wigston,3.51,2,12,21.05,0.02,57015
E07000135,2020-03-22,Oadby and Wigston,5.26,3,10,17.54,0.02,57015
E07000135,2020-03-21,Oadby and Wigston,1.75,1,7,12.28,0.01,57015
E07000135,2020-03-19,Oadby and Wigston,3.51,2,6,10.52,0.01,57015
E07000135,2020-03-18,Oadby and Wigston,5.26,3,4,7.02,0.01,57015
E07000135,2020-03-17,Oadby and Wigston,1.75,1,1,1.75,0.0,57015
