LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000001,2020-05-28,Hartlepool,1.07,1,532,567.99,0.57,93663
E06000001,2020-05-27,Hartlepool,5.34,5,531,566.93,0.57,93663
E06000001,2020-05-26,Hartlepool,7.47,7,526,561.59,0.56,93663
E06000001,2020-05-24,Hartlepool,1.07,1,519,554.11,0.55,93663
E06000001,2020-05-23,Hartlepool,1.07,1,518,553.05,0.55,93663
E06000001,2020-05-22,Hartlepool,5.34,5,517,551.98,0.55,93663
E06000001,2020-05-21,Hartlepool,2.14,2,512,546.64,0.55,93663
E06000001,2020-05-20,Hartlepool,5.34,5,510,544.51,0.54,93663
E06000001,2020-05-19,Hartlepool,4.27,4,505,539.17,0.54,93663
E06000001,2020-05-18,Hartlepool,13.88,13,501,534.9,0.53,93663
E06000001,2020-05-17,Hartlepool,3.2,3,488,521.02,0.52,93663
E06000001,2020-05-16,Hartlepool,5.34,5,485,517.81,0.52,93663
E06000001,2020-05-15,Hartlepool,8.54,8,480,512.48,0.51,93663
E06000001,2020-05-14,Hartlepool,19.22,18,472,503.93,0.5,93663
E06000001,2020-05-13,Hartlepool,10.68,10,454,484.72,0.48,93663
E06000001,2020-05-12,Hartlepool,17.08,16,444,474.04,0.47,93663
E06000001,2020-05-11,Hartlepool,10.68,10,428,456.96,0.46,93663
E06000001,2020-05-10,Hartlepool,16.01,15,418,446.28,0.45,93663
E06000001,2020-05-09,Hartlepool,9.61,9,403,430.27,0.43,93663
E06000001,2020-05-08,Hartlepool,6.41,6,394,420.66,0.42,93663
E06000001,2020-05-07,Hartlepool,18.15,17,388,414.25,0.41,93663
E06000001,2020-05-06,Hartlepool,16.01,15,371,396.1,0.4,93663
E06000001,2020-05-05,Hartlepool,6.41,6,356,380.09,0.38,93663
E06000001,2020-05-04,Hartlepool,9.61,9,350,373.68,0.37,93663
E06000001,2020-05-03,Hartlepool,7.47,7,341,364.07,0.36,93663
E06000001,2020-05-02,Hartlepool,8.54,8,334,356.6,0.36,93663
E06000001,2020-05-01,Hartlepool,8.54,8,326,348.06,0.35,93663
E06000001,2020-04-30,Hartlepool,11.74,11,318,339.52,0.34,93663
E06000001,2020-04-29,Hartlepool,21.35,20,307,327.77,0.33,93663
E06000001,2020-04-28,Hartlepool,19.22,18,287,306.42,0.31,93663
E06000001,2020-04-27,Hartlepool,9.61,9,269,287.2,0.29,93663
E06000001,2020-04-26,Hartlepool,14.95,14,260,277.59,0.28,93663
E06000001,2020-04-25,Hartlepool,14.95,14,246,262.64,0.26,93663
E06000001,2020-04-24,Hartlepool,13.88,13,232,247.7,0.25,93663
E06000001,2020-04-23,Hartlepool,24.56,23,219,233.82,0.23,93663
E06000001,2020-04-22,Hartlepool,12.81,12,196,209.26,0.21,93663
E06000001,2020-04-21,Hartlepool,11.74,11,184,196.45,0.2,93663
E06000001,2020-04-20,Hartlepool,11.74,11,173,184.7,0.18,93663
E06000001,2020-04-19,Hartlepool,12.81,12,162,172.96,0.17,93663
E06000001,2020-04-18,Hartlepool,27.76,26,150,160.15,0.16,93663
E06000001,2020-04-17,Hartlepool,4.27,4,124,132.39,0.13,93663
E06000001,2020-04-16,Hartlepool,10.68,10,120,128.12,0.13,93663
E06000001,2020-04-15,Hartlepool,9.61,9,110,117.44,0.12,93663
E06000001,2020-04-14,Hartlepool,8.54,8,101,107.83,0.11,93663
E06000001,2020-04-13,Hartlepool,4.27,4,93,99.29,0.1,93663
E06000001,2020-04-12,Hartlepool,6.41,6,89,95.02,0.1,93663
E06000001,2020-04-11,Hartlepool,4.27,4,83,88.62,0.09,93663
E06000001,2020-04-10,Hartlepool,4.27,4,79,84.34,0.08,93663
E06000001,2020-04-09,Hartlepool,9.61,9,75,80.07,0.08,93663
E06000001,2020-04-08,Hartlepool,6.41,6,66,70.47,0.07,93663
E06000001,2020-04-07,Hartlepool,11.74,11,60,64.06,0.06,93663
E06000001,2020-04-06,Hartlepool,9.61,9,49,52.32,0.05,93663
E06000001,2020-04-05,Hartlepool,3.2,3,40,42.71,0.04,93663
E06000001,2020-04-04,Hartlepool,6.41,6,37,39.5,0.04,93663
E06000001,2020-04-03,Hartlepool,6.41,6,31,33.1,0.03,93663
E06000001,2020-04-02,Hartlepool,2.14,2,25,26.69,0.03,93663
E06000001,2020-04-01,Hartlepool,3.2,3,23,24.56,0.02,93663
E06000001,2020-03-31,Hartlepool,3.2,3,20,21.35,0.02,93663
E06000001,2020-03-30,Hartlepool,5.34,5,17,18.15,0.02,93663
E06000001,2020-03-29,Hartlepool,1.07,1,12,12.81,0.01,93663
E06000001,2020-03-28,Hartlepool,3.2,3,11,11.74,0.01,93663
E06000001,2020-03-27,Hartlepool,2.14,2,8,8.54,0.01,93663
E06000001,2020-03-26,Hartlepool,1.07,1,6,6.41,0.01,93663
E06000001,2020-03-25,Hartlepool,2.14,2,5,5.34,0.01,93663
E06000001,2020-03-20,Hartlepool,1.07,1,3,3.2,0.0,93663
E06000001,2020-03-18,Hartlepool,1.07,1,2,2.14,0.0,93663
E06000001,2020-03-16,Hartlepool,1.07,1,1,1.07,0.0,93663
