LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-04-19,Barnsley,11.75,29,533,215.91,0.22,246866
E08000016,2020-04-18,Barnsley,6.48,16,504,204.16,0.2,246866
E08000016,2020-04-17,Barnsley,7.7,19,488,197.68,0.2,246866
E08000016,2020-04-16,Barnsley,4.86,12,469,189.98,0.19,246866
E08000016,2020-04-15,Barnsley,5.27,13,457,185.12,0.19,246866
E08000016,2020-04-14,Barnsley,11.34,28,444,179.85,0.18,246866
E08000016,2020-04-13,Barnsley,13.37,33,416,168.51,0.17,246866
E08000016,2020-04-12,Barnsley,8.51,21,383,155.14,0.16,246866
E08000016,2020-04-11,Barnsley,10.13,25,362,146.64,0.15,246866
E08000016,2020-04-10,Barnsley,10.13,25,337,136.51,0.14,246866
E08000016,2020-04-09,Barnsley,7.7,19,312,126.38,0.13,246866
E08000016,2020-04-08,Barnsley,6.48,16,293,118.69,0.12,246866
E08000016,2020-04-07,Barnsley,8.91,22,277,112.21,0.11,246866
E08000016,2020-04-06,Barnsley,5.27,13,255,103.29,0.1,246866
E08000016,2020-04-05,Barnsley,0.81,2,242,98.03,0.1,246866
E08000016,2020-04-04,Barnsley,4.86,12,240,97.22,0.1,246866
E08000016,2020-04-03,Barnsley,3.65,9,228,92.36,0.09,246866
E08000016,2020-04-02,Barnsley,5.67,14,219,88.71,0.09,246866
E08000016,2020-04-01,Barnsley,10.53,26,205,83.04,0.08,246866
E08000016,2020-03-31,Barnsley,13.37,33,179,72.51,0.07,246866
E08000016,2020-03-30,Barnsley,6.08,15,146,59.14,0.06,246866
E08000016,2020-03-29,Barnsley,5.27,13,131,53.07,0.05,246866
E08000016,2020-03-28,Barnsley,5.67,14,118,47.8,0.05,246866
E08000016,2020-03-27,Barnsley,6.08,15,104,42.13,0.04,246866
E08000016,2020-03-26,Barnsley,8.51,21,89,36.05,0.04,246866
E08000016,2020-03-25,Barnsley,4.05,10,68,27.55,0.03,246866
E08000016,2020-03-24,Barnsley,6.48,16,58,23.49,0.02,246866
E08000016,2020-03-23,Barnsley,5.27,13,42,17.01,0.02,246866
E08000016,2020-03-22,Barnsley,2.84,7,29,11.75,0.01,246866
E08000016,2020-03-21,Barnsley,1.62,4,22,8.91,0.01,246866
E08000016,2020-03-20,Barnsley,0.41,1,18,7.29,0.01,246866
E08000016,2020-03-19,Barnsley,2.03,5,17,6.89,0.01,246866
E08000016,2020-03-18,Barnsley,1.22,3,12,4.86,0.0,246866
E08000016,2020-03-17,Barnsley,0.81,2,9,3.65,0.0,246866
E08000016,2020-03-15,Barnsley,0.41,1,7,2.84,0.0,246866
E08000016,2020-03-14,Barnsley,0.81,2,6,2.43,0.0,246866
E08000016,2020-03-11,Barnsley,0.41,1,4,1.62,0.0,246866
E08000016,2020-03-03,Barnsley,0.81,2,3,1.22,0.0,246866
E08000016,2020-03-02,Barnsley,0.41,1,1,0.41,0.0,246866
