LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000043,2020-04-10,North Devon,5.15,5,23,23.68,0.02,97145
E07000043,2020-04-09,North Devon,1.03,1,18,18.53,0.02,97145
E07000043,2020-04-08,North Devon,0.0,0,17,17.5,0.02,97145
E07000043,2020-04-07,North Devon,1.03,1,17,17.5,0.02,97145
E07000043,2020-04-06,North Devon,1.03,1,16,16.47,0.02,97145
E07000043,2020-04-05,North Devon,6.18,6,15,15.44,0.02,97145
E07000043,2020-04-04,North Devon,4.12,4,9,9.26,0.01,97145
E07000043,2020-04-03,North Devon,0.0,0,5,5.15,0.01,97145
E07000043,2020-04-02,North Devon,2.06,2,5,5.15,0.01,97145
E07000043,2020-04-01,North Devon,2.06,2,3,3.09,0.0,97145
E07000043,2020-03-31,North Devon,1.03,1,1,1.03,0.0,97145
