LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000041,2020-04-18,Wokingham,2.34,4,295,172.39,0.17,171119
E06000041,2020-04-17,Wokingham,16.36,28,291,170.06,0.17,171119
E06000041,2020-04-16,Wokingham,9.93,17,263,153.69,0.15,171119
E06000041,2020-04-15,Wokingham,7.6,13,246,143.76,0.14,171119
E06000041,2020-04-14,Wokingham,12.27,21,233,136.16,0.14,171119
E06000041,2020-04-13,Wokingham,10.52,18,212,123.89,0.12,171119
E06000041,2020-04-12,Wokingham,6.43,11,194,113.37,0.11,171119
E06000041,2020-04-11,Wokingham,1.75,3,183,106.94,0.11,171119
E06000041,2020-04-10,Wokingham,9.35,16,180,105.19,0.11,171119
E06000041,2020-04-09,Wokingham,2.92,5,164,95.84,0.1,171119
E06000041,2020-04-08,Wokingham,7.01,12,159,92.92,0.09,171119
E06000041,2020-04-07,Wokingham,5.84,10,147,85.91,0.09,171119
E06000041,2020-04-06,Wokingham,4.09,7,137,80.06,0.08,171119
E06000041,2020-04-05,Wokingham,4.68,8,130,75.97,0.08,171119
E06000041,2020-04-04,Wokingham,5.26,9,122,71.3,0.07,171119
E06000041,2020-04-03,Wokingham,5.84,10,113,66.04,0.07,171119
E06000041,2020-04-02,Wokingham,2.34,4,103,60.19,0.06,171119
E06000041,2020-04-01,Wokingham,8.18,14,99,57.85,0.06,171119
E06000041,2020-03-31,Wokingham,4.09,7,85,49.67,0.05,171119
E06000041,2020-03-30,Wokingham,8.77,15,78,45.58,0.05,171119
E06000041,2020-03-29,Wokingham,7.6,13,63,36.82,0.04,171119
E06000041,2020-03-28,Wokingham,4.09,7,50,29.22,0.03,171119
E06000041,2020-03-27,Wokingham,5.84,10,43,25.13,0.03,171119
E06000041,2020-03-26,Wokingham,2.92,5,33,19.28,0.02,171119
E06000041,2020-03-25,Wokingham,1.17,2,28,16.36,0.02,171119
E06000041,2020-03-24,Wokingham,0.58,1,26,15.19,0.02,171119
E06000041,2020-03-23,Wokingham,0.58,1,25,14.61,0.01,171119
E06000041,2020-03-22,Wokingham,1.75,3,24,14.03,0.01,171119
E06000041,2020-03-20,Wokingham,1.17,2,21,12.27,0.01,171119
E06000041,2020-03-19,Wokingham,1.17,2,19,11.1,0.01,171119
E06000041,2020-03-18,Wokingham,2.34,4,17,9.93,0.01,171119
E06000041,2020-03-17,Wokingham,0.58,1,13,7.6,0.01,171119
E06000041,2020-03-15,Wokingham,1.17,2,12,7.01,0.01,171119
E06000041,2020-03-12,Wokingham,1.17,2,10,5.84,0.01,171119
E06000041,2020-03-11,Wokingham,1.75,3,8,4.68,0.0,171119
E06000041,2020-03-10,Wokingham,1.17,2,5,2.92,0.0,171119
E06000041,2020-03-05,Wokingham,0.58,1,3,1.75,0.0,171119
E06000041,2020-03-03,Wokingham,0.58,1,2,1.17,0.0,171119
E06000041,2020-02-27,Wokingham,0.58,1,1,0.58,0.0,171119
