LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000143,2020-05-24,Breckland,1.43,2,394,281.49,0.28,139968
E07000143,2020-05-23,Breckland,0.71,1,392,280.06,0.28,139968
E07000143,2020-05-22,Breckland,4.29,6,391,279.35,0.28,139968
E07000143,2020-05-21,Breckland,0.71,1,385,275.06,0.28,139968
E07000143,2020-05-20,Breckland,3.57,5,384,274.35,0.27,139968
E07000143,2020-05-19,Breckland,2.86,4,379,270.78,0.27,139968
E07000143,2020-05-18,Breckland,2.14,3,375,267.92,0.27,139968
E07000143,2020-05-17,Breckland,2.14,3,372,265.78,0.27,139968
E07000143,2020-05-16,Breckland,1.43,2,369,263.63,0.26,139968
E07000143,2020-05-15,Breckland,9.29,13,367,262.2,0.26,139968
E07000143,2020-05-14,Breckland,2.14,3,354,252.91,0.25,139968
E07000143,2020-05-13,Breckland,7.86,11,351,250.77,0.25,139968
E07000143,2020-05-12,Breckland,5.0,7,340,242.91,0.24,139968
E07000143,2020-05-11,Breckland,8.57,12,333,237.91,0.24,139968
E07000143,2020-05-10,Breckland,2.86,4,321,229.34,0.23,139968
E07000143,2020-05-09,Breckland,2.14,3,317,226.48,0.23,139968
E07000143,2020-05-08,Breckland,5.0,7,314,224.34,0.22,139968
E07000143,2020-05-07,Breckland,7.86,11,307,219.34,0.22,139968
E07000143,2020-05-06,Breckland,2.14,3,296,211.48,0.21,139968
E07000143,2020-05-05,Breckland,7.14,10,293,209.33,0.21,139968
E07000143,2020-05-04,Breckland,2.14,3,283,202.19,0.2,139968
E07000143,2020-05-03,Breckland,2.86,4,280,200.05,0.2,139968
E07000143,2020-05-02,Breckland,6.43,9,276,197.19,0.2,139968
E07000143,2020-05-01,Breckland,7.14,10,267,190.76,0.19,139968
E07000143,2020-04-30,Breckland,5.72,8,257,183.61,0.18,139968
E07000143,2020-04-29,Breckland,7.86,11,249,177.9,0.18,139968
E07000143,2020-04-28,Breckland,13.57,19,238,170.04,0.17,139968
E07000143,2020-04-27,Breckland,7.14,10,219,156.46,0.16,139968
E07000143,2020-04-26,Breckland,3.57,5,209,149.32,0.15,139968
E07000143,2020-04-25,Breckland,5.0,7,204,145.75,0.15,139968
E07000143,2020-04-24,Breckland,5.0,7,197,140.75,0.14,139968
E07000143,2020-04-23,Breckland,8.57,12,190,135.75,0.14,139968
E07000143,2020-04-22,Breckland,10.72,15,178,127.17,0.13,139968
E07000143,2020-04-21,Breckland,2.14,3,163,116.46,0.12,139968
E07000143,2020-04-20,Breckland,2.86,4,160,114.31,0.11,139968
E07000143,2020-04-19,Breckland,8.57,12,156,111.45,0.11,139968
E07000143,2020-04-18,Breckland,5.0,7,144,102.88,0.1,139968
E07000143,2020-04-17,Breckland,4.29,6,137,97.88,0.1,139968
E07000143,2020-04-16,Breckland,2.86,4,131,93.59,0.09,139968
E07000143,2020-04-15,Breckland,6.43,9,127,90.74,0.09,139968
E07000143,2020-04-14,Breckland,5.72,8,118,84.3,0.08,139968
E07000143,2020-04-13,Breckland,5.72,8,110,78.59,0.08,139968
E07000143,2020-04-12,Breckland,2.86,4,102,72.87,0.07,139968
E07000143,2020-04-11,Breckland,6.43,9,98,70.02,0.07,139968
E07000143,2020-04-10,Breckland,2.86,4,89,63.59,0.06,139968
E07000143,2020-04-09,Breckland,4.29,6,85,60.73,0.06,139968
E07000143,2020-04-08,Breckland,3.57,5,79,56.44,0.06,139968
E07000143,2020-04-07,Breckland,3.57,5,74,52.87,0.05,139968
E07000143,2020-04-06,Breckland,2.86,4,69,49.3,0.05,139968
E07000143,2020-04-05,Breckland,5.0,7,65,46.44,0.05,139968
E07000143,2020-04-04,Breckland,5.72,8,58,41.44,0.04,139968
E07000143,2020-04-03,Breckland,2.14,3,50,35.72,0.04,139968
E07000143,2020-04-02,Breckland,2.14,3,47,33.58,0.03,139968
E07000143,2020-04-01,Breckland,2.14,3,44,31.44,0.03,139968
E07000143,2020-03-31,Breckland,4.29,6,41,29.29,0.03,139968
E07000143,2020-03-30,Breckland,5.0,7,35,25.01,0.03,139968
E07000143,2020-03-29,Breckland,2.14,3,28,20.0,0.02,139968
E07000143,2020-03-28,Breckland,2.14,3,25,17.86,0.02,139968
E07000143,2020-03-27,Breckland,2.14,3,22,15.72,0.02,139968
E07000143,2020-03-26,Breckland,2.86,4,19,13.57,0.01,139968
E07000143,2020-03-25,Breckland,2.14,3,15,10.72,0.01,139968
E07000143,2020-03-24,Breckland,1.43,2,12,8.57,0.01,139968
E07000143,2020-03-23,Breckland,2.86,4,10,7.14,0.01,139968
E07000143,2020-03-22,Breckland,1.43,2,6,4.29,0.0,139968
E07000143,2020-03-20,Breckland,0.71,1,4,2.86,0.0,139968
E07000143,2020-03-18,Breckland,0.71,1,3,2.14,0.0,139968
E07000143,2020-03-16,Breckland,0.71,1,2,1.43,0.0,139968
E07000143,2020-03-13,Breckland,0.71,1,1,0.71,0.0,139968
