LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000007,2020-06-26,Stockport,0.34,1,1597,544.27,0.54,293423
E08000007,2020-06-25,Stockport,0.34,1,1596,543.92,0.54,293423
E08000007,2020-06-24,Stockport,0.34,1,1595,543.58,0.54,293423
E08000007,2020-06-23,Stockport,1.36,4,1594,543.24,0.54,293423
E08000007,2020-06-22,Stockport,2.04,6,1590,541.88,0.54,293423
E08000007,2020-06-21,Stockport,2.39,7,1584,539.83,0.54,293423
E08000007,2020-06-20,Stockport,1.36,4,1577,537.45,0.54,293423
E08000007,2020-06-19,Stockport,3.07,9,1573,536.09,0.54,293423
E08000007,2020-06-18,Stockport,1.7,5,1564,533.02,0.53,293423
E08000007,2020-06-17,Stockport,1.36,4,1559,531.31,0.53,293423
E08000007,2020-06-16,Stockport,2.04,6,1555,529.95,0.53,293423
E08000007,2020-06-15,Stockport,0.68,2,1549,527.91,0.53,293423
E08000007,2020-06-14,Stockport,1.02,3,1547,527.23,0.53,293423
E08000007,2020-06-13,Stockport,1.02,3,1544,526.2,0.53,293423
E08000007,2020-06-12,Stockport,0.68,2,1541,525.18,0.53,293423
E08000007,2020-06-11,Stockport,1.02,3,1539,524.5,0.52,293423
E08000007,2020-06-10,Stockport,1.7,5,1536,523.48,0.52,293423
E08000007,2020-06-09,Stockport,0.68,2,1531,521.77,0.52,293423
E08000007,2020-06-08,Stockport,1.7,5,1529,521.09,0.52,293423
E08000007,2020-06-07,Stockport,2.04,6,1524,519.39,0.52,293423
E08000007,2020-06-06,Stockport,0.68,2,1518,517.34,0.52,293423
E08000007,2020-06-05,Stockport,2.04,6,1516,516.66,0.52,293423
E08000007,2020-06-04,Stockport,1.36,4,1510,514.62,0.51,293423
E08000007,2020-06-03,Stockport,3.41,10,1506,513.25,0.51,293423
E08000007,2020-06-02,Stockport,2.39,7,1496,509.84,0.51,293423
E08000007,2020-06-01,Stockport,0.68,2,1489,507.46,0.51,293423
E08000007,2020-05-31,Stockport,1.02,3,1487,506.78,0.51,293423
E08000007,2020-05-30,Stockport,2.39,7,1484,505.75,0.51,293423
E08000007,2020-05-29,Stockport,2.73,8,1477,503.37,0.5,293423
E08000007,2020-05-28,Stockport,1.36,4,1469,500.64,0.5,293423
E08000007,2020-05-27,Stockport,2.39,7,1465,499.28,0.5,293423
E08000007,2020-05-26,Stockport,2.04,6,1458,496.89,0.5,293423
E08000007,2020-05-25,Stockport,2.73,8,1452,494.85,0.49,293423
E08000007,2020-05-24,Stockport,2.73,8,1444,492.12,0.49,293423
E08000007,2020-05-23,Stockport,3.07,9,1436,489.4,0.49,293423
E08000007,2020-05-22,Stockport,5.45,16,1427,486.33,0.49,293423
E08000007,2020-05-21,Stockport,6.13,18,1411,480.88,0.48,293423
E08000007,2020-05-20,Stockport,5.45,16,1393,474.74,0.47,293423
E08000007,2020-05-19,Stockport,3.75,11,1377,469.29,0.47,293423
E08000007,2020-05-18,Stockport,4.09,12,1366,465.54,0.47,293423
E08000007,2020-05-17,Stockport,6.13,18,1354,461.45,0.46,293423
E08000007,2020-05-16,Stockport,3.75,11,1336,455.32,0.46,293423
E08000007,2020-05-15,Stockport,3.07,9,1325,451.57,0.45,293423
E08000007,2020-05-14,Stockport,3.07,9,1316,448.5,0.45,293423
E08000007,2020-05-13,Stockport,7.16,21,1307,445.43,0.45,293423
E08000007,2020-05-12,Stockport,5.79,17,1286,438.28,0.44,293423
E08000007,2020-05-11,Stockport,4.43,13,1269,432.48,0.43,293423
E08000007,2020-05-10,Stockport,5.11,15,1256,428.05,0.43,293423
E08000007,2020-05-09,Stockport,4.43,13,1241,422.94,0.42,293423
E08000007,2020-05-08,Stockport,5.11,15,1228,418.51,0.42,293423
E08000007,2020-05-07,Stockport,7.5,22,1213,413.4,0.41,293423
E08000007,2020-05-06,Stockport,8.52,25,1191,405.9,0.41,293423
E08000007,2020-05-05,Stockport,7.16,21,1166,397.38,0.4,293423
E08000007,2020-05-04,Stockport,8.52,25,1145,390.22,0.39,293423
E08000007,2020-05-03,Stockport,7.5,22,1120,381.7,0.38,293423
E08000007,2020-05-02,Stockport,3.75,11,1098,374.2,0.37,293423
E08000007,2020-05-01,Stockport,9.88,29,1087,370.45,0.37,293423
E08000007,2020-04-30,Stockport,16.02,47,1058,360.57,0.36,293423
E08000007,2020-04-29,Stockport,11.59,34,1011,344.55,0.34,293423
E08000007,2020-04-28,Stockport,7.16,21,977,332.97,0.33,293423
E08000007,2020-04-27,Stockport,9.2,27,956,325.81,0.33,293423
E08000007,2020-04-26,Stockport,6.13,18,929,316.61,0.32,293423
E08000007,2020-04-25,Stockport,7.5,22,911,310.47,0.31,293423
E08000007,2020-04-24,Stockport,8.86,26,889,302.98,0.3,293423
E08000007,2020-04-23,Stockport,13.29,39,863,294.11,0.29,293423
E08000007,2020-04-22,Stockport,16.7,49,824,280.82,0.28,293423
E08000007,2020-04-21,Stockport,6.48,19,775,264.12,0.26,293423
E08000007,2020-04-20,Stockport,9.88,29,756,257.65,0.26,293423
E08000007,2020-04-19,Stockport,9.54,28,727,247.77,0.25,293423
E08000007,2020-04-18,Stockport,12.27,36,699,238.22,0.24,293423
E08000007,2020-04-17,Stockport,7.16,21,663,225.95,0.23,293423
E08000007,2020-04-16,Stockport,12.61,37,642,218.8,0.22,293423
E08000007,2020-04-15,Stockport,10.91,32,605,206.19,0.21,293423
E08000007,2020-04-14,Stockport,6.82,20,573,195.28,0.2,293423
E08000007,2020-04-13,Stockport,12.95,38,553,188.47,0.19,293423
E08000007,2020-04-12,Stockport,4.77,14,515,175.51,0.18,293423
E08000007,2020-04-11,Stockport,9.2,27,501,170.74,0.17,293423
E08000007,2020-04-10,Stockport,10.91,32,474,161.54,0.16,293423
E08000007,2020-04-09,Stockport,11.93,35,442,150.64,0.15,293423
E08000007,2020-04-08,Stockport,10.22,30,407,138.71,0.14,293423
E08000007,2020-04-07,Stockport,9.54,28,377,128.48,0.13,293423
E08000007,2020-04-06,Stockport,15.34,45,349,118.94,0.12,293423
E08000007,2020-04-05,Stockport,8.86,26,304,103.6,0.1,293423
E08000007,2020-04-04,Stockport,8.86,26,278,94.74,0.09,293423
E08000007,2020-04-03,Stockport,10.56,31,252,85.88,0.09,293423
E08000007,2020-04-02,Stockport,9.54,28,221,75.32,0.08,293423
E08000007,2020-04-01,Stockport,11.25,33,193,65.78,0.07,293423
E08000007,2020-03-31,Stockport,6.13,18,160,54.53,0.05,293423
E08000007,2020-03-30,Stockport,7.84,23,142,48.39,0.05,293423
E08000007,2020-03-29,Stockport,4.09,12,119,40.56,0.04,293423
E08000007,2020-03-28,Stockport,3.41,10,107,36.47,0.04,293423
E08000007,2020-03-27,Stockport,2.73,8,97,33.06,0.03,293423
E08000007,2020-03-26,Stockport,5.11,15,89,30.33,0.03,293423
E08000007,2020-03-25,Stockport,3.07,9,74,25.22,0.03,293423
E08000007,2020-03-24,Stockport,3.41,10,65,22.15,0.02,293423
E08000007,2020-03-23,Stockport,2.04,6,55,18.74,0.02,293423
E08000007,2020-03-22,Stockport,2.04,6,49,16.7,0.02,293423
E08000007,2020-03-21,Stockport,2.04,6,43,14.65,0.01,293423
E08000007,2020-03-20,Stockport,0.68,2,37,12.61,0.01,293423
E08000007,2020-03-19,Stockport,2.39,7,35,11.93,0.01,293423
E08000007,2020-03-18,Stockport,2.39,7,28,9.54,0.01,293423
E08000007,2020-03-17,Stockport,2.04,6,21,7.16,0.01,293423
E08000007,2020-03-16,Stockport,1.02,3,15,5.11,0.01,293423
E08000007,2020-03-14,Stockport,1.02,3,12,4.09,0.0,293423
E08000007,2020-03-13,Stockport,1.02,3,9,3.07,0.0,293423
E08000007,2020-03-12,Stockport,0.34,1,6,2.04,0.0,293423
E08000007,2020-03-11,Stockport,0.68,2,5,1.7,0.0,293423
E08000007,2020-03-10,Stockport,0.34,1,3,1.02,0.0,293423
E08000007,2020-03-05,Stockport,0.34,1,2,0.68,0.0,293423
E08000007,2020-03-01,Stockport,0.34,1,1,0.34,0.0,293423
