LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000150,2020-04-30,Corby,18.0,13,117,162.01,0.16,72218
E07000150,2020-04-29,Corby,5.54,4,104,144.01,0.14,72218
E07000150,2020-04-28,Corby,8.31,6,100,138.47,0.14,72218
E07000150,2020-04-27,Corby,9.69,7,94,130.16,0.13,72218
E07000150,2020-04-26,Corby,2.77,2,87,120.47,0.12,72218
E07000150,2020-04-25,Corby,2.77,2,85,117.7,0.12,72218
E07000150,2020-04-24,Corby,6.92,5,83,114.93,0.11,72218
E07000150,2020-04-23,Corby,1.38,1,78,108.01,0.11,72218
E07000150,2020-04-22,Corby,1.38,1,77,106.62,0.11,72218
E07000150,2020-04-21,Corby,4.15,3,76,105.24,0.11,72218
E07000150,2020-04-20,Corby,2.77,2,73,101.08,0.1,72218
E07000150,2020-04-19,Corby,8.31,6,71,98.31,0.1,72218
E07000150,2020-04-18,Corby,1.38,1,65,90.01,0.09,72218
E07000150,2020-04-17,Corby,1.38,1,64,88.62,0.09,72218
E07000150,2020-04-16,Corby,1.38,1,63,87.24,0.09,72218
E07000150,2020-04-15,Corby,1.38,1,62,85.85,0.09,72218
E07000150,2020-04-14,Corby,6.92,5,61,84.47,0.08,72218
E07000150,2020-04-13,Corby,2.77,2,56,77.54,0.08,72218
E07000150,2020-04-12,Corby,1.38,1,54,74.77,0.07,72218
E07000150,2020-04-11,Corby,8.31,6,53,73.39,0.07,72218
E07000150,2020-04-10,Corby,4.15,3,47,65.08,0.07,72218
E07000150,2020-04-09,Corby,4.15,3,44,60.93,0.06,72218
E07000150,2020-04-08,Corby,1.38,1,41,56.77,0.06,72218
E07000150,2020-04-07,Corby,2.77,2,40,55.39,0.06,72218
E07000150,2020-04-06,Corby,4.15,3,38,52.62,0.05,72218
E07000150,2020-04-05,Corby,5.54,4,35,48.46,0.05,72218
E07000150,2020-04-04,Corby,0.0,0,31,42.93,0.04,72218
E07000150,2020-04-03,Corby,5.54,4,31,42.93,0.04,72218
E07000150,2020-04-02,Corby,5.54,4,27,37.39,0.04,72218
E07000150,2020-04-01,Corby,2.77,2,23,31.85,0.03,72218
E07000150,2020-03-31,Corby,6.92,5,21,29.08,0.03,72218
E07000150,2020-03-30,Corby,2.77,2,16,22.16,0.02,72218
E07000150,2020-03-29,Corby,1.38,1,14,19.39,0.02,72218
E07000150,2020-03-28,Corby,1.38,1,13,18.0,0.02,72218
E07000150,2020-03-27,Corby,2.77,2,12,16.62,0.02,72218
E07000150,2020-03-26,Corby,1.38,1,10,13.85,0.01,72218
E07000150,2020-03-25,Corby,4.15,3,9,12.46,0.01,72218
E07000150,2020-03-24,Corby,1.38,1,6,8.31,0.01,72218
E07000150,2020-03-23,Corby,4.15,3,5,6.92,0.01,72218
E07000150,2020-03-22,Corby,0.0,0,2,2.77,0.0,72218
E07000150,2020-03-21,Corby,1.38,1,2,2.77,0.0,72218
E07000150,2020-03-20,Corby,0.0,0,1,1.38,0.0,72218
E07000150,2020-03-19,Corby,0.0,0,1,1.38,0.0,72218
E07000150,2020-03-18,Corby,0.0,0,1,1.38,0.0,72218
E07000150,2020-03-17,Corby,0.0,0,1,1.38,0.0,72218
E07000150,2020-03-16,Corby,0.0,0,1,1.38,0.0,72218
E07000150,2020-03-15,Corby,1.38,1,1,1.38,0.0,72218
