LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000034,2020-06-28,Kirklees,4.78,21,1896,431.12,0.43,439787
E08000034,2020-06-27,Kirklees,2.73,12,1875,426.34,0.43,439787
E08000034,2020-06-26,Kirklees,3.41,15,1863,423.61,0.42,439787
E08000034,2020-06-25,Kirklees,5.68,25,1848,420.2,0.42,439787
E08000034,2020-06-24,Kirklees,3.64,16,1823,414.52,0.41,439787
E08000034,2020-06-23,Kirklees,4.32,19,1807,410.88,0.41,439787
E08000034,2020-06-22,Kirklees,2.96,13,1788,406.56,0.41,439787
E08000034,2020-06-21,Kirklees,2.73,12,1775,403.6,0.4,439787
E08000034,2020-06-20,Kirklees,5.0,22,1763,400.88,0.4,439787
E08000034,2020-06-19,Kirklees,4.09,18,1741,395.87,0.4,439787
E08000034,2020-06-18,Kirklees,3.18,14,1723,391.78,0.39,439787
E08000034,2020-06-17,Kirklees,4.78,21,1709,388.6,0.39,439787
E08000034,2020-06-16,Kirklees,7.5,33,1688,383.82,0.38,439787
E08000034,2020-06-15,Kirklees,2.96,13,1655,376.32,0.38,439787
E08000034,2020-06-14,Kirklees,3.18,14,1642,373.36,0.37,439787
E08000034,2020-06-13,Kirklees,4.78,21,1628,370.18,0.37,439787
E08000034,2020-06-12,Kirklees,6.14,27,1607,365.4,0.37,439787
E08000034,2020-06-11,Kirklees,9.55,42,1580,359.26,0.36,439787
E08000034,2020-06-10,Kirklees,2.73,12,1538,349.71,0.35,439787
E08000034,2020-06-09,Kirklees,2.27,10,1526,346.99,0.35,439787
E08000034,2020-06-08,Kirklees,2.73,12,1516,344.71,0.34,439787
E08000034,2020-06-07,Kirklees,1.36,6,1504,341.98,0.34,439787
E08000034,2020-06-06,Kirklees,0.68,3,1498,340.62,0.34,439787
E08000034,2020-06-05,Kirklees,2.5,11,1495,339.94,0.34,439787
E08000034,2020-06-04,Kirklees,3.41,15,1484,337.44,0.34,439787
E08000034,2020-06-03,Kirklees,1.82,8,1469,334.03,0.33,439787
E08000034,2020-06-02,Kirklees,2.27,10,1461,332.21,0.33,439787
E08000034,2020-06-01,Kirklees,2.05,9,1451,329.93,0.33,439787
E08000034,2020-05-31,Kirklees,1.14,5,1442,327.89,0.33,439787
E08000034,2020-05-30,Kirklees,2.05,9,1437,326.75,0.33,439787
E08000034,2020-05-29,Kirklees,2.27,10,1428,324.7,0.32,439787
E08000034,2020-05-28,Kirklees,4.78,21,1418,322.43,0.32,439787
E08000034,2020-05-27,Kirklees,4.55,20,1397,317.65,0.32,439787
E08000034,2020-05-26,Kirklees,4.32,19,1377,313.11,0.31,439787
E08000034,2020-05-25,Kirklees,1.14,5,1358,308.79,0.31,439787
E08000034,2020-05-24,Kirklees,3.41,15,1353,307.65,0.31,439787
E08000034,2020-05-23,Kirklees,3.87,17,1338,304.24,0.3,439787
E08000034,2020-05-22,Kirklees,6.59,29,1321,300.37,0.3,439787
E08000034,2020-05-21,Kirklees,6.14,27,1292,293.78,0.29,439787
E08000034,2020-05-20,Kirklees,4.55,20,1265,287.64,0.29,439787
E08000034,2020-05-19,Kirklees,7.5,33,1245,283.09,0.28,439787
E08000034,2020-05-18,Kirklees,4.78,21,1212,275.59,0.28,439787
E08000034,2020-05-17,Kirklees,2.96,13,1191,270.81,0.27,439787
E08000034,2020-05-16,Kirklees,5.91,26,1178,267.86,0.27,439787
E08000034,2020-05-15,Kirklees,5.46,24,1152,261.94,0.26,439787
E08000034,2020-05-14,Kirklees,5.23,23,1128,256.49,0.26,439787
E08000034,2020-05-13,Kirklees,5.68,25,1105,251.26,0.25,439787
E08000034,2020-05-12,Kirklees,6.82,30,1080,245.57,0.25,439787
E08000034,2020-05-11,Kirklees,4.78,21,1050,238.75,0.24,439787
E08000034,2020-05-10,Kirklees,6.14,27,1029,233.98,0.23,439787
E08000034,2020-05-09,Kirklees,3.87,17,1002,227.84,0.23,439787
E08000034,2020-05-08,Kirklees,6.37,28,985,223.97,0.22,439787
E08000034,2020-05-07,Kirklees,4.78,21,957,217.61,0.22,439787
E08000034,2020-05-06,Kirklees,3.87,17,936,212.83,0.21,439787
E08000034,2020-05-05,Kirklees,7.05,31,919,208.96,0.21,439787
E08000034,2020-05-04,Kirklees,3.18,14,888,201.92,0.2,439787
E08000034,2020-05-03,Kirklees,3.64,16,874,198.73,0.2,439787
E08000034,2020-05-02,Kirklees,4.55,20,858,195.09,0.2,439787
E08000034,2020-05-01,Kirklees,13.19,58,838,190.55,0.19,439787
E08000034,2020-04-30,Kirklees,6.59,29,780,177.36,0.18,439787
E08000034,2020-04-29,Kirklees,7.28,32,751,170.76,0.17,439787
E08000034,2020-04-28,Kirklees,3.64,16,719,163.49,0.16,439787
E08000034,2020-04-27,Kirklees,5.68,25,703,159.85,0.16,439787
E08000034,2020-04-26,Kirklees,2.27,10,678,154.17,0.15,439787
E08000034,2020-04-25,Kirklees,4.78,21,668,151.89,0.15,439787
E08000034,2020-04-24,Kirklees,8.41,37,647,147.12,0.15,439787
E08000034,2020-04-23,Kirklees,5.91,26,610,138.7,0.14,439787
E08000034,2020-04-22,Kirklees,6.37,28,584,132.79,0.13,439787
E08000034,2020-04-21,Kirklees,4.09,18,556,126.42,0.13,439787
E08000034,2020-04-20,Kirklees,2.73,12,538,122.33,0.12,439787
E08000034,2020-04-19,Kirklees,8.41,37,526,119.6,0.12,439787
E08000034,2020-04-18,Kirklees,5.68,25,489,111.19,0.11,439787
E08000034,2020-04-17,Kirklees,4.32,19,464,105.51,0.11,439787
E08000034,2020-04-16,Kirklees,5.91,26,445,101.19,0.1,439787
E08000034,2020-04-15,Kirklees,5.23,23,419,95.27,0.1,439787
E08000034,2020-04-14,Kirklees,5.68,25,396,90.04,0.09,439787
E08000034,2020-04-13,Kirklees,5.0,22,371,84.36,0.08,439787
E08000034,2020-04-12,Kirklees,1.59,7,349,79.36,0.08,439787
E08000034,2020-04-11,Kirklees,3.87,17,342,77.76,0.08,439787
E08000034,2020-04-10,Kirklees,3.18,14,325,73.9,0.07,439787
E08000034,2020-04-09,Kirklees,3.41,15,311,70.72,0.07,439787
E08000034,2020-04-08,Kirklees,4.78,21,296,67.31,0.07,439787
E08000034,2020-04-07,Kirklees,5.91,26,275,62.53,0.06,439787
E08000034,2020-04-06,Kirklees,6.59,29,249,56.62,0.06,439787
E08000034,2020-04-05,Kirklees,2.73,12,220,50.02,0.05,439787
E08000034,2020-04-04,Kirklees,3.18,14,208,47.3,0.05,439787
E08000034,2020-04-03,Kirklees,4.78,21,194,44.11,0.04,439787
E08000034,2020-04-02,Kirklees,5.0,22,173,39.34,0.04,439787
E08000034,2020-04-01,Kirklees,5.46,24,151,34.33,0.03,439787
E08000034,2020-03-31,Kirklees,4.32,19,127,28.88,0.03,439787
E08000034,2020-03-30,Kirklees,4.32,19,108,24.56,0.02,439787
E08000034,2020-03-29,Kirklees,3.41,15,89,20.24,0.02,439787
E08000034,2020-03-28,Kirklees,2.05,9,74,16.83,0.02,439787
E08000034,2020-03-27,Kirklees,2.27,10,65,14.78,0.01,439787
E08000034,2020-03-26,Kirklees,2.5,11,55,12.51,0.01,439787
E08000034,2020-03-25,Kirklees,2.27,10,44,10.0,0.01,439787
E08000034,2020-03-24,Kirklees,1.36,6,34,7.73,0.01,439787
E08000034,2020-03-23,Kirklees,0.91,4,28,6.37,0.01,439787
E08000034,2020-03-22,Kirklees,0.68,3,24,5.46,0.01,439787
E08000034,2020-03-21,Kirklees,0.68,3,21,4.78,0.0,439787
E08000034,2020-03-20,Kirklees,0.91,4,18,4.09,0.0,439787
E08000034,2020-03-19,Kirklees,0.45,2,14,3.18,0.0,439787
E08000034,2020-03-18,Kirklees,1.14,5,12,2.73,0.0,439787
E08000034,2020-03-17,Kirklees,0.23,1,7,1.59,0.0,439787
E08000034,2020-03-16,Kirklees,0.45,2,6,1.36,0.0,439787
E08000034,2020-03-15,Kirklees,0.23,1,4,0.91,0.0,439787
E08000034,2020-03-14,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-13,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-12,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-11,Kirklees,0.23,1,3,0.68,0.0,439787
E08000034,2020-03-10,Kirklees,0.23,1,2,0.45,0.0,439787
E08000034,2020-03-09,Kirklees,0.23,1,1,0.23,0.0,439787
