LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000034,2020-07-18,Kirklees,4.55,20,2288,520.25,0.52,439787
E08000034,2020-07-17,Kirklees,4.32,19,2268,515.7,0.52,439787
E08000034,2020-07-16,Kirklees,5.0,22,2249,511.38,0.51,439787
E08000034,2020-07-15,Kirklees,4.09,18,2227,506.38,0.51,439787
E08000034,2020-07-14,Kirklees,4.32,19,2209,502.29,0.5,439787
E08000034,2020-07-13,Kirklees,3.87,17,2190,497.97,0.5,439787
E08000034,2020-07-12,Kirklees,2.05,9,2173,494.1,0.49,439787
E08000034,2020-07-11,Kirklees,4.32,19,2164,492.06,0.49,439787
E08000034,2020-07-10,Kirklees,5.0,22,2145,487.74,0.49,439787
E08000034,2020-07-09,Kirklees,4.32,19,2123,482.73,0.48,439787
E08000034,2020-07-08,Kirklees,4.32,19,2104,478.41,0.48,439787
E08000034,2020-07-07,Kirklees,3.87,17,2085,474.09,0.47,439787
E08000034,2020-07-06,Kirklees,4.32,19,2068,470.23,0.47,439787
E08000034,2020-07-05,Kirklees,4.32,19,2049,465.91,0.47,439787
E08000034,2020-07-04,Kirklees,3.87,17,2030,461.59,0.46,439787
E08000034,2020-07-03,Kirklees,5.91,26,2013,457.72,0.46,439787
E08000034,2020-07-02,Kirklees,4.32,19,1987,451.81,0.45,439787
E08000034,2020-07-01,Kirklees,7.28,32,1968,447.49,0.45,439787
E08000034,2020-06-30,Kirklees,4.32,19,1936,440.21,0.44,439787
E08000034,2020-06-29,Kirklees,4.32,19,1917,435.89,0.44,439787
E08000034,2020-06-28,Kirklees,4.78,21,1898,431.57,0.43,439787
E08000034,2020-06-27,Kirklees,2.73,12,1877,426.8,0.43,439787
E08000034,2020-06-26,Kirklees,3.41,15,1865,424.07,0.42,439787
E08000034,2020-06-25,Kirklees,5.68,25,1850,420.66,0.42,439787
E08000034,2020-06-24,Kirklees,3.64,16,1825,414.97,0.41,439787
E08000034,2020-06-23,Kirklees,4.32,19,1809,411.34,0.41,439787
E08000034,2020-06-22,Kirklees,2.96,13,1790,407.02,0.41,439787
E08000034,2020-06-21,Kirklees,2.73,12,1777,404.06,0.4,439787
E08000034,2020-06-20,Kirklees,5.0,22,1765,401.33,0.4,439787
E08000034,2020-06-19,Kirklees,4.09,18,1743,396.33,0.4,439787
E08000034,2020-06-18,Kirklees,3.18,14,1725,392.24,0.39,439787
E08000034,2020-06-17,Kirklees,4.78,21,1711,389.05,0.39,439787
E08000034,2020-06-16,Kirklees,7.5,33,1690,384.28,0.38,439787
E08000034,2020-06-15,Kirklees,2.96,13,1657,376.77,0.38,439787
E08000034,2020-06-14,Kirklees,3.18,14,1644,373.82,0.37,439787
E08000034,2020-06-13,Kirklees,4.78,21,1630,370.63,0.37,439787
E08000034,2020-06-12,Kirklees,6.14,27,1609,365.86,0.37,439787
E08000034,2020-06-11,Kirklees,9.55,42,1582,359.72,0.36,439787
E08000034,2020-06-10,Kirklees,2.73,12,1540,350.17,0.35,439787
E08000034,2020-06-09,Kirklees,2.27,10,1528,347.44,0.35,439787
E08000034,2020-06-08,Kirklees,2.73,12,1518,345.17,0.35,439787
E08000034,2020-06-07,Kirklees,1.36,6,1506,342.44,0.34,439787
E08000034,2020-06-06,Kirklees,0.68,3,1500,341.07,0.34,439787
E08000034,2020-06-05,Kirklees,2.5,11,1497,340.39,0.34,439787
E08000034,2020-06-04,Kirklees,3.41,15,1486,337.89,0.34,439787
E08000034,2020-06-03,Kirklees,1.82,8,1471,334.48,0.33,439787
E08000034,2020-06-02,Kirklees,2.27,10,1463,332.66,0.33,439787
E08000034,2020-06-01,Kirklees,2.05,9,1453,330.39,0.33,439787
E08000034,2020-05-31,Kirklees,1.14,5,1444,328.34,0.33,439787
E08000034,2020-05-30,Kirklees,2.05,9,1439,327.2,0.33,439787
E08000034,2020-05-29,Kirklees,2.27,10,1430,325.16,0.33,439787
E08000034,2020-05-28,Kirklees,4.78,21,1420,322.88,0.32,439787
E08000034,2020-05-27,Kirklees,4.55,20,1399,318.11,0.32,439787
E08000034,2020-05-26,Kirklees,4.32,19,1379,313.56,0.31,439787
E08000034,2020-05-25,Kirklees,1.14,5,1360,309.24,0.31,439787
E08000034,2020-05-24,Kirklees,3.41,15,1355,308.1,0.31,439787
E08000034,2020-05-23,Kirklees,3.87,17,1340,304.69,0.3,439787
E08000034,2020-05-22,Kirklees,6.82,30,1323,300.83,0.3,439787
E08000034,2020-05-21,Kirklees,6.14,27,1293,294.01,0.29,439787
E08000034,2020-05-20,Kirklees,4.55,20,1266,287.87,0.29,439787
E08000034,2020-05-19,Kirklees,7.5,33,1246,283.32,0.28,439787
E08000034,2020-05-18,Kirklees,4.78,21,1213,275.82,0.28,439787
E08000034,2020-05-17,Kirklees,2.96,13,1192,271.04,0.27,439787
E08000034,2020-05-16,Kirklees,5.91,26,1179,268.08,0.27,439787
E08000034,2020-05-15,Kirklees,5.46,24,1153,262.17,0.26,439787
E08000034,2020-05-14,Kirklees,5.23,23,1129,256.72,0.26,439787
E08000034,2020-05-13,Kirklees,5.68,25,1106,251.49,0.25,439787
E08000034,2020-05-12,Kirklees,6.82,30,1081,245.8,0.25,439787
E08000034,2020-05-11,Kirklees,4.78,21,1051,238.98,0.24,439787
E08000034,2020-05-10,Kirklees,6.14,27,1030,234.2,0.23,439787
E08000034,2020-05-09,Kirklees,3.87,17,1003,228.06,0.23,439787
E08000034,2020-05-08,Kirklees,6.37,28,986,224.2,0.22,439787
E08000034,2020-05-07,Kirklees,4.78,21,958,217.83,0.22,439787
E08000034,2020-05-06,Kirklees,3.87,17,937,213.06,0.21,439787
E08000034,2020-05-05,Kirklees,7.05,31,920,209.19,0.21,439787
E08000034,2020-05-04,Kirklees,3.18,14,889,202.14,0.2,439787
E08000034,2020-05-03,Kirklees,3.64,16,875,198.96,0.2,439787
E08000034,2020-05-02,Kirklees,4.55,20,859,195.32,0.2,439787
E08000034,2020-05-01,Kirklees,13.19,58,839,190.77,0.19,439787
E08000034,2020-04-30,Kirklees,6.59,29,781,177.59,0.18,439787
E08000034,2020-04-29,Kirklees,7.28,32,752,170.99,0.17,439787
E08000034,2020-04-28,Kirklees,3.64,16,720,163.72,0.16,439787
E08000034,2020-04-27,Kirklees,5.68,25,704,160.08,0.16,439787
E08000034,2020-04-26,Kirklees,2.27,10,679,154.39,0.15,439787
E08000034,2020-04-25,Kirklees,4.78,21,669,152.12,0.15,439787
E08000034,2020-04-24,Kirklees,8.41,37,648,147.34,0.15,439787
E08000034,2020-04-23,Kirklees,5.91,26,611,138.93,0.14,439787
E08000034,2020-04-22,Kirklees,6.37,28,585,133.02,0.13,439787
E08000034,2020-04-21,Kirklees,4.09,18,557,126.65,0.13,439787
E08000034,2020-04-20,Kirklees,2.73,12,539,122.56,0.12,439787
E08000034,2020-04-19,Kirklees,8.41,37,527,119.83,0.12,439787
E08000034,2020-04-18,Kirklees,5.68,25,490,111.42,0.11,439787
E08000034,2020-04-17,Kirklees,4.32,19,465,105.73,0.11,439787
E08000034,2020-04-16,Kirklees,5.91,26,446,101.41,0.1,439787
E08000034,2020-04-15,Kirklees,5.46,24,420,95.5,0.1,439787
E08000034,2020-04-14,Kirklees,5.68,25,396,90.04,0.09,439787
E08000034,2020-04-13,Kirklees,5.0,22,371,84.36,0.08,439787
E08000034,2020-04-12,Kirklees,1.59,7,349,79.36,0.08,439787
E08000034,2020-04-11,Kirklees,3.87,17,342,77.76,0.08,439787
E08000034,2020-04-10,Kirklees,3.18,14,325,73.9,0.07,439787
E08000034,2020-04-09,Kirklees,3.41,15,311,70.72,0.07,439787
E08000034,2020-04-08,Kirklees,4.78,21,296,67.31,0.07,439787
E08000034,2020-04-07,Kirklees,5.91,26,275,62.53,0.06,439787
E08000034,2020-04-06,Kirklees,6.59,29,249,56.62,0.06,439787
E08000034,2020-04-05,Kirklees,2.73,12,220,50.02,0.05,439787
E08000034,2020-04-04,Kirklees,3.18,14,208,47.3,0.05,439787
E08000034,2020-04-03,Kirklees,4.78,21,194,44.11,0.04,439787
E08000034,2020-04-02,Kirklees,5.0,22,173,39.34,0.04,439787
E08000034,2020-04-01,Kirklees,5.46,24,151,34.33,0.03,439787
E08000034,2020-03-31,Kirklees,4.32,19,127,28.88,0.03,439787
E08000034,2020-03-30,Kirklees,4.32,19,108,24.56,0.02,439787
E08000034,2020-03-29,Kirklees,3.41,15,89,20.24,0.02,439787
E08000034,2020-03-28,Kirklees,2.05,9,74,16.83,0.02,439787
E08000034,2020-03-27,Kirklees,2.27,10,65,14.78,0.01,439787
E08000034,2020-03-26,Kirklees,2.5,11,55,12.51,0.01,439787
E08000034,2020-03-25,Kirklees,2.27,10,44,10.0,0.01,439787
E08000034,2020-03-24,Kirklees,1.36,6,34,7.73,0.01,439787
E08000034,2020-03-23,Kirklees,0.91,4,28,6.37,0.01,439787
E08000034,2020-03-22,Kirklees,0.68,3,24,5.46,0.01,439787
E08000034,2020-03-21,Kirklees,0.68,3,21,4.78,0.0,439787
E08000034,2020-03-20,Kirklees,0.91,4,18,4.09,0.0,439787
E08000034,2020-03-19,Kirklees,0.45,2,14,3.18,0.0,439787
E08000034,2020-03-18,Kirklees,1.14,5,12,2.73,0.0,439787
E08000034,2020-03-17,Kirklees,0.23,1,7,1.59,0.0,439787
E08000034,2020-03-16,Kirklees,0.45,2,6,1.36,0.0,439787
E08000034,2020-03-15,Kirklees,0.23,1,4,0.91,0.0,439787
E08000034,2020-03-14,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-13,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-12,Kirklees,0.0,0,3,0.68,0.0,439787
E08000034,2020-03-11,Kirklees,0.23,1,3,0.68,0.0,439787
E08000034,2020-03-10,Kirklees,0.23,1,2,0.45,0.0,439787
E08000034,2020-03-09,Kirklees,0.23,1,1,0.23,0.0,439787
