LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000012,2020-06-07,Hackney,0.0,0,781,277.82,0.28,281120
E09000012,2020-06-06,Hackney,0.0,0,781,277.82,0.28,281120
E09000012,2020-06-05,Hackney,0.36,1,781,277.82,0.28,281120
E09000012,2020-06-04,Hackney,0.36,1,780,277.46,0.28,281120
E09000012,2020-06-03,Hackney,1.78,5,779,277.11,0.28,281120
E09000012,2020-06-02,Hackney,0.36,1,774,275.33,0.28,281120
E09000012,2020-06-01,Hackney,1.07,3,773,274.97,0.27,281120
E09000012,2020-05-31,Hackney,0.36,1,770,273.9,0.27,281120
E09000012,2020-05-30,Hackney,0.36,1,769,273.55,0.27,281120
E09000012,2020-05-29,Hackney,0.71,2,768,273.19,0.27,281120
E09000012,2020-05-28,Hackney,0.36,1,766,272.48,0.27,281120
E09000012,2020-05-27,Hackney,0.71,2,765,272.13,0.27,281120
E09000012,2020-05-26,Hackney,0.36,1,763,271.41,0.27,281120
E09000012,2020-05-25,Hackney,0.36,1,762,271.06,0.27,281120
E09000012,2020-05-24,Hackney,0.36,1,761,270.7,0.27,281120
E09000012,2020-05-23,Hackney,0.36,1,760,270.35,0.27,281120
E09000012,2020-05-22,Hackney,0.0,0,759,269.99,0.27,281120
E09000012,2020-05-21,Hackney,0.71,2,759,269.99,0.27,281120
E09000012,2020-05-20,Hackney,0.71,2,757,269.28,0.27,281120
E09000012,2020-05-19,Hackney,2.13,6,755,268.57,0.27,281120
E09000012,2020-05-18,Hackney,1.78,5,749,266.43,0.27,281120
E09000012,2020-05-17,Hackney,0.36,1,744,264.66,0.26,281120
E09000012,2020-05-16,Hackney,0.36,1,743,264.3,0.26,281120
E09000012,2020-05-15,Hackney,1.07,3,742,263.94,0.26,281120
E09000012,2020-05-14,Hackney,0.36,1,739,262.88,0.26,281120
E09000012,2020-05-13,Hackney,1.78,5,738,262.52,0.26,281120
E09000012,2020-05-12,Hackney,1.07,3,733,260.74,0.26,281120
E09000012,2020-05-11,Hackney,1.42,4,730,259.68,0.26,281120
E09000012,2020-05-10,Hackney,0.0,0,726,258.25,0.26,281120
E09000012,2020-05-09,Hackney,1.07,3,726,258.25,0.26,281120
E09000012,2020-05-08,Hackney,1.07,3,723,257.19,0.26,281120
E09000012,2020-05-07,Hackney,2.49,7,720,256.12,0.26,281120
E09000012,2020-05-06,Hackney,1.78,5,713,253.63,0.25,281120
E09000012,2020-05-05,Hackney,1.78,5,708,251.85,0.25,281120
E09000012,2020-05-04,Hackney,1.42,4,703,250.07,0.25,281120
E09000012,2020-05-03,Hackney,1.42,4,699,248.65,0.25,281120
E09000012,2020-05-02,Hackney,2.49,7,695,247.23,0.25,281120
E09000012,2020-05-01,Hackney,4.27,12,688,244.74,0.24,281120
E09000012,2020-04-30,Hackney,2.13,6,676,240.47,0.24,281120
E09000012,2020-04-29,Hackney,3.56,10,670,238.33,0.24,281120
E09000012,2020-04-28,Hackney,1.07,3,660,234.78,0.23,281120
E09000012,2020-04-27,Hackney,1.42,4,657,233.71,0.23,281120
E09000012,2020-04-26,Hackney,2.49,7,653,232.29,0.23,281120
E09000012,2020-04-25,Hackney,0.36,1,646,229.8,0.23,281120
E09000012,2020-04-24,Hackney,1.78,5,645,229.44,0.23,281120
E09000012,2020-04-23,Hackney,2.85,8,640,227.66,0.23,281120
E09000012,2020-04-22,Hackney,2.85,8,632,224.82,0.22,281120
E09000012,2020-04-21,Hackney,1.78,5,624,221.97,0.22,281120
E09000012,2020-04-20,Hackney,4.98,14,619,220.19,0.22,281120
E09000012,2020-04-19,Hackney,3.56,10,605,215.21,0.22,281120
E09000012,2020-04-18,Hackney,2.13,6,595,211.65,0.21,281120
E09000012,2020-04-17,Hackney,3.2,9,589,209.52,0.21,281120
E09000012,2020-04-16,Hackney,2.13,6,580,206.32,0.21,281120
E09000012,2020-04-15,Hackney,4.27,12,574,204.18,0.2,281120
E09000012,2020-04-14,Hackney,2.85,8,562,199.91,0.2,281120
E09000012,2020-04-13,Hackney,3.2,9,554,197.07,0.2,281120
E09000012,2020-04-12,Hackney,3.91,11,545,193.87,0.19,281120
E09000012,2020-04-11,Hackney,5.34,15,534,189.95,0.19,281120
E09000012,2020-04-10,Hackney,5.69,16,519,184.62,0.18,281120
E09000012,2020-04-09,Hackney,6.4,18,503,178.93,0.18,281120
E09000012,2020-04-08,Hackney,6.76,19,485,172.52,0.17,281120
E09000012,2020-04-07,Hackney,10.32,29,466,165.77,0.17,281120
E09000012,2020-04-06,Hackney,8.89,25,437,155.45,0.16,281120
E09000012,2020-04-05,Hackney,7.83,22,412,146.56,0.15,281120
E09000012,2020-04-04,Hackney,9.25,26,390,138.73,0.14,281120
E09000012,2020-04-03,Hackney,9.96,28,364,129.48,0.13,281120
E09000012,2020-04-02,Hackney,13.52,38,336,119.52,0.12,281120
E09000012,2020-04-01,Hackney,12.09,34,298,106.0,0.11,281120
E09000012,2020-03-31,Hackney,11.38,32,264,93.91,0.09,281120
E09000012,2020-03-30,Hackney,7.11,20,232,82.53,0.08,281120
E09000012,2020-03-29,Hackney,5.34,15,212,75.41,0.08,281120
E09000012,2020-03-28,Hackney,4.27,12,197,70.08,0.07,281120
E09000012,2020-03-27,Hackney,6.05,17,185,65.81,0.07,281120
E09000012,2020-03-26,Hackney,8.54,24,168,59.76,0.06,281120
E09000012,2020-03-25,Hackney,5.69,16,144,51.22,0.05,281120
E09000012,2020-03-24,Hackney,7.11,20,128,45.53,0.05,281120
E09000012,2020-03-23,Hackney,7.11,20,108,38.42,0.04,281120
E09000012,2020-03-22,Hackney,4.98,14,88,31.3,0.03,281120
E09000012,2020-03-21,Hackney,1.78,5,74,26.32,0.03,281120
E09000012,2020-03-20,Hackney,4.98,14,69,24.54,0.02,281120
E09000012,2020-03-19,Hackney,2.13,6,55,19.56,0.02,281120
E09000012,2020-03-18,Hackney,2.49,7,49,17.43,0.02,281120
E09000012,2020-03-17,Hackney,2.13,6,42,14.94,0.01,281120
E09000012,2020-03-16,Hackney,2.13,6,36,12.81,0.01,281120
E09000012,2020-03-15,Hackney,0.71,2,30,10.67,0.01,281120
E09000012,2020-03-14,Hackney,1.78,5,28,9.96,0.01,281120
E09000012,2020-03-13,Hackney,1.42,4,23,8.18,0.01,281120
E09000012,2020-03-12,Hackney,2.13,6,19,6.76,0.01,281120
E09000012,2020-03-11,Hackney,2.85,8,13,4.62,0.0,281120
E09000012,2020-03-10,Hackney,0.36,1,5,1.78,0.0,281120
E09000012,2020-03-09,Hackney,0.71,2,4,1.42,0.0,281120
E09000012,2020-03-08,Hackney,0.36,1,2,0.71,0.0,281120
E09000012,2020-03-07,Hackney,0.0,0,1,0.36,0.0,281120
E09000012,2020-03-06,Hackney,0.36,1,1,0.36,0.0,281120
