LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000012,2020-03-31,Hackney,11.38,32,264,93.91,0.09,281120
E09000012,2020-03-30,Hackney,7.11,20,232,82.53,0.08,281120
E09000012,2020-03-29,Hackney,5.34,15,212,75.41,0.08,281120
E09000012,2020-03-28,Hackney,4.27,12,197,70.08,0.07,281120
E09000012,2020-03-27,Hackney,6.05,17,185,65.81,0.07,281120
E09000012,2020-03-26,Hackney,8.54,24,168,59.76,0.06,281120
E09000012,2020-03-25,Hackney,5.69,16,144,51.22,0.05,281120
E09000012,2020-03-24,Hackney,7.11,20,128,45.53,0.05,281120
E09000012,2020-03-23,Hackney,7.11,20,108,38.42,0.04,281120
E09000012,2020-03-22,Hackney,4.98,14,88,31.3,0.03,281120
E09000012,2020-03-21,Hackney,1.78,5,74,26.32,0.03,281120
E09000012,2020-03-20,Hackney,4.98,14,69,24.54,0.02,281120
E09000012,2020-03-19,Hackney,2.13,6,55,19.56,0.02,281120
E09000012,2020-03-18,Hackney,2.49,7,49,17.43,0.02,281120
E09000012,2020-03-17,Hackney,2.13,6,42,14.94,0.01,281120
E09000012,2020-03-16,Hackney,2.13,6,36,12.81,0.01,281120
E09000012,2020-03-15,Hackney,0.71,2,30,10.67,0.01,281120
E09000012,2020-03-14,Hackney,1.78,5,28,9.96,0.01,281120
E09000012,2020-03-13,Hackney,1.42,4,23,8.18,0.01,281120
E09000012,2020-03-12,Hackney,2.13,6,19,6.76,0.01,281120
E09000012,2020-03-11,Hackney,2.85,8,13,4.62,0.0,281120
E09000012,2020-03-10,Hackney,0.36,1,5,1.78,0.0,281120
E09000012,2020-03-09,Hackney,0.71,2,4,1.42,0.0,281120
E09000012,2020-03-08,Hackney,0.36,1,2,0.71,0.0,281120
E09000012,2020-03-06,Hackney,0.36,1,1,0.36,0.0,281120
