LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000056,2020-05-07,Central Bedfordshire,4.5,13,743,257.41,0.26,288648
E06000056,2020-05-06,Central Bedfordshire,4.85,14,730,252.9,0.25,288648
E06000056,2020-05-05,Central Bedfordshire,2.77,8,716,248.05,0.25,288648
E06000056,2020-05-04,Central Bedfordshire,7.28,21,708,245.28,0.25,288648
E06000056,2020-05-03,Central Bedfordshire,2.77,8,687,238.01,0.24,288648
E06000056,2020-05-02,Central Bedfordshire,7.97,23,679,235.23,0.24,288648
E06000056,2020-05-01,Central Bedfordshire,7.97,23,656,227.27,0.23,288648
E06000056,2020-04-30,Central Bedfordshire,4.16,12,633,219.3,0.22,288648
E06000056,2020-04-29,Central Bedfordshire,4.85,14,621,215.14,0.22,288648
E06000056,2020-04-28,Central Bedfordshire,3.12,9,607,210.29,0.21,288648
E06000056,2020-04-27,Central Bedfordshire,11.43,33,598,207.17,0.21,288648
E06000056,2020-04-26,Central Bedfordshire,4.5,13,565,195.74,0.2,288648
E06000056,2020-04-25,Central Bedfordshire,8.66,25,552,191.24,0.19,288648
E06000056,2020-04-24,Central Bedfordshire,5.54,16,527,182.58,0.18,288648
E06000056,2020-04-23,Central Bedfordshire,9.01,26,511,177.03,0.18,288648
E06000056,2020-04-22,Central Bedfordshire,8.66,25,485,168.02,0.17,288648
E06000056,2020-04-21,Central Bedfordshire,10.39,30,460,159.36,0.16,288648
E06000056,2020-04-20,Central Bedfordshire,4.5,13,430,148.97,0.15,288648
E06000056,2020-04-19,Central Bedfordshire,2.43,7,417,144.47,0.14,288648
E06000056,2020-04-18,Central Bedfordshire,4.85,14,410,142.04,0.14,288648
E06000056,2020-04-17,Central Bedfordshire,8.31,24,396,137.19,0.14,288648
E06000056,2020-04-16,Central Bedfordshire,3.12,9,372,128.88,0.13,288648
E06000056,2020-04-15,Central Bedfordshire,5.54,16,363,125.76,0.13,288648
E06000056,2020-04-14,Central Bedfordshire,5.54,16,347,120.22,0.12,288648
E06000056,2020-04-13,Central Bedfordshire,3.12,9,331,114.67,0.11,288648
E06000056,2020-04-12,Central Bedfordshire,6.24,18,322,111.55,0.11,288648
E06000056,2020-04-11,Central Bedfordshire,4.85,14,304,105.32,0.11,288648
E06000056,2020-04-10,Central Bedfordshire,6.24,18,290,100.47,0.1,288648
E06000056,2020-04-09,Central Bedfordshire,5.89,17,272,94.23,0.09,288648
E06000056,2020-04-08,Central Bedfordshire,5.54,16,255,88.34,0.09,288648
E06000056,2020-04-07,Central Bedfordshire,6.24,18,239,82.8,0.08,288648
E06000056,2020-04-06,Central Bedfordshire,6.93,20,221,76.56,0.08,288648
E06000056,2020-04-05,Central Bedfordshire,5.54,16,201,69.63,0.07,288648
E06000056,2020-04-04,Central Bedfordshire,4.16,12,185,64.09,0.06,288648
E06000056,2020-04-03,Central Bedfordshire,4.85,14,173,59.93,0.06,288648
E06000056,2020-04-02,Central Bedfordshire,7.62,22,159,55.08,0.06,288648
E06000056,2020-04-01,Central Bedfordshire,5.2,15,137,47.46,0.05,288648
E06000056,2020-03-31,Central Bedfordshire,6.58,19,122,42.27,0.04,288648
E06000056,2020-03-30,Central Bedfordshire,3.81,11,103,35.68,0.04,288648
E06000056,2020-03-29,Central Bedfordshire,1.73,5,92,31.87,0.03,288648
E06000056,2020-03-28,Central Bedfordshire,3.46,10,87,30.14,0.03,288648
E06000056,2020-03-27,Central Bedfordshire,4.16,12,77,26.68,0.03,288648
E06000056,2020-03-26,Central Bedfordshire,2.77,8,65,22.52,0.02,288648
E06000056,2020-03-25,Central Bedfordshire,2.08,6,57,19.75,0.02,288648
E06000056,2020-03-24,Central Bedfordshire,3.12,9,51,17.67,0.02,288648
E06000056,2020-03-23,Central Bedfordshire,3.46,10,42,14.55,0.01,288648
E06000056,2020-03-22,Central Bedfordshire,2.08,6,32,11.09,0.01,288648
E06000056,2020-03-21,Central Bedfordshire,1.04,3,26,9.01,0.01,288648
E06000056,2020-03-20,Central Bedfordshire,0.69,2,23,7.97,0.01,288648
E06000056,2020-03-19,Central Bedfordshire,1.39,4,21,7.28,0.01,288648
E06000056,2020-03-18,Central Bedfordshire,2.08,6,17,5.89,0.01,288648
E06000056,2020-03-17,Central Bedfordshire,0.0,0,11,3.81,0.0,288648
E06000056,2020-03-16,Central Bedfordshire,0.0,0,11,3.81,0.0,288648
E06000056,2020-03-15,Central Bedfordshire,1.73,5,11,3.81,0.0,288648
E06000056,2020-03-14,Central Bedfordshire,0.0,0,6,2.08,0.0,288648
E06000056,2020-03-13,Central Bedfordshire,1.04,3,6,2.08,0.0,288648
E06000056,2020-03-12,Central Bedfordshire,0.0,0,3,1.04,0.0,288648
E06000056,2020-03-11,Central Bedfordshire,0.35,1,3,1.04,0.0,288648
E06000056,2020-03-10,Central Bedfordshire,0.69,2,2,0.69,0.0,288648
