LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000022,2020-05-02,Bath and North East Somerset,4.14,8,265,137.11,0.14,193282
E06000022,2020-05-01,Bath and North East Somerset,3.1,6,257,132.97,0.13,193282
E06000022,2020-04-30,Bath and North East Somerset,5.17,10,251,129.86,0.13,193282
E06000022,2020-04-29,Bath and North East Somerset,4.14,8,241,124.69,0.12,193282
E06000022,2020-04-28,Bath and North East Somerset,1.55,3,233,120.55,0.12,193282
E06000022,2020-04-27,Bath and North East Somerset,2.07,4,230,119.0,0.12,193282
E06000022,2020-04-26,Bath and North East Somerset,3.62,7,226,116.93,0.12,193282
E06000022,2020-04-25,Bath and North East Somerset,1.55,3,219,113.31,0.11,193282
E06000022,2020-04-24,Bath and North East Somerset,4.14,8,216,111.75,0.11,193282
E06000022,2020-04-23,Bath and North East Somerset,3.1,6,208,107.61,0.11,193282
E06000022,2020-04-22,Bath and North East Somerset,4.66,9,202,104.51,0.1,193282
E06000022,2020-04-21,Bath and North East Somerset,2.59,5,193,99.85,0.1,193282
E06000022,2020-04-20,Bath and North East Somerset,1.55,3,188,97.27,0.1,193282
E06000022,2020-04-19,Bath and North East Somerset,5.17,10,185,95.72,0.1,193282
E06000022,2020-04-18,Bath and North East Somerset,2.59,5,175,90.54,0.09,193282
E06000022,2020-04-17,Bath and North East Somerset,3.1,6,170,87.95,0.09,193282
E06000022,2020-04-16,Bath and North East Somerset,2.59,5,164,84.85,0.08,193282
E06000022,2020-04-15,Bath and North East Somerset,4.14,8,159,82.26,0.08,193282
E06000022,2020-04-14,Bath and North East Somerset,4.66,9,151,78.12,0.08,193282
E06000022,2020-04-13,Bath and North East Somerset,3.1,6,142,73.47,0.07,193282
E06000022,2020-04-12,Bath and North East Somerset,1.03,2,136,70.36,0.07,193282
E06000022,2020-04-11,Bath and North East Somerset,5.17,10,134,69.33,0.07,193282
E06000022,2020-04-10,Bath and North East Somerset,8.28,16,124,64.15,0.06,193282
E06000022,2020-04-09,Bath and North East Somerset,5.69,11,108,55.88,0.06,193282
E06000022,2020-04-08,Bath and North East Somerset,4.14,8,97,50.19,0.05,193282
E06000022,2020-04-07,Bath and North East Somerset,3.62,7,89,46.05,0.05,193282
E06000022,2020-04-06,Bath and North East Somerset,5.69,11,82,42.43,0.04,193282
E06000022,2020-04-05,Bath and North East Somerset,2.59,5,71,36.73,0.04,193282
E06000022,2020-04-04,Bath and North East Somerset,0.52,1,66,34.15,0.03,193282
E06000022,2020-04-03,Bath and North East Somerset,2.07,4,65,33.63,0.03,193282
E06000022,2020-04-02,Bath and North East Somerset,2.07,4,61,31.56,0.03,193282
E06000022,2020-04-01,Bath and North East Somerset,2.59,5,57,29.49,0.03,193282
E06000022,2020-03-30,Bath and North East Somerset,2.59,5,52,26.9,0.03,193282
E06000022,2020-03-29,Bath and North East Somerset,3.1,6,47,24.32,0.02,193282
E06000022,2020-03-28,Bath and North East Somerset,1.03,2,41,21.21,0.02,193282
E06000022,2020-03-27,Bath and North East Somerset,2.07,4,39,20.18,0.02,193282
E06000022,2020-03-26,Bath and North East Somerset,2.59,5,35,18.11,0.02,193282
E06000022,2020-03-25,Bath and North East Somerset,2.07,4,30,15.52,0.02,193282
E06000022,2020-03-24,Bath and North East Somerset,1.55,3,26,13.45,0.01,193282
E06000022,2020-03-23,Bath and North East Somerset,2.07,4,23,11.9,0.01,193282
E06000022,2020-03-22,Bath and North East Somerset,1.03,2,19,9.83,0.01,193282
E06000022,2020-03-21,Bath and North East Somerset,0.52,1,17,8.8,0.01,193282
E06000022,2020-03-20,Bath and North East Somerset,1.55,3,16,8.28,0.01,193282
E06000022,2020-03-19,Bath and North East Somerset,1.55,3,13,6.73,0.01,193282
E06000022,2020-03-18,Bath and North East Somerset,2.59,5,10,5.17,0.01,193282
E06000022,2020-03-16,Bath and North East Somerset,0.52,1,5,2.59,0.0,193282
E06000022,2020-03-13,Bath and North East Somerset,0.52,1,4,2.07,0.0,193282
E06000022,2020-03-12,Bath and North East Somerset,1.03,2,3,1.55,0.0,193282
E06000022,2020-03-11,Bath and North East Somerset,0.52,1,1,0.52,0.0,193282
