LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000022,2020-07-11,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
E06000022,2020-07-10,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
E06000022,2020-07-09,Bath and North East Somerset,0.52,1,338,174.87,0.17,193282
E06000022,2020-07-08,Bath and North East Somerset,0.52,1,337,174.36,0.17,193282
E06000022,2020-07-07,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-06,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-05,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-04,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-03,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-02,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-07-01,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-30,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-29,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-28,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-27,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-26,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-25,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-24,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-23,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-22,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-21,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-20,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-19,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-18,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-17,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-16,Bath and North East Somerset,0.0,0,336,173.84,0.17,193282
E06000022,2020-06-15,Bath and North East Somerset,1.55,3,336,173.84,0.17,193282
E06000022,2020-06-14,Bath and North East Somerset,0.0,0,333,172.29,0.17,193282
E06000022,2020-06-13,Bath and North East Somerset,1.03,2,333,172.29,0.17,193282
E06000022,2020-06-12,Bath and North East Somerset,0.0,0,331,171.25,0.17,193282
E06000022,2020-06-11,Bath and North East Somerset,0.0,0,331,171.25,0.17,193282
E06000022,2020-06-10,Bath and North East Somerset,0.0,0,331,171.25,0.17,193282
E06000022,2020-06-09,Bath and North East Somerset,0.0,0,331,171.25,0.17,193282
E06000022,2020-06-08,Bath and North East Somerset,0.0,0,331,171.25,0.17,193282
E06000022,2020-06-07,Bath and North East Somerset,0.52,1,331,171.25,0.17,193282
E06000022,2020-06-06,Bath and North East Somerset,0.0,0,330,170.73,0.17,193282
E06000022,2020-06-05,Bath and North East Somerset,0.0,0,330,170.73,0.17,193282
E06000022,2020-06-04,Bath and North East Somerset,0.0,0,330,170.73,0.17,193282
E06000022,2020-06-03,Bath and North East Somerset,0.52,1,330,170.73,0.17,193282
E06000022,2020-06-02,Bath and North East Somerset,0.0,0,329,170.22,0.17,193282
E06000022,2020-06-01,Bath and North East Somerset,0.52,1,329,170.22,0.17,193282
E06000022,2020-05-31,Bath and North East Somerset,1.55,3,328,169.7,0.17,193282
E06000022,2020-05-30,Bath and North East Somerset,1.03,2,325,168.15,0.17,193282
E06000022,2020-05-29,Bath and North East Somerset,0.52,1,323,167.11,0.17,193282
E06000022,2020-05-28,Bath and North East Somerset,0.52,1,322,166.6,0.17,193282
E06000022,2020-05-27,Bath and North East Somerset,1.03,2,321,166.08,0.17,193282
E06000022,2020-05-26,Bath and North East Somerset,0.0,0,319,165.04,0.17,193282
E06000022,2020-05-25,Bath and North East Somerset,0.52,1,319,165.04,0.17,193282
E06000022,2020-05-24,Bath and North East Somerset,0.0,0,318,164.53,0.16,193282
E06000022,2020-05-23,Bath and North East Somerset,0.52,1,318,164.53,0.16,193282
E06000022,2020-05-22,Bath and North East Somerset,1.03,2,317,164.01,0.16,193282
E06000022,2020-05-21,Bath and North East Somerset,2.59,5,315,162.97,0.16,193282
E06000022,2020-05-20,Bath and North East Somerset,3.1,6,310,160.39,0.16,193282
E06000022,2020-05-19,Bath and North East Somerset,0.0,0,304,157.28,0.16,193282
E06000022,2020-05-18,Bath and North East Somerset,0.0,0,304,157.28,0.16,193282
E06000022,2020-05-17,Bath and North East Somerset,1.55,3,304,157.28,0.16,193282
E06000022,2020-05-16,Bath and North East Somerset,1.55,3,301,155.73,0.16,193282
E06000022,2020-05-15,Bath and North East Somerset,0.0,0,298,154.18,0.15,193282
E06000022,2020-05-14,Bath and North East Somerset,0.52,1,298,154.18,0.15,193282
E06000022,2020-05-13,Bath and North East Somerset,0.52,1,297,153.66,0.15,193282
E06000022,2020-05-12,Bath and North East Somerset,1.03,2,296,153.14,0.15,193282
E06000022,2020-05-11,Bath and North East Somerset,3.62,7,294,152.11,0.15,193282
E06000022,2020-05-10,Bath and North East Somerset,2.07,4,287,148.49,0.15,193282
E06000022,2020-05-09,Bath and North East Somerset,0.0,0,283,146.42,0.15,193282
E06000022,2020-05-08,Bath and North East Somerset,1.03,2,283,146.42,0.15,193282
E06000022,2020-05-07,Bath and North East Somerset,1.03,2,281,145.38,0.15,193282
E06000022,2020-05-06,Bath and North East Somerset,1.55,3,279,144.35,0.14,193282
E06000022,2020-05-05,Bath and North East Somerset,2.07,4,276,142.8,0.14,193282
E06000022,2020-05-04,Bath and North East Somerset,1.55,3,272,140.73,0.14,193282
E06000022,2020-05-03,Bath and North East Somerset,2.07,4,269,139.17,0.14,193282
E06000022,2020-05-02,Bath and North East Somerset,4.14,8,265,137.11,0.14,193282
E06000022,2020-05-01,Bath and North East Somerset,3.1,6,257,132.97,0.13,193282
E06000022,2020-04-30,Bath and North East Somerset,5.17,10,251,129.86,0.13,193282
E06000022,2020-04-29,Bath and North East Somerset,4.14,8,241,124.69,0.12,193282
E06000022,2020-04-28,Bath and North East Somerset,1.55,3,233,120.55,0.12,193282
E06000022,2020-04-27,Bath and North East Somerset,2.07,4,230,119.0,0.12,193282
E06000022,2020-04-26,Bath and North East Somerset,3.62,7,226,116.93,0.12,193282
E06000022,2020-04-25,Bath and North East Somerset,1.55,3,219,113.31,0.11,193282
E06000022,2020-04-24,Bath and North East Somerset,4.14,8,216,111.75,0.11,193282
E06000022,2020-04-23,Bath and North East Somerset,3.1,6,208,107.61,0.11,193282
E06000022,2020-04-22,Bath and North East Somerset,4.66,9,202,104.51,0.1,193282
E06000022,2020-04-21,Bath and North East Somerset,2.59,5,193,99.85,0.1,193282
E06000022,2020-04-20,Bath and North East Somerset,1.55,3,188,97.27,0.1,193282
E06000022,2020-04-19,Bath and North East Somerset,5.17,10,185,95.72,0.1,193282
E06000022,2020-04-18,Bath and North East Somerset,2.59,5,175,90.54,0.09,193282
E06000022,2020-04-17,Bath and North East Somerset,3.1,6,170,87.95,0.09,193282
E06000022,2020-04-16,Bath and North East Somerset,2.59,5,164,84.85,0.08,193282
E06000022,2020-04-15,Bath and North East Somerset,4.14,8,159,82.26,0.08,193282
E06000022,2020-04-14,Bath and North East Somerset,4.66,9,151,78.12,0.08,193282
E06000022,2020-04-13,Bath and North East Somerset,3.1,6,142,73.47,0.07,193282
E06000022,2020-04-12,Bath and North East Somerset,1.03,2,136,70.36,0.07,193282
E06000022,2020-04-11,Bath and North East Somerset,5.17,10,134,69.33,0.07,193282
E06000022,2020-04-10,Bath and North East Somerset,8.28,16,124,64.15,0.06,193282
E06000022,2020-04-09,Bath and North East Somerset,5.69,11,108,55.88,0.06,193282
E06000022,2020-04-08,Bath and North East Somerset,4.14,8,97,50.19,0.05,193282
E06000022,2020-04-07,Bath and North East Somerset,3.62,7,89,46.05,0.05,193282
E06000022,2020-04-06,Bath and North East Somerset,5.69,11,82,42.43,0.04,193282
E06000022,2020-04-05,Bath and North East Somerset,2.59,5,71,36.73,0.04,193282
E06000022,2020-04-04,Bath and North East Somerset,0.52,1,66,34.15,0.03,193282
E06000022,2020-04-03,Bath and North East Somerset,2.07,4,65,33.63,0.03,193282
E06000022,2020-04-02,Bath and North East Somerset,2.07,4,61,31.56,0.03,193282
E06000022,2020-04-01,Bath and North East Somerset,2.59,5,57,29.49,0.03,193282
E06000022,2020-03-31,Bath and North East Somerset,0.0,0,52,26.9,0.03,193282
E06000022,2020-03-30,Bath and North East Somerset,2.59,5,52,26.9,0.03,193282
E06000022,2020-03-29,Bath and North East Somerset,3.1,6,47,24.32,0.02,193282
E06000022,2020-03-28,Bath and North East Somerset,1.03,2,41,21.21,0.02,193282
E06000022,2020-03-27,Bath and North East Somerset,2.07,4,39,20.18,0.02,193282
E06000022,2020-03-26,Bath and North East Somerset,2.59,5,35,18.11,0.02,193282
E06000022,2020-03-25,Bath and North East Somerset,2.07,4,30,15.52,0.02,193282
E06000022,2020-03-24,Bath and North East Somerset,1.55,3,26,13.45,0.01,193282
E06000022,2020-03-23,Bath and North East Somerset,2.07,4,23,11.9,0.01,193282
E06000022,2020-03-22,Bath and North East Somerset,1.03,2,19,9.83,0.01,193282
E06000022,2020-03-21,Bath and North East Somerset,0.52,1,17,8.8,0.01,193282
E06000022,2020-03-20,Bath and North East Somerset,1.55,3,16,8.28,0.01,193282
E06000022,2020-03-19,Bath and North East Somerset,1.55,3,13,6.73,0.01,193282
E06000022,2020-03-18,Bath and North East Somerset,2.59,5,10,5.17,0.01,193282
E06000022,2020-03-17,Bath and North East Somerset,0.0,0,5,2.59,0.0,193282
E06000022,2020-03-16,Bath and North East Somerset,0.52,1,5,2.59,0.0,193282
E06000022,2020-03-15,Bath and North East Somerset,0.0,0,4,2.07,0.0,193282
E06000022,2020-03-14,Bath and North East Somerset,0.0,0,4,2.07,0.0,193282
E06000022,2020-03-13,Bath and North East Somerset,0.52,1,4,2.07,0.0,193282
E06000022,2020-03-12,Bath and North East Somerset,1.03,2,3,1.55,0.0,193282
E06000022,2020-03-11,Bath and North East Somerset,0.52,1,1,0.52,0.0,193282
