LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-05-04,St. Helens,2.77,5,931,515.55,0.52,180585
E08000013,2020-05-03,St. Helens,6.09,11,926,512.78,0.51,180585
E08000013,2020-05-02,St. Helens,3.88,7,915,506.69,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,908,502.81,0.5,180585
E08000013,2020-04-30,St. Helens,12.18,22,882,488.41,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,860,476.23,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,843,466.82,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,814,450.76,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,792,438.57,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,784,434.14,0.43,180585
E08000013,2020-04-24,St. Helens,21.6,39,760,420.85,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,721,399.26,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,666,368.8,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,626,346.65,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,585,323.95,0.32,180585
E08000013,2020-04-19,St. Helens,9.97,18,559,309.55,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,541,299.58,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,506,280.2,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,483,267.46,0.27,180585
E08000013,2020-04-15,St. Helens,15.51,28,446,246.98,0.25,180585
E08000013,2020-04-14,St. Helens,4.98,9,418,231.47,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,409,226.49,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,400,221.5,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,385,213.2,0.21,180585
E08000013,2020-04-10,St. Helens,6.65,12,375,207.66,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,363,201.01,0.2,180585
E08000013,2020-04-08,St. Helens,7.75,14,342,189.38,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,328,181.63,0.18,180585
E08000013,2020-04-06,St. Helens,14.4,26,297,164.47,0.16,180585
E08000013,2020-04-05,St. Helens,11.08,20,271,150.07,0.15,180585
E08000013,2020-04-04,St. Helens,16.61,30,251,138.99,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,221,122.38,0.12,180585
E08000013,2020-04-02,St. Helens,13.84,25,191,105.77,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
E08000013,2020-03-30,St. Helens,12.74,23,119,65.9,0.07,180585
E08000013,2020-03-29,St. Helens,11.08,20,96,53.16,0.05,180585
E08000013,2020-03-28,St. Helens,5.54,10,76,42.09,0.04,180585
E08000013,2020-03-27,St. Helens,7.75,14,66,36.55,0.04,180585
E08000013,2020-03-26,St. Helens,6.65,12,52,28.8,0.03,180585
E08000013,2020-03-25,St. Helens,6.09,11,40,22.15,0.02,180585
E08000013,2020-03-24,St. Helens,6.09,11,29,16.06,0.02,180585
E08000013,2020-03-23,St. Helens,2.22,4,18,9.97,0.01,180585
E08000013,2020-03-22,St. Helens,1.11,2,14,7.75,0.01,180585
E08000013,2020-03-21,St. Helens,1.11,2,12,6.65,0.01,180585
E08000013,2020-03-20,St. Helens,2.22,4,10,5.54,0.01,180585
E08000013,2020-03-19,St. Helens,0.55,1,6,3.32,0.0,180585
E08000013,2020-03-18,St. Helens,1.11,2,5,2.77,0.0,180585
E08000013,2020-03-15,St. Helens,0.55,1,3,1.66,0.0,180585
E08000013,2020-03-13,St. Helens,0.55,1,2,1.11,0.0,180585
E08000013,2020-03-11,St. Helens,0.55,1,1,0.55,0.0,180585
