LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-05-03,St. Helens,6.09,11,927,513.33,0.51,180585
E08000013,2020-05-02,St. Helens,3.88,7,916,507.24,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,909,503.36,0.5,180585
E08000013,2020-04-30,St. Helens,12.18,22,883,488.97,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,861,476.78,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,844,467.37,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,815,451.31,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,793,439.13,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,785,434.7,0.43,180585
E08000013,2020-04-24,St. Helens,21.6,39,761,421.41,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,722,399.81,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,667,369.36,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,627,347.2,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,586,324.5,0.32,180585
E08000013,2020-04-19,St. Helens,9.97,18,560,310.1,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,542,300.14,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,507,280.75,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,484,268.02,0.27,180585
E08000013,2020-04-15,St. Helens,14.95,27,447,247.53,0.25,180585
E08000013,2020-04-14,St. Helens,4.98,9,420,232.58,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,411,227.59,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,402,222.61,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,387,214.3,0.21,180585
E08000013,2020-04-10,St. Helens,6.65,12,377,208.77,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,365,202.12,0.2,180585
E08000013,2020-04-08,St. Helens,7.75,14,344,190.49,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,330,182.74,0.18,180585
E08000013,2020-04-06,St. Helens,14.95,27,299,165.57,0.17,180585
E08000013,2020-04-05,St. Helens,11.08,20,272,150.62,0.15,180585
E08000013,2020-04-04,St. Helens,16.61,30,252,139.55,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,222,122.93,0.12,180585
E08000013,2020-04-02,St. Helens,14.4,26,192,106.32,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
E08000013,2020-03-30,St. Helens,12.74,23,119,65.9,0.07,180585
E08000013,2020-03-29,St. Helens,11.08,20,96,53.16,0.05,180585
E08000013,2020-03-28,St. Helens,5.54,10,76,42.09,0.04,180585
E08000013,2020-03-27,St. Helens,7.75,14,66,36.55,0.04,180585
E08000013,2020-03-26,St. Helens,6.65,12,52,28.8,0.03,180585
E08000013,2020-03-25,St. Helens,6.09,11,40,22.15,0.02,180585
E08000013,2020-03-24,St. Helens,6.09,11,29,16.06,0.02,180585
E08000013,2020-03-23,St. Helens,2.22,4,18,9.97,0.01,180585
E08000013,2020-03-22,St. Helens,1.11,2,14,7.75,0.01,180585
E08000013,2020-03-21,St. Helens,1.11,2,12,6.65,0.01,180585
E08000013,2020-03-20,St. Helens,2.22,4,10,5.54,0.01,180585
E08000013,2020-03-19,St. Helens,0.55,1,6,3.32,0.0,180585
E08000013,2020-03-18,St. Helens,1.11,2,5,2.77,0.0,180585
E08000013,2020-03-17,St. Helens,0.0,0,3,1.66,0.0,180585
E08000013,2020-03-16,St. Helens,0.0,0,3,1.66,0.0,180585
E08000013,2020-03-15,St. Helens,0.55,1,3,1.66,0.0,180585
E08000013,2020-03-14,St. Helens,0.0,0,2,1.11,0.0,180585
E08000013,2020-03-13,St. Helens,0.55,1,2,1.11,0.0,180585
E08000013,2020-03-12,St. Helens,0.0,0,1,0.55,0.0,180585
E08000013,2020-03-11,St. Helens,0.55,1,1,0.55,0.0,180585
