LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-06-01,St. Helens,3.88,7,1145,634.05,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1138,630.17,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1135,628.51,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1131,626.3,0.63,180585
E08000013,2020-05-28,St. Helens,3.32,6,1125,622.98,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1119,619.65,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1118,619.1,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1114,616.88,0.62,180585
E08000013,2020-05-24,St. Helens,1.66,3,1109,614.12,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1106,612.45,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1099,608.58,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1093,605.26,0.61,180585
E08000013,2020-05-20,St. Helens,2.77,5,1090,603.59,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1085,600.83,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1077,596.4,0.6,180585
E08000013,2020-05-17,St. Helens,4.43,8,1067,590.86,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1059,586.43,0.59,180585
E08000013,2020-05-15,St. Helens,3.88,7,1044,578.12,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1037,574.24,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1027,568.71,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1020,564.83,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,1001,554.31,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,989,547.66,0.55,180585
E08000013,2020-05-09,St. Helens,3.88,7,980,542.68,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,973,538.8,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,966,534.93,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,957,529.94,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,942,521.64,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,936,518.32,0.52,180585
E08000013,2020-05-03,St. Helens,6.09,11,931,515.55,0.52,180585
E08000013,2020-05-02,St. Helens,3.88,7,920,509.46,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,913,505.58,0.51,180585
E08000013,2020-04-30,St. Helens,12.18,22,887,491.18,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,865,479.0,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,848,469.58,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,819,453.53,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,797,441.34,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,789,436.91,0.44,180585
E08000013,2020-04-24,St. Helens,21.6,39,765,423.62,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,726,402.03,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,671,371.57,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,631,349.42,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,590,326.72,0.33,180585
E08000013,2020-04-19,St. Helens,9.97,18,564,312.32,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,546,302.35,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,511,282.97,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,488,270.23,0.27,180585
E08000013,2020-04-15,St. Helens,15.51,28,451,249.74,0.25,180585
E08000013,2020-04-14,St. Helens,5.54,10,423,234.24,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,413,228.7,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,404,223.72,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,389,215.41,0.22,180585
E08000013,2020-04-10,St. Helens,6.65,12,379,209.87,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,367,203.23,0.2,180585
E08000013,2020-04-08,St. Helens,8.31,15,346,191.6,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,331,183.29,0.18,180585
E08000013,2020-04-06,St. Helens,14.95,27,300,166.13,0.17,180585
E08000013,2020-04-05,St. Helens,11.63,21,273,151.18,0.15,180585
E08000013,2020-04-04,St. Helens,16.61,30,252,139.55,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,222,122.93,0.12,180585
E08000013,2020-04-02,St. Helens,14.4,26,192,106.32,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
E08000013,2020-03-30,St. Helens,12.74,23,119,65.9,0.07,180585
E08000013,2020-03-29,St. Helens,11.08,20,96,53.16,0.05,180585
E08000013,2020-03-28,St. Helens,5.54,10,76,42.09,0.04,180585
E08000013,2020-03-27,St. Helens,7.75,14,66,36.55,0.04,180585
E08000013,2020-03-26,St. Helens,6.65,12,52,28.8,0.03,180585
E08000013,2020-03-25,St. Helens,6.09,11,40,22.15,0.02,180585
E08000013,2020-03-24,St. Helens,6.09,11,29,16.06,0.02,180585
E08000013,2020-03-23,St. Helens,2.22,4,18,9.97,0.01,180585
E08000013,2020-03-22,St. Helens,1.11,2,14,7.75,0.01,180585
E08000013,2020-03-21,St. Helens,1.11,2,12,6.65,0.01,180585
E08000013,2020-03-20,St. Helens,2.22,4,10,5.54,0.01,180585
E08000013,2020-03-19,St. Helens,0.55,1,6,3.32,0.0,180585
E08000013,2020-03-18,St. Helens,1.11,2,5,2.77,0.0,180585
E08000013,2020-03-15,St. Helens,0.55,1,3,1.66,0.0,180585
E08000013,2020-03-13,St. Helens,0.55,1,2,1.11,0.0,180585
E08000013,2020-03-11,St. Helens,0.55,1,1,0.55,0.0,180585
