LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-07-03,St. Helens,0.0,0,1195,661.74,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1195,661.74,0.66,180585
E08000013,2020-07-01,St. Helens,0.0,0,1194,661.18,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1194,661.18,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1193,660.63,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1191,659.52,0.66,180585
E08000013,2020-06-27,St. Helens,0.0,0,1189,658.42,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1189,658.42,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1184,655.65,0.66,180585
E08000013,2020-06-24,St. Helens,1.11,2,1183,655.09,0.66,180585
E08000013,2020-06-23,St. Helens,0.55,1,1181,653.99,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1180,653.43,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1179,652.88,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1178,652.32,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1176,651.22,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1174,650.11,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1173,649.56,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1171,648.45,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1169,647.34,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1167,646.23,0.65,180585
E08000013,2020-06-13,St. Helens,0.55,1,1165,645.13,0.65,180585
E08000013,2020-06-12,St. Helens,0.55,1,1164,644.57,0.64,180585
E08000013,2020-06-11,St. Helens,1.11,2,1163,644.02,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1161,642.91,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1157,640.7,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1154,639.03,0.64,180585
E08000013,2020-06-07,St. Helens,0.0,0,1152,637.93,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1152,637.93,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1151,637.37,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1149,636.27,0.64,180585
E08000013,2020-06-03,St. Helens,0.55,1,1148,635.71,0.64,180585
E08000013,2020-06-02,St. Helens,1.66,3,1147,635.16,0.64,180585
E08000013,2020-06-01,St. Helens,3.88,7,1144,633.5,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1137,629.62,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1134,627.96,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1130,625.74,0.63,180585
E08000013,2020-05-28,St. Helens,3.32,6,1124,622.42,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1118,619.1,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1117,618.55,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1113,616.33,0.62,180585
E08000013,2020-05-24,St. Helens,1.66,3,1108,613.56,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1105,611.9,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1098,608.02,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1092,604.7,0.6,180585
E08000013,2020-05-20,St. Helens,2.77,5,1089,603.04,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1084,600.27,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1076,595.84,0.6,180585
E08000013,2020-05-17,St. Helens,4.43,8,1066,590.3,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1058,585.87,0.59,180585
E08000013,2020-05-15,St. Helens,3.88,7,1043,577.57,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1036,573.69,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1026,568.15,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1019,564.28,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,1000,553.76,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,988,547.11,0.55,180585
E08000013,2020-05-09,St. Helens,3.88,7,979,542.13,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,972,538.25,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,965,534.37,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,956,529.39,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,941,521.08,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,935,517.76,0.52,180585
E08000013,2020-05-03,St. Helens,6.09,11,930,514.99,0.51,180585
E08000013,2020-05-02,St. Helens,3.88,7,919,508.9,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,912,505.03,0.51,180585
E08000013,2020-04-30,St. Helens,12.18,22,886,490.63,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,864,478.45,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,847,469.03,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,818,452.97,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,796,440.79,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,788,436.36,0.44,180585
E08000013,2020-04-24,St. Helens,21.6,39,764,423.07,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,725,401.47,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,670,371.02,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,630,348.87,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,589,326.16,0.33,180585
E08000013,2020-04-19,St. Helens,9.97,18,563,311.76,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,545,301.8,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,510,282.42,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,487,269.68,0.27,180585
E08000013,2020-04-15,St. Helens,15.51,28,450,249.19,0.25,180585
E08000013,2020-04-14,St. Helens,5.54,10,422,233.68,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,412,228.15,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,403,223.16,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,388,214.86,0.21,180585
E08000013,2020-04-10,St. Helens,6.65,12,378,209.32,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,366,202.67,0.2,180585
E08000013,2020-04-08,St. Helens,7.75,14,345,191.05,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,331,183.29,0.18,180585
E08000013,2020-04-06,St. Helens,14.95,27,300,166.13,0.17,180585
E08000013,2020-04-05,St. Helens,11.08,20,273,151.18,0.15,180585
E08000013,2020-04-04,St. Helens,17.17,31,253,140.1,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,222,122.93,0.12,180585
E08000013,2020-04-02,St. Helens,14.4,26,192,106.32,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
E08000013,2020-03-30,St. Helens,12.74,23,119,65.9,0.07,180585
E08000013,2020-03-29,St. Helens,11.08,20,96,53.16,0.05,180585
E08000013,2020-03-28,St. Helens,5.54,10,76,42.09,0.04,180585
E08000013,2020-03-27,St. Helens,7.75,14,66,36.55,0.04,180585
E08000013,2020-03-26,St. Helens,6.65,12,52,28.8,0.03,180585
E08000013,2020-03-25,St. Helens,6.09,11,40,22.15,0.02,180585
E08000013,2020-03-24,St. Helens,6.09,11,29,16.06,0.02,180585
E08000013,2020-03-23,St. Helens,2.22,4,18,9.97,0.01,180585
E08000013,2020-03-22,St. Helens,1.11,2,14,7.75,0.01,180585
E08000013,2020-03-21,St. Helens,1.11,2,12,6.65,0.01,180585
E08000013,2020-03-20,St. Helens,2.22,4,10,5.54,0.01,180585
E08000013,2020-03-19,St. Helens,0.55,1,6,3.32,0.0,180585
E08000013,2020-03-18,St. Helens,1.11,2,5,2.77,0.0,180585
E08000013,2020-03-17,St. Helens,0.0,0,3,1.66,0.0,180585
E08000013,2020-03-16,St. Helens,0.0,0,3,1.66,0.0,180585
E08000013,2020-03-15,St. Helens,0.55,1,3,1.66,0.0,180585
E08000013,2020-03-14,St. Helens,0.0,0,2,1.11,0.0,180585
E08000013,2020-03-13,St. Helens,0.55,1,2,1.11,0.0,180585
E08000013,2020-03-12,St. Helens,0.0,0,1,0.55,0.0,180585
E08000013,2020-03-11,St. Helens,0.55,1,1,0.55,0.0,180585
