LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000093,2020-07-04,Test Valley,0.0,0,491,389.19,0.39,126160
E07000093,2020-07-03,Test Valley,0.79,1,491,389.19,0.39,126160
E07000093,2020-07-02,Test Valley,0.0,0,490,388.4,0.39,126160
E07000093,2020-07-01,Test Valley,0.0,0,490,388.4,0.39,126160
E07000093,2020-06-30,Test Valley,0.79,1,490,388.4,0.39,126160
E07000093,2020-06-29,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-28,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-27,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-26,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-25,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-24,Test Valley,0.0,0,489,387.6,0.39,126160
E07000093,2020-06-23,Test Valley,0.79,1,489,387.6,0.39,126160
E07000093,2020-06-22,Test Valley,0.0,0,488,386.81,0.39,126160
E07000093,2020-06-21,Test Valley,0.0,0,488,386.81,0.39,126160
E07000093,2020-06-20,Test Valley,0.79,1,488,386.81,0.39,126160
E07000093,2020-06-19,Test Valley,1.59,2,487,386.02,0.39,126160
E07000093,2020-06-18,Test Valley,0.79,1,485,384.43,0.38,126160
E07000093,2020-06-17,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-16,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-15,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-14,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-13,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-12,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-11,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-10,Test Valley,0.0,0,484,383.64,0.38,126160
E07000093,2020-06-09,Test Valley,2.38,3,484,383.64,0.38,126160
E07000093,2020-06-08,Test Valley,1.59,2,481,381.26,0.38,126160
E07000093,2020-06-07,Test Valley,0.0,0,479,379.68,0.38,126160
E07000093,2020-06-06,Test Valley,0.79,1,479,379.68,0.38,126160
E07000093,2020-06-05,Test Valley,4.76,6,478,378.88,0.38,126160
E07000093,2020-06-04,Test Valley,9.51,12,472,374.13,0.37,126160
E07000093,2020-06-03,Test Valley,0.0,0,460,364.62,0.36,126160
E07000093,2020-06-02,Test Valley,8.72,11,460,364.62,0.36,126160
E07000093,2020-06-01,Test Valley,0.79,1,449,355.9,0.36,126160
E07000093,2020-05-31,Test Valley,0.79,1,448,355.1,0.36,126160
E07000093,2020-05-30,Test Valley,0.79,1,447,354.31,0.35,126160
E07000093,2020-05-29,Test Valley,1.59,2,446,353.52,0.35,126160
E07000093,2020-05-28,Test Valley,0.79,1,444,351.93,0.35,126160
E07000093,2020-05-27,Test Valley,1.59,2,443,351.14,0.35,126160
E07000093,2020-05-26,Test Valley,0.79,1,441,349.56,0.35,126160
E07000093,2020-05-25,Test Valley,2.38,3,440,348.76,0.35,126160
E07000093,2020-05-24,Test Valley,0.0,0,437,346.39,0.35,126160
E07000093,2020-05-23,Test Valley,1.59,2,437,346.39,0.35,126160
E07000093,2020-05-22,Test Valley,0.0,0,435,344.8,0.34,126160
E07000093,2020-05-21,Test Valley,1.59,2,435,344.8,0.34,126160
E07000093,2020-05-20,Test Valley,2.38,3,433,343.21,0.34,126160
E07000093,2020-05-19,Test Valley,2.38,3,430,340.84,0.34,126160
E07000093,2020-05-18,Test Valley,3.96,5,427,338.46,0.34,126160
E07000093,2020-05-17,Test Valley,2.38,3,422,334.5,0.33,126160
E07000093,2020-05-16,Test Valley,0.79,1,419,332.12,0.33,126160
E07000093,2020-05-15,Test Valley,1.59,2,418,331.33,0.33,126160
E07000093,2020-05-14,Test Valley,2.38,3,416,329.74,0.33,126160
E07000093,2020-05-13,Test Valley,10.3,13,413,327.36,0.33,126160
E07000093,2020-05-12,Test Valley,0.79,1,400,317.06,0.32,126160
E07000093,2020-05-11,Test Valley,7.93,10,399,316.27,0.32,126160
E07000093,2020-05-10,Test Valley,3.17,4,389,308.34,0.31,126160
E07000093,2020-05-09,Test Valley,6.34,8,385,305.17,0.31,126160
E07000093,2020-05-08,Test Valley,6.34,8,377,298.83,0.3,126160
E07000093,2020-05-07,Test Valley,4.76,6,369,292.49,0.29,126160
E07000093,2020-05-06,Test Valley,7.93,10,363,287.73,0.29,126160
E07000093,2020-05-05,Test Valley,5.55,7,353,279.8,0.28,126160
E07000093,2020-05-04,Test Valley,7.13,9,346,274.25,0.27,126160
E07000093,2020-05-03,Test Valley,8.72,11,337,267.12,0.27,126160
E07000093,2020-05-02,Test Valley,5.55,7,326,258.4,0.26,126160
E07000093,2020-05-01,Test Valley,6.34,8,319,252.85,0.25,126160
E07000093,2020-04-30,Test Valley,6.34,8,311,246.51,0.25,126160
E07000093,2020-04-29,Test Valley,7.93,10,303,240.17,0.24,126160
E07000093,2020-04-28,Test Valley,8.72,11,293,232.24,0.23,126160
E07000093,2020-04-27,Test Valley,7.93,10,282,223.53,0.22,126160
E07000093,2020-04-26,Test Valley,7.93,10,272,215.6,0.22,126160
E07000093,2020-04-25,Test Valley,6.34,8,262,207.67,0.21,126160
E07000093,2020-04-24,Test Valley,4.76,6,254,201.33,0.2,126160
E07000093,2020-04-23,Test Valley,7.93,10,248,196.58,0.2,126160
E07000093,2020-04-22,Test Valley,14.27,18,238,188.65,0.19,126160
E07000093,2020-04-21,Test Valley,7.13,9,220,174.38,0.17,126160
E07000093,2020-04-20,Test Valley,10.3,13,211,167.25,0.17,126160
E07000093,2020-04-19,Test Valley,6.34,8,198,156.94,0.16,126160
E07000093,2020-04-18,Test Valley,10.3,13,190,150.6,0.15,126160
E07000093,2020-04-17,Test Valley,1.59,2,177,140.3,0.14,126160
E07000093,2020-04-16,Test Valley,7.13,9,175,138.71,0.14,126160
E07000093,2020-04-15,Test Valley,4.76,6,166,131.58,0.13,126160
E07000093,2020-04-14,Test Valley,3.96,5,160,126.82,0.13,126160
E07000093,2020-04-13,Test Valley,10.3,13,155,122.86,0.12,126160
E07000093,2020-04-12,Test Valley,5.55,7,142,112.56,0.11,126160
E07000093,2020-04-11,Test Valley,1.59,2,135,107.01,0.11,126160
E07000093,2020-04-10,Test Valley,7.13,9,133,105.42,0.11,126160
E07000093,2020-04-09,Test Valley,1.59,2,124,98.29,0.1,126160
E07000093,2020-04-08,Test Valley,4.76,6,122,96.7,0.1,126160
E07000093,2020-04-07,Test Valley,7.93,10,116,91.95,0.09,126160
E07000093,2020-04-06,Test Valley,11.89,15,106,84.02,0.08,126160
E07000093,2020-04-05,Test Valley,4.76,6,91,72.13,0.07,126160
E07000093,2020-04-04,Test Valley,6.34,8,85,67.37,0.07,126160
E07000093,2020-04-03,Test Valley,3.96,5,77,61.03,0.06,126160
E07000093,2020-04-02,Test Valley,4.76,6,72,57.07,0.06,126160
E07000093,2020-04-01,Test Valley,3.17,4,66,52.31,0.05,126160
E07000093,2020-03-31,Test Valley,4.76,6,62,49.14,0.05,126160
E07000093,2020-03-30,Test Valley,5.55,7,56,44.39,0.04,126160
E07000093,2020-03-29,Test Valley,4.76,6,49,38.84,0.04,126160
E07000093,2020-03-28,Test Valley,0.79,1,43,34.08,0.03,126160
E07000093,2020-03-27,Test Valley,0.79,1,42,33.29,0.03,126160
E07000093,2020-03-26,Test Valley,3.96,5,41,32.5,0.03,126160
E07000093,2020-03-25,Test Valley,3.17,4,36,28.54,0.03,126160
E07000093,2020-03-24,Test Valley,3.17,4,32,25.36,0.03,126160
E07000093,2020-03-23,Test Valley,7.13,9,28,22.19,0.02,126160
E07000093,2020-03-22,Test Valley,2.38,3,19,15.06,0.02,126160
E07000093,2020-03-21,Test Valley,0.0,0,16,12.68,0.01,126160
E07000093,2020-03-20,Test Valley,2.38,3,16,12.68,0.01,126160
E07000093,2020-03-19,Test Valley,1.59,2,13,10.3,0.01,126160
E07000093,2020-03-18,Test Valley,0.0,0,11,8.72,0.01,126160
E07000093,2020-03-17,Test Valley,0.0,0,11,8.72,0.01,126160
E07000093,2020-03-16,Test Valley,0.0,0,11,8.72,0.01,126160
E07000093,2020-03-15,Test Valley,0.0,0,11,8.72,0.01,126160
E07000093,2020-03-14,Test Valley,1.59,2,11,8.72,0.01,126160
E07000093,2020-03-13,Test Valley,2.38,3,9,7.13,0.01,126160
E07000093,2020-03-12,Test Valley,3.17,4,6,4.76,0.0,126160
E07000093,2020-03-11,Test Valley,0.79,1,2,1.59,0.0,126160
E07000093,2020-03-10,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-09,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-08,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-07,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-06,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-05,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-04,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-03,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-02,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-03-01,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-02-29,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-02-28,Test Valley,0.0,0,1,0.79,0.0,126160
E07000093,2020-02-27,Test Valley,0.79,1,1,0.79,0.0,126160
