LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000032,2020-06-13,Luton,5.63,12,1246,584.83,0.58,213052
E06000032,2020-06-12,Luton,2.82,6,1234,579.2,0.58,213052
E06000032,2020-06-11,Luton,1.88,4,1228,576.39,0.58,213052
E06000032,2020-06-10,Luton,8.45,18,1224,574.51,0.57,213052
E06000032,2020-06-09,Luton,6.57,14,1206,566.06,0.57,213052
E06000032,2020-06-08,Luton,5.63,12,1192,559.49,0.56,213052
E06000032,2020-06-07,Luton,1.41,3,1180,553.86,0.55,213052
E06000032,2020-06-06,Luton,3.75,8,1177,552.45,0.55,213052
E06000032,2020-06-05,Luton,4.69,10,1169,548.69,0.55,213052
E06000032,2020-06-04,Luton,1.88,4,1159,544.0,0.54,213052
E06000032,2020-06-03,Luton,5.16,11,1155,542.12,0.54,213052
E06000032,2020-06-02,Luton,6.57,14,1144,536.96,0.54,213052
E06000032,2020-06-01,Luton,6.1,13,1130,530.39,0.53,213052
E06000032,2020-05-30,Luton,3.29,7,1117,524.29,0.52,213052
E06000032,2020-05-29,Luton,3.75,8,1110,521.0,0.52,213052
E06000032,2020-05-28,Luton,5.16,11,1102,517.24,0.52,213052
E06000032,2020-05-27,Luton,7.51,16,1091,512.08,0.51,213052
E06000032,2020-05-26,Luton,7.51,16,1075,504.57,0.5,213052
E06000032,2020-05-25,Luton,6.1,13,1059,497.06,0.5,213052
E06000032,2020-05-24,Luton,4.69,10,1046,490.96,0.49,213052
E06000032,2020-05-23,Luton,8.92,19,1036,486.27,0.49,213052
E06000032,2020-05-22,Luton,4.22,9,1017,477.35,0.48,213052
E06000032,2020-05-21,Luton,6.1,13,1008,473.12,0.47,213052
E06000032,2020-05-20,Luton,8.45,18,995,467.02,0.47,213052
E06000032,2020-05-19,Luton,10.8,23,977,458.57,0.46,213052
E06000032,2020-05-18,Luton,11.73,25,954,447.78,0.45,213052
E06000032,2020-05-17,Luton,11.73,25,929,436.04,0.44,213052
E06000032,2020-05-16,Luton,5.16,11,904,424.31,0.42,213052
E06000032,2020-05-15,Luton,7.04,15,893,419.15,0.42,213052
E06000032,2020-05-14,Luton,9.39,20,878,412.11,0.41,213052
E06000032,2020-05-13,Luton,2.82,6,858,402.72,0.4,213052
E06000032,2020-05-12,Luton,8.92,19,852,399.9,0.4,213052
E06000032,2020-05-11,Luton,7.98,17,833,390.98,0.39,213052
E06000032,2020-05-10,Luton,4.69,10,816,383.01,0.38,213052
E06000032,2020-05-09,Luton,3.75,8,806,378.31,0.38,213052
E06000032,2020-05-08,Luton,2.82,6,798,374.56,0.37,213052
E06000032,2020-05-07,Luton,5.16,11,792,371.74,0.37,213052
E06000032,2020-05-06,Luton,4.22,9,781,366.58,0.37,213052
E06000032,2020-05-05,Luton,2.35,5,772,362.35,0.36,213052
E06000032,2020-05-04,Luton,8.92,19,767,360.01,0.36,213052
E06000032,2020-05-03,Luton,2.82,6,748,351.09,0.35,213052
E06000032,2020-05-02,Luton,3.29,7,742,348.27,0.35,213052
E06000032,2020-05-01,Luton,12.2,26,735,344.99,0.34,213052
E06000032,2020-04-30,Luton,3.29,7,709,332.78,0.33,213052
E06000032,2020-04-29,Luton,6.1,13,702,329.5,0.33,213052
E06000032,2020-04-28,Luton,7.04,15,689,323.4,0.32,213052
E06000032,2020-04-27,Luton,16.9,36,674,316.35,0.32,213052
E06000032,2020-04-26,Luton,2.82,6,638,299.46,0.3,213052
E06000032,2020-04-25,Luton,9.86,21,632,296.64,0.3,213052
E06000032,2020-04-24,Luton,7.98,17,611,286.78,0.29,213052
E06000032,2020-04-23,Luton,8.45,18,594,278.81,0.28,213052
E06000032,2020-04-22,Luton,8.92,19,576,270.36,0.27,213052
E06000032,2020-04-21,Luton,6.1,13,557,261.44,0.26,213052
E06000032,2020-04-20,Luton,4.22,9,544,255.34,0.26,213052
E06000032,2020-04-19,Luton,1.88,4,535,251.11,0.25,213052
E06000032,2020-04-18,Luton,16.43,35,531,249.23,0.25,213052
E06000032,2020-04-17,Luton,11.73,25,496,232.81,0.23,213052
E06000032,2020-04-16,Luton,2.35,5,471,221.07,0.22,213052
E06000032,2020-04-15,Luton,3.75,8,466,218.73,0.22,213052
E06000032,2020-04-14,Luton,11.26,24,458,214.97,0.21,213052
E06000032,2020-04-13,Luton,7.04,15,434,203.71,0.2,213052
E06000032,2020-04-12,Luton,10.8,23,419,196.67,0.2,213052
E06000032,2020-04-11,Luton,7.04,15,396,185.87,0.19,213052
E06000032,2020-04-10,Luton,10.33,22,381,178.83,0.18,213052
E06000032,2020-04-09,Luton,7.51,16,359,168.5,0.17,213052
E06000032,2020-04-08,Luton,16.43,35,343,160.99,0.16,213052
E06000032,2020-04-07,Luton,14.08,30,308,144.57,0.14,213052
E06000032,2020-04-06,Luton,13.14,28,278,130.48,0.13,213052
E06000032,2020-04-05,Luton,12.67,27,250,117.34,0.12,213052
E06000032,2020-04-04,Luton,6.57,14,223,104.67,0.1,213052
E06000032,2020-04-03,Luton,8.45,18,209,98.1,0.1,213052
E06000032,2020-04-02,Luton,10.8,23,191,89.65,0.09,213052
E06000032,2020-04-01,Luton,7.98,17,168,78.85,0.08,213052
E06000032,2020-03-31,Luton,12.2,26,151,70.87,0.07,213052
E06000032,2020-03-30,Luton,7.51,16,125,58.67,0.06,213052
E06000032,2020-03-29,Luton,4.69,10,109,51.16,0.05,213052
E06000032,2020-03-28,Luton,4.69,10,99,46.47,0.05,213052
E06000032,2020-03-27,Luton,5.63,12,89,41.77,0.04,213052
E06000032,2020-03-26,Luton,4.22,9,77,36.14,0.04,213052
E06000032,2020-03-25,Luton,5.16,11,68,31.92,0.03,213052
E06000032,2020-03-24,Luton,7.04,15,57,26.75,0.03,213052
E06000032,2020-03-23,Luton,3.29,7,42,19.71,0.02,213052
E06000032,2020-03-22,Luton,2.35,5,35,16.43,0.02,213052
E06000032,2020-03-21,Luton,1.41,3,30,14.08,0.01,213052
E06000032,2020-03-20,Luton,4.22,9,27,12.67,0.01,213052
E06000032,2020-03-19,Luton,1.88,4,18,8.45,0.01,213052
E06000032,2020-03-18,Luton,2.82,6,14,6.57,0.01,213052
E06000032,2020-03-17,Luton,2.35,5,8,3.75,0.0,213052
E06000032,2020-03-13,Luton,0.47,1,3,1.41,0.0,213052
E06000032,2020-03-04,Luton,0.94,2,2,0.94,0.0,213052
