LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000130,2020-04-26,Charnwood,1.61,3,221,118.91,0.12,185851
E07000130,2020-04-25,Charnwood,6.46,12,218,117.3,0.12,185851
E07000130,2020-04-24,Charnwood,3.23,6,206,110.84,0.11,185851
E07000130,2020-04-23,Charnwood,4.84,9,200,107.61,0.11,185851
E07000130,2020-04-22,Charnwood,4.3,8,191,102.77,0.1,185851
E07000130,2020-04-21,Charnwood,1.61,3,183,98.47,0.1,185851
E07000130,2020-04-20,Charnwood,5.92,11,180,96.85,0.1,185851
E07000130,2020-04-19,Charnwood,5.38,10,169,90.93,0.09,185851
E07000130,2020-04-18,Charnwood,5.38,10,159,85.55,0.09,185851
E07000130,2020-04-17,Charnwood,3.23,6,149,80.17,0.08,185851
E07000130,2020-04-16,Charnwood,5.92,11,143,76.94,0.08,185851
E07000130,2020-04-15,Charnwood,4.84,9,132,71.02,0.07,185851
E07000130,2020-04-14,Charnwood,2.69,5,123,66.18,0.07,185851
E07000130,2020-04-13,Charnwood,2.69,5,118,63.49,0.06,185851
E07000130,2020-04-12,Charnwood,1.61,3,113,60.8,0.06,185851
E07000130,2020-04-11,Charnwood,5.38,10,110,59.19,0.06,185851
E07000130,2020-04-10,Charnwood,1.08,2,100,53.81,0.05,185851
E07000130,2020-04-09,Charnwood,2.69,5,98,52.73,0.05,185851
E07000130,2020-04-08,Charnwood,2.15,4,93,50.04,0.05,185851
E07000130,2020-04-07,Charnwood,2.69,5,89,47.89,0.05,185851
E07000130,2020-04-06,Charnwood,3.77,7,84,45.2,0.05,185851
E07000130,2020-04-05,Charnwood,2.15,4,77,41.43,0.04,185851
E07000130,2020-04-04,Charnwood,2.15,4,73,39.28,0.04,185851
E07000130,2020-04-03,Charnwood,3.23,6,69,37.13,0.04,185851
E07000130,2020-04-02,Charnwood,3.23,6,63,33.9,0.03,185851
E07000130,2020-04-01,Charnwood,7.53,14,57,30.67,0.03,185851
E07000130,2020-03-31,Charnwood,6.99,13,43,23.14,0.02,185851
E07000130,2020-03-30,Charnwood,1.08,2,30,16.14,0.02,185851
E07000130,2020-03-28,Charnwood,0.54,1,28,15.07,0.02,185851
E07000130,2020-03-27,Charnwood,2.69,5,27,14.53,0.01,185851
E07000130,2020-03-26,Charnwood,2.15,4,22,11.84,0.01,185851
E07000130,2020-03-25,Charnwood,1.08,2,18,9.69,0.01,185851
E07000130,2020-03-24,Charnwood,2.69,5,16,8.61,0.01,185851
E07000130,2020-03-23,Charnwood,1.08,2,11,5.92,0.01,185851
E07000130,2020-03-22,Charnwood,1.61,3,9,4.84,0.0,185851
E07000130,2020-03-21,Charnwood,0.54,1,6,3.23,0.0,185851
E07000130,2020-03-19,Charnwood,2.15,4,5,2.69,0.0,185851
E07000130,2020-03-01,Charnwood,0.54,1,1,0.54,0.0,185851
