LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000130,2020-06-23,Charnwood,2.69,5,730,392.79,0.39,185851
E07000130,2020-06-22,Charnwood,2.15,4,725,390.1,0.39,185851
E07000130,2020-06-21,Charnwood,1.08,2,721,387.95,0.39,185851
E07000130,2020-06-20,Charnwood,3.77,7,719,386.87,0.39,185851
E07000130,2020-06-19,Charnwood,1.61,3,712,383.1,0.38,185851
E07000130,2020-06-18,Charnwood,1.61,3,709,381.49,0.38,185851
E07000130,2020-06-17,Charnwood,3.23,6,706,379.87,0.38,185851
E07000130,2020-06-16,Charnwood,1.61,3,700,376.65,0.38,185851
E07000130,2020-06-15,Charnwood,2.69,5,697,375.03,0.38,185851
E07000130,2020-06-14,Charnwood,0.54,1,692,372.34,0.37,185851
E07000130,2020-06-13,Charnwood,2.69,5,691,371.8,0.37,185851
E07000130,2020-06-12,Charnwood,3.23,6,686,369.11,0.37,185851
E07000130,2020-06-11,Charnwood,4.3,8,680,365.88,0.37,185851
E07000130,2020-06-10,Charnwood,1.08,2,672,361.58,0.36,185851
E07000130,2020-06-09,Charnwood,1.08,2,670,360.5,0.36,185851
E07000130,2020-06-08,Charnwood,3.23,6,668,359.43,0.36,185851
E07000130,2020-06-07,Charnwood,1.08,2,662,356.2,0.36,185851
E07000130,2020-06-06,Charnwood,0.0,0,660,355.12,0.36,185851
E07000130,2020-06-05,Charnwood,3.77,7,660,355.12,0.36,185851
E07000130,2020-06-04,Charnwood,1.61,3,653,351.36,0.35,185851
E07000130,2020-06-03,Charnwood,2.69,5,650,349.74,0.35,185851
E07000130,2020-06-02,Charnwood,3.77,7,645,347.05,0.35,185851
E07000130,2020-06-01,Charnwood,11.3,21,638,343.29,0.34,185851
E07000130,2020-05-31,Charnwood,4.84,9,617,331.99,0.33,185851
E07000130,2020-05-30,Charnwood,2.69,5,608,327.14,0.33,185851
E07000130,2020-05-29,Charnwood,2.69,5,603,324.45,0.32,185851
E07000130,2020-05-28,Charnwood,1.61,3,598,321.76,0.32,185851
E07000130,2020-05-27,Charnwood,3.77,7,595,320.15,0.32,185851
E07000130,2020-05-26,Charnwood,2.69,5,588,316.38,0.32,185851
E07000130,2020-05-25,Charnwood,7.53,14,583,313.69,0.31,185851
E07000130,2020-05-24,Charnwood,1.61,3,569,306.16,0.31,185851
E07000130,2020-05-23,Charnwood,5.92,11,566,304.55,0.3,185851
E07000130,2020-05-22,Charnwood,4.84,9,555,298.63,0.3,185851
E07000130,2020-05-21,Charnwood,8.61,16,546,293.78,0.29,185851
E07000130,2020-05-20,Charnwood,11.84,22,530,285.17,0.29,185851
E07000130,2020-05-19,Charnwood,12.91,24,508,273.34,0.27,185851
E07000130,2020-05-18,Charnwood,8.07,15,484,260.42,0.26,185851
E07000130,2020-05-17,Charnwood,6.46,12,469,252.35,0.25,185851
E07000130,2020-05-16,Charnwood,8.61,16,457,245.9,0.25,185851
E07000130,2020-05-15,Charnwood,9.69,18,441,237.29,0.24,185851
E07000130,2020-05-14,Charnwood,3.77,7,423,227.6,0.23,185851
E07000130,2020-05-13,Charnwood,6.46,12,416,223.84,0.22,185851
E07000130,2020-05-12,Charnwood,9.69,18,404,217.38,0.22,185851
E07000130,2020-05-11,Charnwood,6.46,12,386,207.69,0.21,185851
E07000130,2020-05-10,Charnwood,3.23,6,374,201.24,0.2,185851
E07000130,2020-05-09,Charnwood,4.84,9,368,198.01,0.2,185851
E07000130,2020-05-08,Charnwood,3.77,7,359,193.17,0.19,185851
E07000130,2020-05-07,Charnwood,6.46,12,352,189.4,0.19,185851
E07000130,2020-05-06,Charnwood,6.99,13,340,182.94,0.18,185851
E07000130,2020-05-05,Charnwood,9.15,17,327,175.95,0.18,185851
E07000130,2020-05-04,Charnwood,5.38,10,310,166.8,0.17,185851
E07000130,2020-05-03,Charnwood,3.77,7,300,161.42,0.16,185851
E07000130,2020-05-02,Charnwood,6.46,12,293,157.65,0.16,185851
E07000130,2020-05-01,Charnwood,5.92,11,281,151.2,0.15,185851
E07000130,2020-04-30,Charnwood,6.99,13,270,145.28,0.15,185851
E07000130,2020-04-29,Charnwood,9.69,18,257,138.28,0.14,185851
E07000130,2020-04-28,Charnwood,6.99,13,239,128.6,0.13,185851
E07000130,2020-04-27,Charnwood,2.69,5,226,121.6,0.12,185851
E07000130,2020-04-26,Charnwood,1.61,3,221,118.91,0.12,185851
E07000130,2020-04-25,Charnwood,6.46,12,218,117.3,0.12,185851
E07000130,2020-04-24,Charnwood,3.23,6,206,110.84,0.11,185851
E07000130,2020-04-23,Charnwood,4.84,9,200,107.61,0.11,185851
E07000130,2020-04-22,Charnwood,4.3,8,191,102.77,0.1,185851
E07000130,2020-04-21,Charnwood,1.61,3,183,98.47,0.1,185851
E07000130,2020-04-20,Charnwood,5.92,11,180,96.85,0.1,185851
E07000130,2020-04-19,Charnwood,5.38,10,169,90.93,0.09,185851
E07000130,2020-04-18,Charnwood,5.38,10,159,85.55,0.09,185851
E07000130,2020-04-17,Charnwood,3.23,6,149,80.17,0.08,185851
E07000130,2020-04-16,Charnwood,5.92,11,143,76.94,0.08,185851
E07000130,2020-04-15,Charnwood,4.84,9,132,71.02,0.07,185851
E07000130,2020-04-14,Charnwood,2.69,5,123,66.18,0.07,185851
E07000130,2020-04-13,Charnwood,2.69,5,118,63.49,0.06,185851
E07000130,2020-04-12,Charnwood,1.61,3,113,60.8,0.06,185851
E07000130,2020-04-11,Charnwood,5.38,10,110,59.19,0.06,185851
E07000130,2020-04-10,Charnwood,1.08,2,100,53.81,0.05,185851
E07000130,2020-04-09,Charnwood,2.69,5,98,52.73,0.05,185851
E07000130,2020-04-08,Charnwood,2.15,4,93,50.04,0.05,185851
E07000130,2020-04-07,Charnwood,2.69,5,89,47.89,0.05,185851
E07000130,2020-04-06,Charnwood,3.77,7,84,45.2,0.05,185851
E07000130,2020-04-05,Charnwood,2.15,4,77,41.43,0.04,185851
E07000130,2020-04-04,Charnwood,2.15,4,73,39.28,0.04,185851
E07000130,2020-04-03,Charnwood,3.23,6,69,37.13,0.04,185851
E07000130,2020-04-02,Charnwood,3.23,6,63,33.9,0.03,185851
E07000130,2020-04-01,Charnwood,7.53,14,57,30.67,0.03,185851
E07000130,2020-03-31,Charnwood,6.99,13,43,23.14,0.02,185851
E07000130,2020-03-30,Charnwood,1.08,2,30,16.14,0.02,185851
E07000130,2020-03-29,Charnwood,0.0,0,28,15.07,0.02,185851
E07000130,2020-03-28,Charnwood,0.54,1,28,15.07,0.02,185851
E07000130,2020-03-27,Charnwood,2.69,5,27,14.53,0.01,185851
E07000130,2020-03-26,Charnwood,2.15,4,22,11.84,0.01,185851
E07000130,2020-03-25,Charnwood,1.08,2,18,9.69,0.01,185851
E07000130,2020-03-24,Charnwood,2.69,5,16,8.61,0.01,185851
E07000130,2020-03-23,Charnwood,1.08,2,11,5.92,0.01,185851
E07000130,2020-03-22,Charnwood,1.61,3,9,4.84,0.0,185851
E07000130,2020-03-21,Charnwood,0.54,1,6,3.23,0.0,185851
E07000130,2020-03-20,Charnwood,0.0,0,5,2.69,0.0,185851
E07000130,2020-03-19,Charnwood,2.15,4,5,2.69,0.0,185851
E07000130,2020-03-18,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-17,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-16,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-15,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-14,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-13,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-12,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-11,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-10,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-09,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-08,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-07,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-06,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-05,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-04,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-03,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-02,Charnwood,0.0,0,1,0.54,0.0,185851
E07000130,2020-03-01,Charnwood,0.54,1,1,0.54,0.0,185851
