LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000015,2020-07-15,Harrow,0.8,2,1298,516.8,0.52,251160
E09000015,2020-07-14,Harrow,1.19,3,1296,516.01,0.52,251160
E09000015,2020-07-13,Harrow,0.4,1,1293,514.81,0.51,251160
E09000015,2020-07-12,Harrow,0.4,1,1292,514.41,0.51,251160
E09000015,2020-07-11,Harrow,0.4,1,1291,514.01,0.51,251160
E09000015,2020-07-10,Harrow,0.8,2,1290,513.62,0.51,251160
E09000015,2020-07-09,Harrow,0.8,2,1288,512.82,0.51,251160
E09000015,2020-07-08,Harrow,1.19,3,1286,512.02,0.51,251160
E09000015,2020-07-07,Harrow,0.8,2,1283,510.83,0.51,251160
E09000015,2020-07-06,Harrow,0.8,2,1281,510.03,0.51,251160
E09000015,2020-07-05,Harrow,0.4,1,1279,509.24,0.51,251160
E09000015,2020-07-04,Harrow,1.19,3,1278,508.84,0.51,251160
E09000015,2020-07-03,Harrow,0.0,0,1275,507.64,0.51,251160
E09000015,2020-07-02,Harrow,0.8,2,1275,507.64,0.51,251160
E09000015,2020-07-01,Harrow,0.0,0,1273,506.85,0.51,251160
E09000015,2020-06-30,Harrow,0.4,1,1273,506.85,0.51,251160
E09000015,2020-06-29,Harrow,0.4,1,1272,506.45,0.51,251160
E09000015,2020-06-28,Harrow,0.4,1,1271,506.05,0.51,251160
E09000015,2020-06-27,Harrow,1.19,3,1270,505.65,0.51,251160
E09000015,2020-06-26,Harrow,0.0,0,1267,504.46,0.5,251160
E09000015,2020-06-25,Harrow,0.4,1,1267,504.46,0.5,251160
E09000015,2020-06-24,Harrow,0.4,1,1266,504.06,0.5,251160
E09000015,2020-06-23,Harrow,0.0,0,1265,503.66,0.5,251160
E09000015,2020-06-22,Harrow,0.8,2,1265,503.66,0.5,251160
E09000015,2020-06-21,Harrow,0.0,0,1263,502.87,0.5,251160
E09000015,2020-06-20,Harrow,0.4,1,1263,502.87,0.5,251160
E09000015,2020-06-19,Harrow,0.4,1,1262,502.47,0.5,251160
E09000015,2020-06-18,Harrow,0.4,1,1261,502.07,0.5,251160
E09000015,2020-06-17,Harrow,0.0,0,1260,501.67,0.5,251160
E09000015,2020-06-16,Harrow,0.4,1,1260,501.67,0.5,251160
E09000015,2020-06-15,Harrow,0.0,0,1259,501.27,0.5,251160
E09000015,2020-06-14,Harrow,0.0,0,1259,501.27,0.5,251160
E09000015,2020-06-13,Harrow,0.0,0,1259,501.27,0.5,251160
E09000015,2020-06-12,Harrow,0.4,1,1259,501.27,0.5,251160
E09000015,2020-06-11,Harrow,0.8,2,1258,500.88,0.5,251160
E09000015,2020-06-10,Harrow,0.8,2,1256,500.08,0.5,251160
E09000015,2020-06-09,Harrow,1.59,4,1254,499.28,0.5,251160
E09000015,2020-06-08,Harrow,2.39,6,1250,497.69,0.5,251160
E09000015,2020-06-07,Harrow,0.8,2,1244,495.3,0.5,251160
E09000015,2020-06-06,Harrow,1.19,3,1242,494.51,0.49,251160
E09000015,2020-06-05,Harrow,0.4,1,1239,493.31,0.49,251160
E09000015,2020-06-04,Harrow,0.8,2,1238,492.91,0.49,251160
E09000015,2020-06-03,Harrow,0.8,2,1236,492.12,0.49,251160
E09000015,2020-06-02,Harrow,1.99,5,1234,491.32,0.49,251160
E09000015,2020-06-01,Harrow,0.4,1,1229,489.33,0.49,251160
E09000015,2020-05-31,Harrow,0.0,0,1228,488.93,0.49,251160
E09000015,2020-05-30,Harrow,1.59,4,1228,488.93,0.49,251160
E09000015,2020-05-29,Harrow,0.4,1,1224,487.34,0.49,251160
E09000015,2020-05-28,Harrow,1.59,4,1223,486.94,0.49,251160
E09000015,2020-05-27,Harrow,1.59,4,1219,485.35,0.49,251160
E09000015,2020-05-26,Harrow,0.8,2,1215,483.76,0.48,251160
E09000015,2020-05-25,Harrow,0.0,0,1213,482.96,0.48,251160
E09000015,2020-05-24,Harrow,0.0,0,1213,482.96,0.48,251160
E09000015,2020-05-23,Harrow,0.4,1,1213,482.96,0.48,251160
E09000015,2020-05-22,Harrow,0.8,2,1212,482.56,0.48,251160
E09000015,2020-05-21,Harrow,1.59,4,1210,481.76,0.48,251160
E09000015,2020-05-20,Harrow,1.99,5,1206,480.17,0.48,251160
E09000015,2020-05-19,Harrow,1.59,4,1201,478.18,0.48,251160
E09000015,2020-05-18,Harrow,1.99,5,1197,476.59,0.48,251160
E09000015,2020-05-17,Harrow,1.59,4,1192,474.6,0.47,251160
E09000015,2020-05-16,Harrow,0.0,0,1188,473.01,0.47,251160
E09000015,2020-05-15,Harrow,1.99,5,1188,473.01,0.47,251160
E09000015,2020-05-14,Harrow,3.58,9,1183,471.01,0.47,251160
E09000015,2020-05-13,Harrow,1.19,3,1174,467.43,0.47,251160
E09000015,2020-05-12,Harrow,2.79,7,1171,466.24,0.47,251160
E09000015,2020-05-11,Harrow,1.19,3,1164,463.45,0.46,251160
E09000015,2020-05-10,Harrow,0.0,0,1161,462.26,0.46,251160
E09000015,2020-05-09,Harrow,2.79,7,1161,462.26,0.46,251160
E09000015,2020-05-08,Harrow,3.98,10,1154,459.47,0.46,251160
E09000015,2020-05-07,Harrow,7.56,19,1144,455.49,0.46,251160
E09000015,2020-05-06,Harrow,5.18,13,1125,447.92,0.45,251160
E09000015,2020-05-05,Harrow,4.78,12,1112,442.75,0.44,251160
E09000015,2020-05-04,Harrow,7.96,20,1100,437.97,0.44,251160
E09000015,2020-05-03,Harrow,2.79,7,1080,430.0,0.43,251160
E09000015,2020-05-02,Harrow,2.79,7,1073,427.22,0.43,251160
E09000015,2020-05-01,Harrow,3.98,10,1066,424.43,0.42,251160
E09000015,2020-04-30,Harrow,6.37,16,1056,420.45,0.42,251160
E09000015,2020-04-29,Harrow,12.74,32,1040,414.08,0.41,251160
E09000015,2020-04-28,Harrow,5.57,14,1008,401.34,0.4,251160
E09000015,2020-04-27,Harrow,9.16,23,994,395.76,0.4,251160
E09000015,2020-04-26,Harrow,5.57,14,971,386.61,0.39,251160
E09000015,2020-04-25,Harrow,7.56,19,957,381.03,0.38,251160
E09000015,2020-04-24,Harrow,5.97,15,938,373.47,0.37,251160
E09000015,2020-04-23,Harrow,7.17,18,923,367.49,0.37,251160
E09000015,2020-04-22,Harrow,7.96,20,905,360.33,0.36,251160
E09000015,2020-04-21,Harrow,11.55,29,885,352.37,0.35,251160
E09000015,2020-04-20,Harrow,6.77,17,856,340.82,0.34,251160
E09000015,2020-04-19,Harrow,10.75,27,839,334.05,0.33,251160
E09000015,2020-04-18,Harrow,5.97,15,812,323.3,0.32,251160
E09000015,2020-04-17,Harrow,10.75,27,797,317.33,0.32,251160
E09000015,2020-04-16,Harrow,9.16,23,770,306.58,0.31,251160
E09000015,2020-04-15,Harrow,6.77,17,747,297.42,0.3,251160
E09000015,2020-04-14,Harrow,6.77,17,730,290.65,0.29,251160
E09000015,2020-04-13,Harrow,9.16,23,713,283.88,0.28,251160
E09000015,2020-04-12,Harrow,5.97,15,690,274.73,0.27,251160
E09000015,2020-04-11,Harrow,5.97,15,675,268.75,0.27,251160
E09000015,2020-04-10,Harrow,10.75,27,660,262.78,0.26,251160
E09000015,2020-04-09,Harrow,12.34,31,633,252.03,0.25,251160
E09000015,2020-04-08,Harrow,9.95,25,602,239.69,0.24,251160
E09000015,2020-04-07,Harrow,11.55,29,577,229.73,0.23,251160
E09000015,2020-04-06,Harrow,10.35,26,548,218.19,0.22,251160
E09000015,2020-04-05,Harrow,10.35,26,522,207.84,0.21,251160
E09000015,2020-04-04,Harrow,10.35,26,496,197.48,0.2,251160
E09000015,2020-04-03,Harrow,9.16,23,470,187.13,0.19,251160
E09000015,2020-04-02,Harrow,12.34,31,447,177.97,0.18,251160
E09000015,2020-04-01,Harrow,9.16,23,416,165.63,0.17,251160
E09000015,2020-03-31,Harrow,10.35,26,393,156.47,0.16,251160
E09000015,2020-03-30,Harrow,11.15,28,367,146.12,0.15,251160
E09000015,2020-03-29,Harrow,9.16,23,339,134.97,0.13,251160
E09000015,2020-03-28,Harrow,10.75,27,316,125.82,0.13,251160
E09000015,2020-03-27,Harrow,15.93,40,289,115.07,0.12,251160
E09000015,2020-03-26,Harrow,11.55,29,249,99.14,0.1,251160
E09000015,2020-03-25,Harrow,11.55,29,220,87.59,0.09,251160
E09000015,2020-03-24,Harrow,10.35,26,191,76.05,0.08,251160
E09000015,2020-03-23,Harrow,7.56,19,165,65.7,0.07,251160
E09000015,2020-03-22,Harrow,5.97,15,146,58.13,0.06,251160
E09000015,2020-03-21,Harrow,7.17,18,131,52.16,0.05,251160
E09000015,2020-03-20,Harrow,5.57,14,113,44.99,0.04,251160
E09000015,2020-03-19,Harrow,4.38,11,99,39.42,0.04,251160
E09000015,2020-03-18,Harrow,9.16,23,88,35.04,0.04,251160
E09000015,2020-03-17,Harrow,5.57,14,65,25.88,0.03,251160
E09000015,2020-03-16,Harrow,4.78,12,51,20.31,0.02,251160
E09000015,2020-03-15,Harrow,2.39,6,39,15.53,0.02,251160
E09000015,2020-03-14,Harrow,3.58,9,33,13.14,0.01,251160
E09000015,2020-03-13,Harrow,1.59,4,24,9.56,0.01,251160
E09000015,2020-03-12,Harrow,3.19,8,20,7.96,0.01,251160
E09000015,2020-03-11,Harrow,1.99,5,12,4.78,0.0,251160
E09000015,2020-03-10,Harrow,0.4,1,7,2.79,0.0,251160
E09000015,2020-03-09,Harrow,1.99,5,6,2.39,0.0,251160
E09000015,2020-03-08,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-07,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-06,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-05,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-04,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-03,Harrow,0.4,1,1,0.4,0.0,251160
