LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000015,2020-06-21,Harrow,0.0,0,1261,502.07,0.5,251160
E09000015,2020-06-20,Harrow,0.4,1,1261,502.07,0.5,251160
E09000015,2020-06-19,Harrow,0.4,1,1260,501.67,0.5,251160
E09000015,2020-06-18,Harrow,0.4,1,1259,501.27,0.5,251160
E09000015,2020-06-17,Harrow,0.0,0,1258,500.88,0.5,251160
E09000015,2020-06-16,Harrow,0.4,1,1258,500.88,0.5,251160
E09000015,2020-06-15,Harrow,0.0,0,1257,500.48,0.5,251160
E09000015,2020-06-14,Harrow,0.0,0,1257,500.48,0.5,251160
E09000015,2020-06-13,Harrow,0.0,0,1257,500.48,0.5,251160
E09000015,2020-06-12,Harrow,0.4,1,1257,500.48,0.5,251160
E09000015,2020-06-11,Harrow,0.8,2,1256,500.08,0.5,251160
E09000015,2020-06-10,Harrow,0.8,2,1254,499.28,0.5,251160
E09000015,2020-06-09,Harrow,1.59,4,1252,498.49,0.5,251160
E09000015,2020-06-08,Harrow,2.39,6,1248,496.89,0.5,251160
E09000015,2020-06-07,Harrow,0.8,2,1242,494.51,0.49,251160
E09000015,2020-06-06,Harrow,1.19,3,1240,493.71,0.49,251160
E09000015,2020-06-05,Harrow,0.4,1,1237,492.51,0.49,251160
E09000015,2020-06-04,Harrow,0.8,2,1236,492.12,0.49,251160
E09000015,2020-06-03,Harrow,0.8,2,1234,491.32,0.49,251160
E09000015,2020-06-02,Harrow,1.99,5,1232,490.52,0.49,251160
E09000015,2020-06-01,Harrow,0.4,1,1227,488.53,0.49,251160
E09000015,2020-05-31,Harrow,0.0,0,1226,488.14,0.49,251160
E09000015,2020-05-30,Harrow,1.59,4,1226,488.14,0.49,251160
E09000015,2020-05-29,Harrow,0.4,1,1222,486.54,0.49,251160
E09000015,2020-05-28,Harrow,1.59,4,1221,486.14,0.49,251160
E09000015,2020-05-27,Harrow,1.59,4,1217,484.55,0.48,251160
E09000015,2020-05-26,Harrow,0.8,2,1213,482.96,0.48,251160
E09000015,2020-05-25,Harrow,0.0,0,1211,482.16,0.48,251160
E09000015,2020-05-24,Harrow,0.0,0,1211,482.16,0.48,251160
E09000015,2020-05-23,Harrow,0.4,1,1211,482.16,0.48,251160
E09000015,2020-05-22,Harrow,0.8,2,1210,481.76,0.48,251160
E09000015,2020-05-21,Harrow,1.59,4,1208,480.97,0.48,251160
E09000015,2020-05-20,Harrow,1.99,5,1204,479.38,0.48,251160
E09000015,2020-05-19,Harrow,1.59,4,1199,477.38,0.48,251160
E09000015,2020-05-18,Harrow,1.99,5,1195,475.79,0.48,251160
E09000015,2020-05-17,Harrow,1.59,4,1190,473.8,0.47,251160
E09000015,2020-05-16,Harrow,0.0,0,1186,472.21,0.47,251160
E09000015,2020-05-15,Harrow,1.99,5,1186,472.21,0.47,251160
E09000015,2020-05-14,Harrow,3.58,9,1181,470.22,0.47,251160
E09000015,2020-05-13,Harrow,1.19,3,1172,466.63,0.47,251160
E09000015,2020-05-12,Harrow,2.79,7,1169,465.44,0.47,251160
E09000015,2020-05-11,Harrow,1.19,3,1162,462.65,0.46,251160
E09000015,2020-05-10,Harrow,0.0,0,1159,461.46,0.46,251160
E09000015,2020-05-09,Harrow,2.79,7,1159,461.46,0.46,251160
E09000015,2020-05-08,Harrow,3.98,10,1152,458.67,0.46,251160
E09000015,2020-05-07,Harrow,7.17,18,1142,454.69,0.45,251160
E09000015,2020-05-06,Harrow,5.18,13,1124,447.52,0.45,251160
E09000015,2020-05-05,Harrow,4.78,12,1111,442.35,0.44,251160
E09000015,2020-05-04,Harrow,7.96,20,1099,437.57,0.44,251160
E09000015,2020-05-03,Harrow,2.79,7,1079,429.61,0.43,251160
E09000015,2020-05-02,Harrow,2.79,7,1072,426.82,0.43,251160
E09000015,2020-05-01,Harrow,3.98,10,1065,424.03,0.42,251160
E09000015,2020-04-30,Harrow,6.37,16,1055,420.05,0.42,251160
E09000015,2020-04-29,Harrow,12.74,32,1039,413.68,0.41,251160
E09000015,2020-04-28,Harrow,5.57,14,1007,400.94,0.4,251160
E09000015,2020-04-27,Harrow,9.16,23,993,395.37,0.4,251160
E09000015,2020-04-26,Harrow,5.57,14,970,386.21,0.39,251160
E09000015,2020-04-25,Harrow,7.56,19,956,380.63,0.38,251160
E09000015,2020-04-24,Harrow,5.97,15,937,373.07,0.37,251160
E09000015,2020-04-23,Harrow,7.17,18,922,367.1,0.37,251160
E09000015,2020-04-22,Harrow,7.96,20,904,359.93,0.36,251160
E09000015,2020-04-21,Harrow,11.55,29,884,351.97,0.35,251160
E09000015,2020-04-20,Harrow,6.77,17,855,340.42,0.34,251160
E09000015,2020-04-19,Harrow,10.75,27,838,333.65,0.33,251160
E09000015,2020-04-18,Harrow,5.97,15,811,322.9,0.32,251160
E09000015,2020-04-17,Harrow,10.75,27,796,316.93,0.32,251160
E09000015,2020-04-16,Harrow,9.16,23,769,306.18,0.31,251160
E09000015,2020-04-15,Harrow,6.77,17,746,297.02,0.3,251160
E09000015,2020-04-14,Harrow,6.77,17,729,290.25,0.29,251160
E09000015,2020-04-13,Harrow,9.16,23,712,283.48,0.28,251160
E09000015,2020-04-12,Harrow,5.97,15,689,274.33,0.27,251160
E09000015,2020-04-11,Harrow,5.97,15,674,268.35,0.27,251160
E09000015,2020-04-10,Harrow,10.75,27,659,262.38,0.26,251160
E09000015,2020-04-09,Harrow,12.34,31,632,251.63,0.25,251160
E09000015,2020-04-08,Harrow,9.95,25,601,239.29,0.24,251160
E09000015,2020-04-07,Harrow,11.55,29,576,229.34,0.23,251160
E09000015,2020-04-06,Harrow,9.95,25,547,217.79,0.22,251160
E09000015,2020-04-05,Harrow,10.35,26,522,207.84,0.21,251160
E09000015,2020-04-04,Harrow,10.35,26,496,197.48,0.2,251160
E09000015,2020-04-03,Harrow,9.16,23,470,187.13,0.19,251160
E09000015,2020-04-02,Harrow,12.34,31,447,177.97,0.18,251160
E09000015,2020-04-01,Harrow,9.16,23,416,165.63,0.17,251160
E09000015,2020-03-31,Harrow,10.35,26,393,156.47,0.16,251160
E09000015,2020-03-30,Harrow,11.15,28,367,146.12,0.15,251160
E09000015,2020-03-29,Harrow,9.16,23,339,134.97,0.13,251160
E09000015,2020-03-28,Harrow,10.75,27,316,125.82,0.13,251160
E09000015,2020-03-27,Harrow,15.93,40,289,115.07,0.12,251160
E09000015,2020-03-26,Harrow,11.55,29,249,99.14,0.1,251160
E09000015,2020-03-25,Harrow,11.55,29,220,87.59,0.09,251160
E09000015,2020-03-24,Harrow,10.35,26,191,76.05,0.08,251160
E09000015,2020-03-23,Harrow,7.56,19,165,65.7,0.07,251160
E09000015,2020-03-22,Harrow,5.97,15,146,58.13,0.06,251160
E09000015,2020-03-21,Harrow,7.17,18,131,52.16,0.05,251160
E09000015,2020-03-20,Harrow,5.57,14,113,44.99,0.04,251160
E09000015,2020-03-19,Harrow,4.38,11,99,39.42,0.04,251160
E09000015,2020-03-18,Harrow,9.16,23,88,35.04,0.04,251160
E09000015,2020-03-17,Harrow,5.57,14,65,25.88,0.03,251160
E09000015,2020-03-16,Harrow,4.78,12,51,20.31,0.02,251160
E09000015,2020-03-15,Harrow,2.39,6,39,15.53,0.02,251160
E09000015,2020-03-14,Harrow,3.58,9,33,13.14,0.01,251160
E09000015,2020-03-13,Harrow,1.59,4,24,9.56,0.01,251160
E09000015,2020-03-12,Harrow,3.19,8,20,7.96,0.01,251160
E09000015,2020-03-11,Harrow,1.99,5,12,4.78,0.0,251160
E09000015,2020-03-10,Harrow,0.4,1,7,2.79,0.0,251160
E09000015,2020-03-09,Harrow,1.99,5,6,2.39,0.0,251160
E09000015,2020-03-08,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-07,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-06,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-05,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-04,Harrow,0.0,0,1,0.4,0.0,251160
E09000015,2020-03-03,Harrow,0.4,1,1,0.4,0.0,251160
