LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000061,2020-03-20,Eastbourne,0.96,1,7,6.75,0.01,103745
E07000061,2020-03-19,Eastbourne,0.96,1,6,5.78,0.01,103745
E07000061,2020-03-18,Eastbourne,0.96,1,5,4.82,0.0,103745
E07000061,2020-03-17,Eastbourne,1.93,2,4,3.86,0.0,103745
E07000061,2020-03-16,Eastbourne,0.0,0,2,1.93,0.0,103745
E07000061,2020-03-15,Eastbourne,0.0,0,2,1.93,0.0,103745
E07000061,2020-03-14,Eastbourne,0.0,0,2,1.93,0.0,103745
E07000061,2020-03-13,Eastbourne,0.0,0,2,1.93,0.0,103745
E07000061,2020-03-12,Eastbourne,0.0,0,2,1.93,0.0,103745
E07000061,2020-03-11,Eastbourne,1.93,2,2,1.93,0.0,103745
