LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000061,2020-05-12,Eastbourne,2.89,3,298,287.24,0.29,103745
E07000061,2020-05-11,Eastbourne,11.57,12,295,284.35,0.28,103745
E07000061,2020-05-10,Eastbourne,0.96,1,283,272.78,0.27,103745
E07000061,2020-05-09,Eastbourne,2.89,3,282,271.82,0.27,103745
E07000061,2020-05-08,Eastbourne,5.78,6,279,268.93,0.27,103745
E07000061,2020-05-07,Eastbourne,7.71,8,273,263.15,0.26,103745
E07000061,2020-05-06,Eastbourne,7.71,8,265,255.43,0.26,103745
E07000061,2020-05-05,Eastbourne,9.64,10,257,247.72,0.25,103745
E07000061,2020-05-04,Eastbourne,6.75,7,247,238.08,0.24,103745
E07000061,2020-05-03,Eastbourne,10.6,11,240,231.34,0.23,103745
E07000061,2020-05-02,Eastbourne,4.82,5,229,220.73,0.22,103745
E07000061,2020-05-01,Eastbourne,2.89,3,224,215.91,0.22,103745
E07000061,2020-04-30,Eastbourne,27.95,29,221,213.02,0.21,103745
E07000061,2020-04-29,Eastbourne,12.53,13,192,185.07,0.19,103745
E07000061,2020-04-28,Eastbourne,19.28,20,179,172.54,0.17,103745
E07000061,2020-04-27,Eastbourne,12.53,13,159,153.26,0.15,103745
E07000061,2020-04-26,Eastbourne,5.78,6,146,140.73,0.14,103745
E07000061,2020-04-25,Eastbourne,11.57,12,140,134.95,0.13,103745
E07000061,2020-04-24,Eastbourne,8.68,9,128,123.38,0.12,103745
E07000061,2020-04-23,Eastbourne,0.96,1,119,114.7,0.11,103745
E07000061,2020-04-22,Eastbourne,7.71,8,118,113.74,0.11,103745
E07000061,2020-04-21,Eastbourne,7.71,8,110,106.03,0.11,103745
E07000061,2020-04-20,Eastbourne,1.93,2,102,98.32,0.1,103745
E07000061,2020-04-19,Eastbourne,4.82,5,100,96.39,0.1,103745
E07000061,2020-04-18,Eastbourne,6.75,7,95,91.57,0.09,103745
E07000061,2020-04-17,Eastbourne,4.82,5,88,84.82,0.08,103745
E07000061,2020-04-16,Eastbourne,7.71,8,83,80.0,0.08,103745
E07000061,2020-04-15,Eastbourne,3.86,4,75,72.29,0.07,103745
E07000061,2020-04-14,Eastbourne,1.93,2,71,68.44,0.07,103745
E07000061,2020-04-13,Eastbourne,1.93,2,69,66.51,0.07,103745
E07000061,2020-04-12,Eastbourne,0.96,1,67,64.58,0.06,103745
E07000061,2020-04-11,Eastbourne,1.93,2,66,63.62,0.06,103745
E07000061,2020-04-10,Eastbourne,1.93,2,64,61.69,0.06,103745
E07000061,2020-04-09,Eastbourne,8.68,9,62,59.76,0.06,103745
E07000061,2020-04-08,Eastbourne,5.78,6,53,51.09,0.05,103745
E07000061,2020-04-07,Eastbourne,6.75,7,47,45.3,0.05,103745
E07000061,2020-04-06,Eastbourne,0.96,1,40,38.56,0.04,103745
E07000061,2020-04-05,Eastbourne,2.89,3,39,37.59,0.04,103745
E07000061,2020-04-04,Eastbourne,0.96,1,36,34.7,0.03,103745
E07000061,2020-04-02,Eastbourne,3.86,4,35,33.74,0.03,103745
E07000061,2020-04-01,Eastbourne,4.82,5,31,29.88,0.03,103745
E07000061,2020-03-31,Eastbourne,3.86,4,26,25.06,0.03,103745
E07000061,2020-03-30,Eastbourne,1.93,2,22,21.21,0.02,103745
E07000061,2020-03-29,Eastbourne,0.96,1,20,19.28,0.02,103745
E07000061,2020-03-28,Eastbourne,1.93,2,19,18.31,0.02,103745
E07000061,2020-03-27,Eastbourne,2.89,3,17,16.39,0.02,103745
E07000061,2020-03-26,Eastbourne,2.89,3,14,13.49,0.01,103745
E07000061,2020-03-24,Eastbourne,2.89,3,11,10.6,0.01,103745
E07000061,2020-03-22,Eastbourne,0.96,1,8,7.71,0.01,103745
E07000061,2020-03-20,Eastbourne,0.96,1,7,6.75,0.01,103745
E07000061,2020-03-19,Eastbourne,0.96,1,6,5.78,0.01,103745
E07000061,2020-03-18,Eastbourne,0.96,1,5,4.82,0.0,103745
E07000061,2020-03-17,Eastbourne,1.93,2,4,3.86,0.0,103745
E07000061,2020-03-11,Eastbourne,1.93,2,2,1.93,0.0,103745
