LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-07-05,Southend-on-Sea,0.0,0,674,368.05,0.37,183125
E06000033,2020-07-04,Southend-on-Sea,0.55,1,674,368.05,0.37,183125
E06000033,2020-07-03,Southend-on-Sea,1.64,3,673,367.51,0.37,183125
E06000033,2020-07-02,Southend-on-Sea,5.46,10,670,365.87,0.37,183125
E06000033,2020-07-01,Southend-on-Sea,0.55,1,660,360.41,0.36,183125
E06000033,2020-06-30,Southend-on-Sea,0.55,1,659,359.86,0.36,183125
E06000033,2020-06-29,Southend-on-Sea,1.64,3,658,359.32,0.36,183125
E06000033,2020-06-28,Southend-on-Sea,0.0,0,655,357.68,0.36,183125
E06000033,2020-06-27,Southend-on-Sea,0.55,1,655,357.68,0.36,183125
E06000033,2020-06-26,Southend-on-Sea,1.64,3,654,357.13,0.36,183125
E06000033,2020-06-25,Southend-on-Sea,0.0,0,651,355.49,0.36,183125
E06000033,2020-06-24,Southend-on-Sea,2.73,5,651,355.49,0.36,183125
E06000033,2020-06-23,Southend-on-Sea,2.18,4,646,352.76,0.35,183125
E06000033,2020-06-22,Southend-on-Sea,1.64,3,642,350.58,0.35,183125
E06000033,2020-06-21,Southend-on-Sea,0.55,1,639,348.94,0.35,183125
E06000033,2020-06-20,Southend-on-Sea,1.64,3,638,348.4,0.35,183125
E06000033,2020-06-19,Southend-on-Sea,3.82,7,635,346.76,0.35,183125
E06000033,2020-06-18,Southend-on-Sea,2.18,4,628,342.94,0.34,183125
E06000033,2020-06-17,Southend-on-Sea,3.28,6,624,340.75,0.34,183125
E06000033,2020-06-16,Southend-on-Sea,4.37,8,618,337.47,0.34,183125
E06000033,2020-06-15,Southend-on-Sea,4.91,9,610,333.11,0.33,183125
E06000033,2020-06-14,Southend-on-Sea,5.46,10,601,328.19,0.33,183125
E06000033,2020-06-13,Southend-on-Sea,8.19,15,591,322.73,0.32,183125
E06000033,2020-06-12,Southend-on-Sea,4.37,8,576,314.54,0.31,183125
E06000033,2020-06-11,Southend-on-Sea,2.18,4,568,310.17,0.31,183125
E06000033,2020-06-10,Southend-on-Sea,1.09,2,564,307.99,0.31,183125
E06000033,2020-06-09,Southend-on-Sea,3.28,6,562,306.89,0.31,183125
E06000033,2020-06-08,Southend-on-Sea,2.18,4,556,303.62,0.3,183125
E06000033,2020-06-07,Southend-on-Sea,1.64,3,552,301.43,0.3,183125
E06000033,2020-06-06,Southend-on-Sea,3.28,6,549,299.8,0.3,183125
E06000033,2020-06-05,Southend-on-Sea,1.64,3,543,296.52,0.3,183125
E06000033,2020-06-04,Southend-on-Sea,1.09,2,540,294.88,0.29,183125
E06000033,2020-06-03,Southend-on-Sea,3.82,7,538,293.79,0.29,183125
E06000033,2020-06-02,Southend-on-Sea,2.18,4,531,289.97,0.29,183125
E06000033,2020-06-01,Southend-on-Sea,1.64,3,527,287.78,0.29,183125
E06000033,2020-05-31,Southend-on-Sea,2.73,5,524,286.14,0.29,183125
E06000033,2020-05-30,Southend-on-Sea,2.73,5,519,283.41,0.28,183125
E06000033,2020-05-29,Southend-on-Sea,0.55,1,514,280.68,0.28,183125
E06000033,2020-05-28,Southend-on-Sea,3.28,6,513,280.14,0.28,183125
E06000033,2020-05-27,Southend-on-Sea,1.09,2,507,276.86,0.28,183125
E06000033,2020-05-26,Southend-on-Sea,0.55,1,505,275.77,0.28,183125
E06000033,2020-05-25,Southend-on-Sea,13.11,24,504,275.22,0.28,183125
E06000033,2020-05-24,Southend-on-Sea,2.73,5,480,262.12,0.26,183125
E06000033,2020-05-23,Southend-on-Sea,3.28,6,475,259.39,0.26,183125
E06000033,2020-05-22,Southend-on-Sea,1.64,3,469,256.11,0.26,183125
E06000033,2020-05-21,Southend-on-Sea,3.28,6,466,254.47,0.25,183125
E06000033,2020-05-20,Southend-on-Sea,2.18,4,460,251.19,0.25,183125
E06000033,2020-05-19,Southend-on-Sea,1.64,3,456,249.01,0.25,183125
E06000033,2020-05-18,Southend-on-Sea,4.37,8,453,247.37,0.25,183125
E06000033,2020-05-17,Southend-on-Sea,0.55,1,445,243.0,0.24,183125
E06000033,2020-05-16,Southend-on-Sea,3.28,6,444,242.46,0.24,183125
E06000033,2020-05-15,Southend-on-Sea,3.28,6,438,239.18,0.24,183125
E06000033,2020-05-14,Southend-on-Sea,3.82,7,432,235.9,0.24,183125
E06000033,2020-05-13,Southend-on-Sea,2.73,5,425,232.08,0.23,183125
E06000033,2020-05-12,Southend-on-Sea,4.37,8,420,229.35,0.23,183125
E06000033,2020-05-11,Southend-on-Sea,2.73,5,412,224.98,0.22,183125
E06000033,2020-05-10,Southend-on-Sea,3.82,7,407,222.25,0.22,183125
E06000033,2020-05-09,Southend-on-Sea,2.73,5,400,218.43,0.22,183125
E06000033,2020-05-08,Southend-on-Sea,1.64,3,395,215.7,0.22,183125
E06000033,2020-05-07,Southend-on-Sea,4.37,8,392,214.06,0.21,183125
E06000033,2020-05-06,Southend-on-Sea,4.37,8,384,209.69,0.21,183125
E06000033,2020-05-05,Southend-on-Sea,2.18,4,376,205.32,0.21,183125
E06000033,2020-05-04,Southend-on-Sea,7.1,13,372,203.14,0.2,183125
E06000033,2020-05-03,Southend-on-Sea,2.18,4,359,196.04,0.2,183125
E06000033,2020-05-02,Southend-on-Sea,6.01,11,355,193.86,0.19,183125
E06000033,2020-05-01,Southend-on-Sea,3.28,6,344,187.85,0.19,183125
E06000033,2020-04-30,Southend-on-Sea,4.37,8,338,184.57,0.18,183125
E06000033,2020-04-29,Southend-on-Sea,3.82,7,330,180.2,0.18,183125
E06000033,2020-04-28,Southend-on-Sea,0.55,1,323,176.38,0.18,183125
E06000033,2020-04-27,Southend-on-Sea,1.64,3,322,175.84,0.18,183125
E06000033,2020-04-26,Southend-on-Sea,5.46,10,319,174.2,0.17,183125
E06000033,2020-04-25,Southend-on-Sea,5.46,10,309,168.74,0.17,183125
E06000033,2020-04-24,Southend-on-Sea,3.28,6,299,163.28,0.16,183125
E06000033,2020-04-23,Southend-on-Sea,2.18,4,293,160.0,0.16,183125
E06000033,2020-04-22,Southend-on-Sea,5.46,10,289,157.82,0.16,183125
E06000033,2020-04-21,Southend-on-Sea,2.73,5,279,152.35,0.15,183125
E06000033,2020-04-20,Southend-on-Sea,4.37,8,274,149.62,0.15,183125
E06000033,2020-04-19,Southend-on-Sea,3.82,7,266,145.26,0.15,183125
E06000033,2020-04-18,Southend-on-Sea,0.55,1,259,141.43,0.14,183125
E06000033,2020-04-17,Southend-on-Sea,0.55,1,258,140.89,0.14,183125
E06000033,2020-04-16,Southend-on-Sea,1.64,3,257,140.34,0.14,183125
E06000033,2020-04-15,Southend-on-Sea,3.28,6,254,138.7,0.14,183125
E06000033,2020-04-14,Southend-on-Sea,3.82,7,248,135.43,0.14,183125
E06000033,2020-04-13,Southend-on-Sea,5.46,10,241,131.6,0.13,183125
E06000033,2020-04-12,Southend-on-Sea,4.37,8,231,126.14,0.13,183125
E06000033,2020-04-11,Southend-on-Sea,2.18,4,223,121.77,0.12,183125
E06000033,2020-04-10,Southend-on-Sea,5.46,10,219,119.59,0.12,183125
E06000033,2020-04-09,Southend-on-Sea,3.28,6,209,114.13,0.11,183125
E06000033,2020-04-08,Southend-on-Sea,2.73,5,203,110.85,0.11,183125
E06000033,2020-04-07,Southend-on-Sea,9.83,18,198,108.12,0.11,183125
E06000033,2020-04-06,Southend-on-Sea,10.38,19,180,98.29,0.1,183125
E06000033,2020-04-05,Southend-on-Sea,4.91,9,161,87.92,0.09,183125
E06000033,2020-04-04,Southend-on-Sea,7.65,14,152,83.0,0.08,183125
E06000033,2020-04-03,Southend-on-Sea,10.38,19,138,75.36,0.08,183125
E06000033,2020-04-02,Southend-on-Sea,7.65,14,119,64.98,0.06,183125
E06000033,2020-04-01,Southend-on-Sea,9.28,17,105,57.34,0.06,183125
E06000033,2020-03-31,Southend-on-Sea,8.19,15,88,48.05,0.05,183125
E06000033,2020-03-30,Southend-on-Sea,7.1,13,73,39.86,0.04,183125
E06000033,2020-03-29,Southend-on-Sea,6.01,11,60,32.76,0.03,183125
E06000033,2020-03-28,Southend-on-Sea,3.28,6,49,26.76,0.03,183125
E06000033,2020-03-27,Southend-on-Sea,3.82,7,43,23.48,0.02,183125
E06000033,2020-03-26,Southend-on-Sea,4.37,8,36,19.66,0.02,183125
E06000033,2020-03-25,Southend-on-Sea,1.09,2,28,15.29,0.02,183125
E06000033,2020-03-24,Southend-on-Sea,3.28,6,26,14.2,0.01,183125
E06000033,2020-03-23,Southend-on-Sea,3.28,6,20,10.92,0.01,183125
E06000033,2020-03-22,Southend-on-Sea,2.73,5,14,7.65,0.01,183125
E06000033,2020-03-21,Southend-on-Sea,0.55,1,9,4.91,0.0,183125
E06000033,2020-03-20,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-19,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-18,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-17,Southend-on-Sea,1.09,2,8,4.37,0.0,183125
E06000033,2020-03-16,Southend-on-Sea,1.09,2,6,3.28,0.0,183125
E06000033,2020-03-15,Southend-on-Sea,0.0,0,4,2.18,0.0,183125
E06000033,2020-03-14,Southend-on-Sea,0.55,1,4,2.18,0.0,183125
E06000033,2020-03-13,Southend-on-Sea,0.0,0,3,1.64,0.0,183125
E06000033,2020-03-12,Southend-on-Sea,0.55,1,3,1.64,0.0,183125
E06000033,2020-03-11,Southend-on-Sea,0.0,0,2,1.09,0.0,183125
E06000033,2020-03-10,Southend-on-Sea,0.0,0,2,1.09,0.0,183125
E06000033,2020-03-09,Southend-on-Sea,0.55,1,2,1.09,0.0,183125
E06000033,2020-03-08,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-07,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-06,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-05,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-04,Southend-on-Sea,0.55,1,1,0.55,0.0,183125
