LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-05-10,Southend-on-Sea,3.82,7,406,221.71,0.22,183125
E06000033,2020-05-09,Southend-on-Sea,2.73,5,399,217.88,0.22,183125
E06000033,2020-05-08,Southend-on-Sea,1.64,3,394,215.15,0.22,183125
E06000033,2020-05-07,Southend-on-Sea,4.37,8,391,213.52,0.21,183125
E06000033,2020-05-06,Southend-on-Sea,4.37,8,383,209.15,0.21,183125
E06000033,2020-05-05,Southend-on-Sea,2.18,4,375,204.78,0.2,183125
E06000033,2020-05-04,Southend-on-Sea,7.1,13,371,202.59,0.2,183125
E06000033,2020-05-03,Southend-on-Sea,2.18,4,358,195.49,0.2,183125
E06000033,2020-05-02,Southend-on-Sea,6.01,11,354,193.31,0.19,183125
E06000033,2020-05-01,Southend-on-Sea,3.28,6,343,187.3,0.19,183125
E06000033,2020-04-30,Southend-on-Sea,4.37,8,337,184.03,0.18,183125
E06000033,2020-04-29,Southend-on-Sea,3.82,7,329,179.66,0.18,183125
E06000033,2020-04-28,Southend-on-Sea,0.55,1,322,175.84,0.18,183125
E06000033,2020-04-27,Southend-on-Sea,1.64,3,321,175.29,0.18,183125
E06000033,2020-04-26,Southend-on-Sea,5.46,10,318,173.65,0.17,183125
E06000033,2020-04-25,Southend-on-Sea,5.46,10,308,168.19,0.17,183125
E06000033,2020-04-24,Southend-on-Sea,3.28,6,298,162.73,0.16,183125
E06000033,2020-04-23,Southend-on-Sea,2.18,4,292,159.45,0.16,183125
E06000033,2020-04-22,Southend-on-Sea,5.46,10,288,157.27,0.16,183125
E06000033,2020-04-21,Southend-on-Sea,2.73,5,278,151.81,0.15,183125
E06000033,2020-04-20,Southend-on-Sea,4.37,8,273,149.08,0.15,183125
E06000033,2020-04-19,Southend-on-Sea,3.82,7,265,144.71,0.14,183125
E06000033,2020-04-18,Southend-on-Sea,0.55,1,258,140.89,0.14,183125
E06000033,2020-04-17,Southend-on-Sea,0.55,1,257,140.34,0.14,183125
E06000033,2020-04-16,Southend-on-Sea,1.64,3,256,139.8,0.14,183125
E06000033,2020-04-15,Southend-on-Sea,3.28,6,253,138.16,0.14,183125
E06000033,2020-04-14,Southend-on-Sea,3.82,7,247,134.88,0.13,183125
E06000033,2020-04-13,Southend-on-Sea,5.46,10,240,131.06,0.13,183125
E06000033,2020-04-12,Southend-on-Sea,4.37,8,230,125.6,0.13,183125
E06000033,2020-04-11,Southend-on-Sea,2.18,4,222,121.23,0.12,183125
E06000033,2020-04-10,Southend-on-Sea,5.46,10,218,119.04,0.12,183125
E06000033,2020-04-09,Southend-on-Sea,3.28,6,208,113.58,0.11,183125
E06000033,2020-04-08,Southend-on-Sea,2.73,5,202,110.31,0.11,183125
E06000033,2020-04-07,Southend-on-Sea,9.83,18,197,107.58,0.11,183125
E06000033,2020-04-06,Southend-on-Sea,10.38,19,179,97.75,0.1,183125
E06000033,2020-04-05,Southend-on-Sea,4.91,9,160,87.37,0.09,183125
E06000033,2020-04-04,Southend-on-Sea,7.65,14,151,82.46,0.08,183125
E06000033,2020-04-03,Southend-on-Sea,10.38,19,137,74.81,0.07,183125
E06000033,2020-04-02,Southend-on-Sea,7.65,14,118,64.44,0.06,183125
E06000033,2020-04-01,Southend-on-Sea,9.28,17,104,56.79,0.06,183125
E06000033,2020-03-31,Southend-on-Sea,8.19,15,87,47.51,0.05,183125
E06000033,2020-03-30,Southend-on-Sea,7.1,13,72,39.32,0.04,183125
E06000033,2020-03-29,Southend-on-Sea,6.01,11,59,32.22,0.03,183125
E06000033,2020-03-28,Southend-on-Sea,3.28,6,48,26.21,0.03,183125
E06000033,2020-03-27,Southend-on-Sea,3.82,7,42,22.94,0.02,183125
E06000033,2020-03-26,Southend-on-Sea,4.37,8,35,19.11,0.02,183125
E06000033,2020-03-25,Southend-on-Sea,1.09,2,27,14.74,0.01,183125
E06000033,2020-03-24,Southend-on-Sea,3.28,6,25,13.65,0.01,183125
E06000033,2020-03-23,Southend-on-Sea,3.28,6,19,10.38,0.01,183125
E06000033,2020-03-22,Southend-on-Sea,2.18,4,13,7.1,0.01,183125
E06000033,2020-03-21,Southend-on-Sea,0.55,1,9,4.91,0.0,183125
E06000033,2020-03-17,Southend-on-Sea,1.09,2,8,4.37,0.0,183125
E06000033,2020-03-16,Southend-on-Sea,1.09,2,6,3.28,0.0,183125
E06000033,2020-03-14,Southend-on-Sea,0.55,1,4,2.18,0.0,183125
E06000033,2020-03-12,Southend-on-Sea,0.55,1,3,1.64,0.0,183125
E06000033,2020-03-09,Southend-on-Sea,0.55,1,2,1.09,0.0,183125
E06000033,2020-03-04,Southend-on-Sea,0.55,1,1,0.55,0.0,183125
