LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-05-27,Southend-on-Sea,1.09,2,506,276.31,0.28,183125
E06000033,2020-05-26,Southend-on-Sea,0.55,1,504,275.22,0.28,183125
E06000033,2020-05-25,Southend-on-Sea,13.11,24,503,274.68,0.27,183125
E06000033,2020-05-24,Southend-on-Sea,2.73,5,479,261.57,0.26,183125
E06000033,2020-05-23,Southend-on-Sea,3.28,6,474,258.84,0.26,183125
E06000033,2020-05-22,Southend-on-Sea,1.64,3,468,255.56,0.26,183125
E06000033,2020-05-21,Southend-on-Sea,3.28,6,465,253.92,0.25,183125
E06000033,2020-05-20,Southend-on-Sea,2.18,4,459,250.65,0.25,183125
E06000033,2020-05-19,Southend-on-Sea,1.64,3,455,248.46,0.25,183125
E06000033,2020-05-18,Southend-on-Sea,4.37,8,452,246.83,0.25,183125
E06000033,2020-05-17,Southend-on-Sea,0.55,1,444,242.46,0.24,183125
E06000033,2020-05-16,Southend-on-Sea,3.28,6,443,241.91,0.24,183125
E06000033,2020-05-15,Southend-on-Sea,3.28,6,437,238.63,0.24,183125
E06000033,2020-05-14,Southend-on-Sea,3.82,7,431,235.36,0.24,183125
E06000033,2020-05-13,Southend-on-Sea,2.73,5,424,231.54,0.23,183125
E06000033,2020-05-12,Southend-on-Sea,4.37,8,419,228.81,0.23,183125
E06000033,2020-05-11,Southend-on-Sea,2.73,5,411,224.44,0.22,183125
E06000033,2020-05-10,Southend-on-Sea,3.28,6,406,221.71,0.22,183125
E06000033,2020-05-09,Southend-on-Sea,2.73,5,400,218.43,0.22,183125
E06000033,2020-05-08,Southend-on-Sea,1.64,3,395,215.7,0.22,183125
E06000033,2020-05-07,Southend-on-Sea,4.37,8,392,214.06,0.21,183125
E06000033,2020-05-06,Southend-on-Sea,4.37,8,384,209.69,0.21,183125
E06000033,2020-05-05,Southend-on-Sea,2.18,4,376,205.32,0.21,183125
E06000033,2020-05-04,Southend-on-Sea,7.1,13,372,203.14,0.2,183125
E06000033,2020-05-03,Southend-on-Sea,2.18,4,359,196.04,0.2,183125
E06000033,2020-05-02,Southend-on-Sea,6.01,11,355,193.86,0.19,183125
E06000033,2020-05-01,Southend-on-Sea,3.28,6,344,187.85,0.19,183125
E06000033,2020-04-30,Southend-on-Sea,4.37,8,338,184.57,0.18,183125
E06000033,2020-04-29,Southend-on-Sea,3.82,7,330,180.2,0.18,183125
E06000033,2020-04-28,Southend-on-Sea,0.55,1,323,176.38,0.18,183125
E06000033,2020-04-27,Southend-on-Sea,1.64,3,322,175.84,0.18,183125
E06000033,2020-04-26,Southend-on-Sea,5.46,10,319,174.2,0.17,183125
E06000033,2020-04-25,Southend-on-Sea,5.46,10,309,168.74,0.17,183125
E06000033,2020-04-24,Southend-on-Sea,3.28,6,299,163.28,0.16,183125
E06000033,2020-04-23,Southend-on-Sea,2.18,4,293,160.0,0.16,183125
E06000033,2020-04-22,Southend-on-Sea,5.46,10,289,157.82,0.16,183125
E06000033,2020-04-21,Southend-on-Sea,2.73,5,279,152.35,0.15,183125
E06000033,2020-04-20,Southend-on-Sea,4.37,8,274,149.62,0.15,183125
E06000033,2020-04-19,Southend-on-Sea,3.82,7,266,145.26,0.15,183125
E06000033,2020-04-18,Southend-on-Sea,0.55,1,259,141.43,0.14,183125
E06000033,2020-04-17,Southend-on-Sea,0.55,1,258,140.89,0.14,183125
E06000033,2020-04-16,Southend-on-Sea,1.64,3,257,140.34,0.14,183125
E06000033,2020-04-15,Southend-on-Sea,3.28,6,254,138.7,0.14,183125
E06000033,2020-04-14,Southend-on-Sea,3.82,7,248,135.43,0.14,183125
E06000033,2020-04-13,Southend-on-Sea,5.46,10,241,131.6,0.13,183125
E06000033,2020-04-12,Southend-on-Sea,4.37,8,231,126.14,0.13,183125
E06000033,2020-04-11,Southend-on-Sea,2.18,4,223,121.77,0.12,183125
E06000033,2020-04-10,Southend-on-Sea,5.46,10,219,119.59,0.12,183125
E06000033,2020-04-09,Southend-on-Sea,3.28,6,209,114.13,0.11,183125
E06000033,2020-04-08,Southend-on-Sea,2.73,5,203,110.85,0.11,183125
E06000033,2020-04-07,Southend-on-Sea,9.83,18,198,108.12,0.11,183125
E06000033,2020-04-06,Southend-on-Sea,10.38,19,180,98.29,0.1,183125
E06000033,2020-04-05,Southend-on-Sea,4.91,9,161,87.92,0.09,183125
E06000033,2020-04-04,Southend-on-Sea,8.19,15,152,83.0,0.08,183125
E06000033,2020-04-03,Southend-on-Sea,10.38,19,137,74.81,0.07,183125
E06000033,2020-04-02,Southend-on-Sea,7.65,14,118,64.44,0.06,183125
E06000033,2020-04-01,Southend-on-Sea,9.28,17,104,56.79,0.06,183125
E06000033,2020-03-31,Southend-on-Sea,8.19,15,87,47.51,0.05,183125
E06000033,2020-03-30,Southend-on-Sea,7.1,13,72,39.32,0.04,183125
E06000033,2020-03-29,Southend-on-Sea,6.01,11,59,32.22,0.03,183125
E06000033,2020-03-28,Southend-on-Sea,3.28,6,48,26.21,0.03,183125
E06000033,2020-03-27,Southend-on-Sea,3.82,7,42,22.94,0.02,183125
E06000033,2020-03-26,Southend-on-Sea,4.37,8,35,19.11,0.02,183125
E06000033,2020-03-25,Southend-on-Sea,1.09,2,27,14.74,0.01,183125
E06000033,2020-03-24,Southend-on-Sea,3.28,6,25,13.65,0.01,183125
E06000033,2020-03-23,Southend-on-Sea,3.28,6,19,10.38,0.01,183125
E06000033,2020-03-22,Southend-on-Sea,2.18,4,13,7.1,0.01,183125
E06000033,2020-03-21,Southend-on-Sea,0.55,1,9,4.91,0.0,183125
E06000033,2020-03-20,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-19,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-18,Southend-on-Sea,0.0,0,8,4.37,0.0,183125
E06000033,2020-03-17,Southend-on-Sea,1.09,2,8,4.37,0.0,183125
E06000033,2020-03-16,Southend-on-Sea,1.09,2,6,3.28,0.0,183125
E06000033,2020-03-15,Southend-on-Sea,0.0,0,4,2.18,0.0,183125
E06000033,2020-03-14,Southend-on-Sea,0.55,1,4,2.18,0.0,183125
E06000033,2020-03-13,Southend-on-Sea,0.0,0,3,1.64,0.0,183125
E06000033,2020-03-12,Southend-on-Sea,0.55,1,3,1.64,0.0,183125
E06000033,2020-03-11,Southend-on-Sea,0.0,0,2,1.09,0.0,183125
E06000033,2020-03-10,Southend-on-Sea,0.0,0,2,1.09,0.0,183125
E06000033,2020-03-09,Southend-on-Sea,0.55,1,2,1.09,0.0,183125
E06000033,2020-03-08,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-07,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-06,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-05,Southend-on-Sea,0.0,0,1,0.55,0.0,183125
E06000033,2020-03-04,Southend-on-Sea,0.55,1,1,0.55,0.0,183125
