LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000023,2020-05-28,"Bristol, City of",5.61,26,1156,249.47,0.25,463377
E06000023,2020-05-27,"Bristol, City of",7.12,33,1130,243.86,0.24,463377
E06000023,2020-05-26,"Bristol, City of",1.08,5,1097,236.74,0.24,463377
E06000023,2020-05-25,"Bristol, City of",0.65,3,1092,235.66,0.24,463377
E06000023,2020-05-24,"Bristol, City of",2.37,11,1089,235.01,0.24,463377
E06000023,2020-05-23,"Bristol, City of",0.22,1,1078,232.64,0.23,463377
E06000023,2020-05-22,"Bristol, City of",1.94,9,1077,232.42,0.23,463377
E06000023,2020-05-21,"Bristol, City of",1.94,9,1068,230.48,0.23,463377
E06000023,2020-05-20,"Bristol, City of",2.81,13,1059,228.54,0.23,463377
E06000023,2020-05-19,"Bristol, City of",3.88,18,1046,225.73,0.23,463377
E06000023,2020-05-18,"Bristol, City of",1.94,9,1028,221.85,0.22,463377
E06000023,2020-05-17,"Bristol, City of",1.29,6,1019,219.91,0.22,463377
E06000023,2020-05-16,"Bristol, City of",1.51,7,1013,218.61,0.22,463377
E06000023,2020-05-15,"Bristol, City of",0.43,2,1006,217.1,0.22,463377
E06000023,2020-05-14,"Bristol, City of",2.37,11,1004,216.67,0.22,463377
E06000023,2020-05-13,"Bristol, City of",0.86,4,993,214.3,0.21,463377
E06000023,2020-05-12,"Bristol, City of",1.73,8,989,213.43,0.21,463377
E06000023,2020-05-11,"Bristol, City of",3.88,18,981,211.71,0.21,463377
E06000023,2020-05-10,"Bristol, City of",5.4,25,963,207.82,0.21,463377
E06000023,2020-05-09,"Bristol, City of",2.16,10,938,202.43,0.2,463377
E06000023,2020-05-08,"Bristol, City of",3.88,18,928,200.27,0.2,463377
E06000023,2020-05-07,"Bristol, City of",3.45,16,910,196.38,0.2,463377
E06000023,2020-05-06,"Bristol, City of",4.75,22,894,192.93,0.19,463377
E06000023,2020-05-05,"Bristol, City of",2.81,13,872,188.18,0.19,463377
E06000023,2020-05-04,"Bristol, City of",4.75,22,859,185.38,0.19,463377
E06000023,2020-05-03,"Bristol, City of",1.94,9,837,180.63,0.18,463377
E06000023,2020-05-02,"Bristol, City of",2.81,13,828,178.69,0.18,463377
E06000023,2020-05-01,"Bristol, City of",6.04,28,815,175.88,0.18,463377
E06000023,2020-04-30,"Bristol, City of",4.75,22,787,169.84,0.17,463377
E06000023,2020-04-29,"Bristol, City of",6.69,31,765,165.09,0.17,463377
E06000023,2020-04-28,"Bristol, City of",7.34,34,734,158.4,0.16,463377
E06000023,2020-04-27,"Bristol, City of",6.47,30,700,151.06,0.15,463377
E06000023,2020-04-26,"Bristol, City of",4.96,23,670,144.59,0.14,463377
E06000023,2020-04-25,"Bristol, City of",2.59,12,647,139.63,0.14,463377
E06000023,2020-04-24,"Bristol, City of",8.42,39,635,137.04,0.14,463377
E06000023,2020-04-23,"Bristol, City of",5.4,25,596,128.62,0.13,463377
E06000023,2020-04-22,"Bristol, City of",8.2,38,571,123.23,0.12,463377
E06000023,2020-04-21,"Bristol, City of",4.32,20,533,115.03,0.12,463377
E06000023,2020-04-20,"Bristol, City of",4.53,21,513,110.71,0.11,463377
E06000023,2020-04-19,"Bristol, City of",3.24,15,492,106.18,0.11,463377
E06000023,2020-04-18,"Bristol, City of",3.02,14,477,102.94,0.1,463377
E06000023,2020-04-17,"Bristol, City of",3.02,14,463,99.92,0.1,463377
E06000023,2020-04-16,"Bristol, City of",6.04,28,449,96.9,0.1,463377
E06000023,2020-04-15,"Bristol, City of",4.75,22,421,90.85,0.09,463377
E06000023,2020-04-14,"Bristol, City of",3.67,17,399,86.11,0.09,463377
E06000023,2020-04-13,"Bristol, City of",3.45,16,382,82.44,0.08,463377
E06000023,2020-04-12,"Bristol, City of",3.24,15,366,78.99,0.08,463377
E06000023,2020-04-11,"Bristol, City of",5.61,26,351,75.75,0.08,463377
E06000023,2020-04-10,"Bristol, City of",3.88,18,325,70.14,0.07,463377
E06000023,2020-04-09,"Bristol, City of",3.67,17,307,66.25,0.07,463377
E06000023,2020-04-08,"Bristol, City of",6.04,28,290,62.58,0.06,463377
E06000023,2020-04-07,"Bristol, City of",4.75,22,262,56.54,0.06,463377
E06000023,2020-04-06,"Bristol, City of",2.81,13,240,51.79,0.05,463377
E06000023,2020-04-05,"Bristol, City of",3.02,14,227,48.99,0.05,463377
E06000023,2020-04-04,"Bristol, City of",2.16,10,213,45.97,0.05,463377
E06000023,2020-04-03,"Bristol, City of",4.32,20,203,43.81,0.04,463377
E06000023,2020-04-02,"Bristol, City of",3.24,15,183,39.49,0.04,463377
E06000023,2020-04-01,"Bristol, City of",3.67,17,168,36.26,0.04,463377
E06000023,2020-03-31,"Bristol, City of",3.88,18,151,32.59,0.03,463377
E06000023,2020-03-30,"Bristol, City of",3.67,17,133,28.7,0.03,463377
E06000023,2020-03-29,"Bristol, City of",2.59,12,116,25.03,0.03,463377
E06000023,2020-03-28,"Bristol, City of",2.16,10,104,22.44,0.02,463377
E06000023,2020-03-27,"Bristol, City of",3.02,14,94,20.29,0.02,463377
E06000023,2020-03-26,"Bristol, City of",3.02,14,80,17.26,0.02,463377
E06000023,2020-03-25,"Bristol, City of",2.59,12,66,14.24,0.01,463377
E06000023,2020-03-24,"Bristol, City of",0.86,4,54,11.65,0.01,463377
E06000023,2020-03-23,"Bristol, City of",1.94,9,50,10.79,0.01,463377
E06000023,2020-03-22,"Bristol, City of",1.08,5,41,8.85,0.01,463377
E06000023,2020-03-21,"Bristol, City of",1.73,8,36,7.77,0.01,463377
E06000023,2020-03-20,"Bristol, City of",0.86,4,28,6.04,0.01,463377
E06000023,2020-03-19,"Bristol, City of",0.43,2,24,5.18,0.01,463377
E06000023,2020-03-18,"Bristol, City of",1.51,7,22,4.75,0.0,463377
E06000023,2020-03-17,"Bristol, City of",0.86,4,15,3.24,0.0,463377
E06000023,2020-03-15,"Bristol, City of",0.22,1,11,2.37,0.0,463377
E06000023,2020-03-14,"Bristol, City of",0.43,2,10,2.16,0.0,463377
E06000023,2020-03-13,"Bristol, City of",0.65,3,8,1.73,0.0,463377
E06000023,2020-03-12,"Bristol, City of",0.22,1,5,1.08,0.0,463377
E06000023,2020-03-10,"Bristol, City of",0.22,1,4,0.86,0.0,463377
E06000023,2020-03-07,"Bristol, City of",0.22,1,3,0.65,0.0,463377
E06000023,2020-03-06,"Bristol, City of",0.22,1,2,0.43,0.0,463377
E06000023,2020-03-03,"Bristol, City of",0.22,1,1,0.22,0.0,463377
