LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000096,2020-04-28,Dacorum,3.88,6,328,211.94,0.21,154763
E07000096,2020-04-27,Dacorum,7.11,11,322,208.06,0.21,154763
E07000096,2020-04-26,Dacorum,6.46,10,311,200.95,0.2,154763
E07000096,2020-04-25,Dacorum,7.11,11,301,194.49,0.19,154763
E07000096,2020-04-24,Dacorum,3.88,6,290,187.38,0.19,154763
E07000096,2020-04-23,Dacorum,5.17,8,284,183.51,0.18,154763
E07000096,2020-04-22,Dacorum,3.23,5,276,178.34,0.18,154763
E07000096,2020-04-21,Dacorum,6.46,10,271,175.11,0.18,154763
E07000096,2020-04-20,Dacorum,4.52,7,261,168.64,0.17,154763
E07000096,2020-04-19,Dacorum,5.17,8,254,164.12,0.16,154763
E07000096,2020-04-18,Dacorum,5.82,9,246,158.95,0.16,154763
E07000096,2020-04-17,Dacorum,5.82,9,237,153.14,0.15,154763
E07000096,2020-04-16,Dacorum,6.46,10,228,147.32,0.15,154763
E07000096,2020-04-15,Dacorum,5.17,8,218,140.86,0.14,154763
E07000096,2020-04-14,Dacorum,7.11,11,210,135.69,0.14,154763
E07000096,2020-04-13,Dacorum,5.17,8,199,128.58,0.13,154763
E07000096,2020-04-12,Dacorum,7.11,11,191,123.41,0.12,154763
E07000096,2020-04-11,Dacorum,3.88,6,180,116.31,0.12,154763
E07000096,2020-04-10,Dacorum,6.46,10,174,112.43,0.11,154763
E07000096,2020-04-09,Dacorum,5.82,9,164,105.97,0.11,154763
E07000096,2020-04-08,Dacorum,2.58,4,155,100.15,0.1,154763
E07000096,2020-04-07,Dacorum,5.82,9,151,97.57,0.1,154763
E07000096,2020-04-06,Dacorum,7.11,11,142,91.75,0.09,154763
E07000096,2020-04-05,Dacorum,3.88,6,131,84.65,0.08,154763
E07000096,2020-04-04,Dacorum,2.58,4,125,80.77,0.08,154763
E07000096,2020-04-03,Dacorum,9.05,14,121,78.18,0.08,154763
E07000096,2020-04-02,Dacorum,7.11,11,107,69.14,0.07,154763
E07000096,2020-04-01,Dacorum,4.52,7,96,62.03,0.06,154763
E07000096,2020-03-31,Dacorum,7.75,12,89,57.51,0.06,154763
E07000096,2020-03-30,Dacorum,8.4,13,77,49.75,0.05,154763
E07000096,2020-03-29,Dacorum,1.29,2,64,41.35,0.04,154763
E07000096,2020-03-28,Dacorum,3.23,5,62,40.06,0.04,154763
E07000096,2020-03-27,Dacorum,3.88,6,57,36.83,0.04,154763
E07000096,2020-03-26,Dacorum,2.58,4,51,32.95,0.03,154763
E07000096,2020-03-25,Dacorum,2.58,4,47,30.37,0.03,154763
E07000096,2020-03-24,Dacorum,1.29,2,43,27.78,0.03,154763
E07000096,2020-03-23,Dacorum,7.75,12,41,26.49,0.03,154763
E07000096,2020-03-21,Dacorum,0.65,1,29,18.74,0.02,154763
E07000096,2020-03-20,Dacorum,2.58,4,28,18.09,0.02,154763
E07000096,2020-03-19,Dacorum,3.23,5,24,15.51,0.02,154763
E07000096,2020-03-18,Dacorum,2.58,4,19,12.28,0.01,154763
E07000096,2020-03-16,Dacorum,0.65,1,15,9.69,0.01,154763
E07000096,2020-03-15,Dacorum,2.58,4,14,9.05,0.01,154763
E07000096,2020-03-13,Dacorum,1.29,2,10,6.46,0.01,154763
E07000096,2020-03-11,Dacorum,0.65,1,8,5.17,0.01,154763
E07000096,2020-03-10,Dacorum,0.65,1,7,4.52,0.0,154763
E07000096,2020-03-07,Dacorum,1.29,2,6,3.88,0.0,154763
E07000096,2020-03-06,Dacorum,1.94,3,4,2.58,0.0,154763
E07000096,2020-03-03,Dacorum,0.65,1,1,0.65,0.0,154763
