LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000044,2020-05-23,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-22,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-21,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-20,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-19,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-18,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-17,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-16,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-15,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-14,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-13,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-12,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-11,South Hams,1.15,1,93,106.89,0.11,87004
E07000044,2020-05-10,South Hams,0.0,0,92,105.74,0.11,87004
E07000044,2020-05-09,South Hams,0.0,0,92,105.74,0.11,87004
E07000044,2020-05-08,South Hams,0.0,0,92,105.74,0.11,87004
E07000044,2020-05-07,South Hams,0.0,0,92,105.74,0.11,87004
E07000044,2020-05-06,South Hams,1.15,1,92,105.74,0.11,87004
E07000044,2020-05-05,South Hams,0.0,0,91,104.59,0.1,87004
E07000044,2020-05-04,South Hams,0.0,0,91,104.59,0.1,87004
E07000044,2020-05-03,South Hams,0.0,0,91,104.59,0.1,87004
E07000044,2020-05-02,South Hams,1.15,1,91,104.59,0.1,87004
E07000044,2020-05-01,South Hams,1.15,1,90,103.44,0.1,87004
E07000044,2020-04-30,South Hams,4.6,4,89,102.29,0.1,87004
E07000044,2020-04-29,South Hams,1.15,1,85,97.7,0.1,87004
E07000044,2020-04-28,South Hams,2.3,2,84,96.55,0.1,87004
E07000044,2020-04-27,South Hams,1.15,1,82,94.25,0.09,87004
E07000044,2020-04-26,South Hams,1.15,1,81,93.1,0.09,87004
E07000044,2020-04-25,South Hams,2.3,2,80,91.95,0.09,87004
E07000044,2020-04-24,South Hams,4.6,4,78,89.65,0.09,87004
E07000044,2020-04-23,South Hams,1.15,1,74,85.05,0.09,87004
E07000044,2020-04-22,South Hams,5.75,5,73,83.9,0.08,87004
E07000044,2020-04-21,South Hams,1.15,1,68,78.16,0.08,87004
E07000044,2020-04-20,South Hams,0.0,0,67,77.01,0.08,87004
E07000044,2020-04-19,South Hams,3.45,3,67,77.01,0.08,87004
E07000044,2020-04-18,South Hams,0.0,0,64,73.56,0.07,87004
E07000044,2020-04-17,South Hams,5.75,5,64,73.56,0.07,87004
E07000044,2020-04-16,South Hams,0.0,0,59,67.81,0.07,87004
E07000044,2020-04-15,South Hams,1.15,1,59,67.81,0.07,87004
E07000044,2020-04-14,South Hams,3.45,3,58,66.66,0.07,87004
E07000044,2020-04-13,South Hams,1.15,1,55,63.22,0.06,87004
E07000044,2020-04-12,South Hams,4.6,4,54,62.07,0.06,87004
E07000044,2020-04-11,South Hams,1.15,1,50,57.47,0.06,87004
E07000044,2020-04-10,South Hams,1.15,1,49,56.32,0.06,87004
E07000044,2020-04-09,South Hams,2.3,2,48,55.17,0.06,87004
E07000044,2020-04-08,South Hams,1.15,1,46,52.87,0.05,87004
E07000044,2020-04-07,South Hams,0.0,0,45,51.72,0.05,87004
E07000044,2020-04-06,South Hams,2.3,2,45,51.72,0.05,87004
E07000044,2020-04-05,South Hams,2.3,2,43,49.42,0.05,87004
E07000044,2020-04-04,South Hams,5.75,5,41,47.12,0.05,87004
E07000044,2020-04-03,South Hams,2.3,2,36,41.38,0.04,87004
E07000044,2020-04-02,South Hams,4.6,4,34,39.08,0.04,87004
E07000044,2020-04-01,South Hams,4.6,4,30,34.48,0.03,87004
E07000044,2020-03-31,South Hams,3.45,3,26,29.88,0.03,87004
E07000044,2020-03-30,South Hams,3.45,3,23,26.44,0.03,87004
E07000044,2020-03-29,South Hams,2.3,2,20,22.99,0.02,87004
E07000044,2020-03-28,South Hams,1.15,1,18,20.69,0.02,87004
E07000044,2020-03-27,South Hams,2.3,2,17,19.54,0.02,87004
E07000044,2020-03-26,South Hams,5.75,5,15,17.24,0.02,87004
E07000044,2020-03-25,South Hams,0.0,0,10,11.49,0.01,87004
E07000044,2020-03-24,South Hams,1.15,1,10,11.49,0.01,87004
E07000044,2020-03-23,South Hams,0.0,0,9,10.34,0.01,87004
E07000044,2020-03-22,South Hams,1.15,1,9,10.34,0.01,87004
E07000044,2020-03-21,South Hams,1.15,1,8,9.19,0.01,87004
E07000044,2020-03-20,South Hams,0.0,0,7,8.05,0.01,87004
E07000044,2020-03-19,South Hams,0.0,0,7,8.05,0.01,87004
E07000044,2020-03-18,South Hams,1.15,1,7,8.05,0.01,87004
E07000044,2020-03-17,South Hams,0.0,0,6,6.9,0.01,87004
E07000044,2020-03-16,South Hams,0.0,0,6,6.9,0.01,87004
E07000044,2020-03-15,South Hams,2.3,2,6,6.9,0.01,87004
E07000044,2020-03-14,South Hams,0.0,0,4,4.6,0.0,87004
E07000044,2020-03-13,South Hams,0.0,0,4,4.6,0.0,87004
E07000044,2020-03-12,South Hams,0.0,0,4,4.6,0.0,87004
E07000044,2020-03-11,South Hams,1.15,1,4,4.6,0.0,87004
E07000044,2020-03-10,South Hams,0.0,0,3,3.45,0.0,87004
E07000044,2020-03-09,South Hams,0.0,0,3,3.45,0.0,87004
E07000044,2020-03-08,South Hams,0.0,0,3,3.45,0.0,87004
E07000044,2020-03-07,South Hams,0.0,0,3,3.45,0.0,87004
E07000044,2020-03-06,South Hams,2.3,2,3,3.45,0.0,87004
E07000044,2020-03-05,South Hams,0.0,0,1,1.15,0.0,87004
E07000044,2020-03-04,South Hams,0.0,0,1,1.15,0.0,87004
E07000044,2020-03-03,South Hams,1.15,1,1,1.15,0.0,87004
