LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000197,2020-04-09,Stafford,10.93,15,81,59.0,0.06,137280
E07000197,2020-04-08,Stafford,6.56,9,66,48.08,0.05,137280
E07000197,2020-04-07,Stafford,6.56,9,57,41.52,0.04,137280
E07000197,2020-04-06,Stafford,2.19,3,48,34.97,0.03,137280
E07000197,2020-04-05,Stafford,3.64,5,45,32.78,0.03,137280
E07000197,2020-04-04,Stafford,2.19,3,40,29.14,0.03,137280
E07000197,2020-04-03,Stafford,0.73,1,37,26.95,0.03,137280
E07000197,2020-04-02,Stafford,5.83,8,36,26.22,0.03,137280
E07000197,2020-04-01,Stafford,4.37,6,28,20.4,0.02,137280
E07000197,2020-03-31,Stafford,2.19,3,22,16.03,0.02,137280
E07000197,2020-03-30,Stafford,4.37,6,19,13.84,0.01,137280
E07000197,2020-03-29,Stafford,2.19,3,13,9.47,0.01,137280
E07000197,2020-03-28,Stafford,2.19,3,10,7.28,0.01,137280
E07000197,2020-03-27,Stafford,0.0,0,7,5.1,0.01,137280
E07000197,2020-03-26,Stafford,0.0,0,7,5.1,0.01,137280
E07000197,2020-03-25,Stafford,1.46,2,7,5.1,0.01,137280
E07000197,2020-03-24,Stafford,1.46,2,5,3.64,0.0,137280
E07000197,2020-03-23,Stafford,0.73,1,3,2.19,0.0,137280
E07000197,2020-03-22,Stafford,0.0,0,2,1.46,0.0,137280
E07000197,2020-03-21,Stafford,0.73,1,2,1.46,0.0,137280
E07000197,2020-03-20,Stafford,0.73,1,1,0.73,0.0,137280
