LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000021,2020-05-20,Stoke-on-Trent,7.8,20,1025,399.8,0.4,256375
E06000021,2020-05-19,Stoke-on-Trent,5.85,15,1005,392.0,0.39,256375
E06000021,2020-05-18,Stoke-on-Trent,5.07,13,990,386.15,0.39,256375
E06000021,2020-05-17,Stoke-on-Trent,3.9,10,977,381.08,0.38,256375
E06000021,2020-05-16,Stoke-on-Trent,6.24,16,967,377.18,0.38,256375
E06000021,2020-05-15,Stoke-on-Trent,7.8,20,951,370.94,0.37,256375
E06000021,2020-05-14,Stoke-on-Trent,10.53,27,931,363.14,0.36,256375
E06000021,2020-05-13,Stoke-on-Trent,7.41,19,904,352.61,0.35,256375
E06000021,2020-05-12,Stoke-on-Trent,13.65,35,885,345.2,0.35,256375
E06000021,2020-05-11,Stoke-on-Trent,8.58,22,850,331.55,0.33,256375
E06000021,2020-05-10,Stoke-on-Trent,7.8,20,828,322.96,0.32,256375
E06000021,2020-05-09,Stoke-on-Trent,3.12,8,808,315.16,0.32,256375
E06000021,2020-05-08,Stoke-on-Trent,11.7,30,800,312.04,0.31,256375
E06000021,2020-05-07,Stoke-on-Trent,12.09,31,770,300.34,0.3,256375
E06000021,2020-05-06,Stoke-on-Trent,14.82,38,739,288.25,0.29,256375
E06000021,2020-05-05,Stoke-on-Trent,10.92,28,701,273.43,0.27,256375
E06000021,2020-05-04,Stoke-on-Trent,7.8,20,673,262.51,0.26,256375
E06000021,2020-05-03,Stoke-on-Trent,8.19,21,653,254.71,0.25,256375
E06000021,2020-05-02,Stoke-on-Trent,10.14,26,632,246.51,0.25,256375
E06000021,2020-05-01,Stoke-on-Trent,10.53,27,606,236.37,0.24,256375
E06000021,2020-04-30,Stoke-on-Trent,17.94,46,579,225.84,0.23,256375
E06000021,2020-04-29,Stoke-on-Trent,8.58,22,533,207.9,0.21,256375
E06000021,2020-04-28,Stoke-on-Trent,10.53,27,511,199.32,0.2,256375
E06000021,2020-04-27,Stoke-on-Trent,8.58,22,484,188.79,0.19,256375
E06000021,2020-04-26,Stoke-on-Trent,6.24,16,462,180.2,0.18,256375
E06000021,2020-04-25,Stoke-on-Trent,7.8,20,446,173.96,0.17,256375
E06000021,2020-04-24,Stoke-on-Trent,9.36,24,426,166.16,0.17,256375
E06000021,2020-04-23,Stoke-on-Trent,9.75,25,402,156.8,0.16,256375
E06000021,2020-04-22,Stoke-on-Trent,7.8,20,377,147.05,0.15,256375
E06000021,2020-04-21,Stoke-on-Trent,8.19,21,357,139.25,0.14,256375
E06000021,2020-04-20,Stoke-on-Trent,6.63,17,336,131.06,0.13,256375
E06000021,2020-04-19,Stoke-on-Trent,5.46,14,319,124.43,0.12,256375
E06000021,2020-04-18,Stoke-on-Trent,5.46,14,305,118.97,0.12,256375
E06000021,2020-04-17,Stoke-on-Trent,6.24,16,291,113.51,0.11,256375
E06000021,2020-04-16,Stoke-on-Trent,3.9,10,275,107.26,0.11,256375
E06000021,2020-04-15,Stoke-on-Trent,6.24,16,265,103.36,0.1,256375
E06000021,2020-04-14,Stoke-on-Trent,5.46,14,249,97.12,0.1,256375
E06000021,2020-04-13,Stoke-on-Trent,5.85,15,235,91.66,0.09,256375
E06000021,2020-04-12,Stoke-on-Trent,3.9,10,220,85.81,0.09,256375
E06000021,2020-04-11,Stoke-on-Trent,4.68,12,210,81.91,0.08,256375
E06000021,2020-04-10,Stoke-on-Trent,9.36,24,198,77.23,0.08,256375
E06000021,2020-04-09,Stoke-on-Trent,4.29,11,174,67.87,0.07,256375
E06000021,2020-04-08,Stoke-on-Trent,7.02,18,163,63.58,0.06,256375
E06000021,2020-04-07,Stoke-on-Trent,4.29,11,145,56.56,0.06,256375
E06000021,2020-04-06,Stoke-on-Trent,1.95,5,134,52.27,0.05,256375
E06000021,2020-04-05,Stoke-on-Trent,5.85,15,129,50.32,0.05,256375
E06000021,2020-04-04,Stoke-on-Trent,2.34,6,114,44.47,0.04,256375
E06000021,2020-04-03,Stoke-on-Trent,4.29,11,108,42.13,0.04,256375
E06000021,2020-04-02,Stoke-on-Trent,3.51,9,97,37.84,0.04,256375
E06000021,2020-04-01,Stoke-on-Trent,6.63,17,88,34.32,0.03,256375
E06000021,2020-03-31,Stoke-on-Trent,1.17,3,71,27.69,0.03,256375
E06000021,2020-03-30,Stoke-on-Trent,5.46,14,68,26.52,0.03,256375
E06000021,2020-03-29,Stoke-on-Trent,6.63,17,54,21.06,0.02,256375
E06000021,2020-03-28,Stoke-on-Trent,1.56,4,37,14.43,0.01,256375
E06000021,2020-03-27,Stoke-on-Trent,1.17,3,33,12.87,0.01,256375
E06000021,2020-03-26,Stoke-on-Trent,1.95,5,30,11.7,0.01,256375
E06000021,2020-03-25,Stoke-on-Trent,1.95,5,25,9.75,0.01,256375
E06000021,2020-03-24,Stoke-on-Trent,1.95,5,20,7.8,0.01,256375
E06000021,2020-03-23,Stoke-on-Trent,1.56,4,15,5.85,0.01,256375
E06000021,2020-03-22,Stoke-on-Trent,0.78,2,11,4.29,0.0,256375
E06000021,2020-03-21,Stoke-on-Trent,0.78,2,9,3.51,0.0,256375
E06000021,2020-03-20,Stoke-on-Trent,0.39,1,7,2.73,0.0,256375
E06000021,2020-03-19,Stoke-on-Trent,0.39,1,6,2.34,0.0,256375
E06000021,2020-03-18,Stoke-on-Trent,0.39,1,5,1.95,0.0,256375
E06000021,2020-03-17,Stoke-on-Trent,0.39,1,4,1.56,0.0,256375
E06000021,2020-03-14,Stoke-on-Trent,0.39,1,3,1.17,0.0,256375
E06000021,2020-03-12,Stoke-on-Trent,0.78,2,2,0.78,0.0,256375
