LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000035,2020-04-21,Derbyshire Dales,2.77,2,99,136.88,0.14,72325
E07000035,2020-04-20,Derbyshire Dales,1.38,1,97,134.12,0.13,72325
E07000035,2020-04-19,Derbyshire Dales,2.77,2,96,132.73,0.13,72325
E07000035,2020-04-17,Derbyshire Dales,4.15,3,94,129.97,0.13,72325
E07000035,2020-04-16,Derbyshire Dales,4.15,3,91,125.82,0.13,72325
E07000035,2020-04-15,Derbyshire Dales,6.91,5,88,121.67,0.12,72325
E07000035,2020-04-14,Derbyshire Dales,12.44,9,83,114.76,0.11,72325
E07000035,2020-04-13,Derbyshire Dales,4.15,3,74,102.32,0.1,72325
E07000035,2020-04-12,Derbyshire Dales,6.91,5,71,98.17,0.1,72325
E07000035,2020-04-10,Derbyshire Dales,2.77,2,66,91.25,0.09,72325
E07000035,2020-04-09,Derbyshire Dales,5.53,4,64,88.49,0.09,72325
E07000035,2020-04-08,Derbyshire Dales,4.15,3,60,82.96,0.08,72325
E07000035,2020-04-07,Derbyshire Dales,4.15,3,57,78.81,0.08,72325
E07000035,2020-04-05,Derbyshire Dales,1.38,1,54,74.66,0.07,72325
E07000035,2020-04-04,Derbyshire Dales,2.77,2,53,73.28,0.07,72325
E07000035,2020-04-03,Derbyshire Dales,1.38,1,51,70.52,0.07,72325
E07000035,2020-04-01,Derbyshire Dales,6.91,5,50,69.13,0.07,72325
E07000035,2020-03-31,Derbyshire Dales,4.15,3,45,62.22,0.06,72325
E07000035,2020-03-30,Derbyshire Dales,11.06,8,42,58.07,0.06,72325
E07000035,2020-03-29,Derbyshire Dales,2.77,2,34,47.01,0.05,72325
E07000035,2020-03-28,Derbyshire Dales,11.06,8,32,44.24,0.04,72325
E07000035,2020-03-27,Derbyshire Dales,2.77,2,24,33.18,0.03,72325
E07000035,2020-03-26,Derbyshire Dales,4.15,3,22,30.42,0.03,72325
E07000035,2020-03-25,Derbyshire Dales,1.38,1,19,26.27,0.03,72325
E07000035,2020-03-24,Derbyshire Dales,4.15,3,18,24.89,0.02,72325
E07000035,2020-03-23,Derbyshire Dales,4.15,3,15,20.74,0.02,72325
E07000035,2020-03-22,Derbyshire Dales,4.15,3,12,16.59,0.02,72325
E07000035,2020-03-21,Derbyshire Dales,5.53,4,9,12.44,0.01,72325
E07000035,2020-03-17,Derbyshire Dales,1.38,1,5,6.91,0.01,72325
E07000035,2020-03-16,Derbyshire Dales,1.38,1,4,5.53,0.01,72325
E07000035,2020-03-11,Derbyshire Dales,2.77,2,3,4.15,0.0,72325
E07000035,2020-03-09,Derbyshire Dales,1.38,1,1,1.38,0.0,72325
