LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000153,2020-06-11,Kettering,2.95,3,488,479.48,0.48,101776
E07000153,2020-06-10,Kettering,0.98,1,485,476.54,0.48,101776
E07000153,2020-06-09,Kettering,3.93,4,484,475.55,0.48,101776
E07000153,2020-06-08,Kettering,2.95,3,480,471.62,0.47,101776
E07000153,2020-06-07,Kettering,5.9,6,477,468.68,0.47,101776
E07000153,2020-06-05,Kettering,1.97,2,471,462.78,0.46,101776
E07000153,2020-06-04,Kettering,3.93,4,469,460.82,0.46,101776
E07000153,2020-06-03,Kettering,2.95,3,465,456.89,0.46,101776
E07000153,2020-06-02,Kettering,0.98,1,462,453.94,0.45,101776
E07000153,2020-06-01,Kettering,3.93,4,461,452.96,0.45,101776
E07000153,2020-05-31,Kettering,4.91,5,457,449.03,0.45,101776
E07000153,2020-05-30,Kettering,5.9,6,452,444.11,0.44,101776
E07000153,2020-05-29,Kettering,7.86,8,446,438.22,0.44,101776
E07000153,2020-05-28,Kettering,5.9,6,438,430.36,0.43,101776
E07000153,2020-05-27,Kettering,6.88,7,432,424.46,0.42,101776
E07000153,2020-05-26,Kettering,6.88,7,425,417.58,0.42,101776
E07000153,2020-05-25,Kettering,4.91,5,418,410.71,0.41,101776
E07000153,2020-05-24,Kettering,5.9,6,413,405.79,0.41,101776
E07000153,2020-05-23,Kettering,7.86,8,407,399.9,0.4,101776
E07000153,2020-05-22,Kettering,13.76,14,399,392.04,0.39,101776
E07000153,2020-05-21,Kettering,18.67,19,385,378.28,0.38,101776
E07000153,2020-05-20,Kettering,6.88,7,366,359.61,0.36,101776
E07000153,2020-05-19,Kettering,5.9,6,359,352.74,0.35,101776
E07000153,2020-05-18,Kettering,6.88,7,353,346.84,0.35,101776
E07000153,2020-05-17,Kettering,5.9,6,346,339.96,0.34,101776
E07000153,2020-05-16,Kettering,9.83,10,340,334.07,0.33,101776
E07000153,2020-05-15,Kettering,9.83,10,330,324.24,0.32,101776
E07000153,2020-05-14,Kettering,15.72,16,320,314.42,0.31,101776
E07000153,2020-05-13,Kettering,7.86,8,304,298.7,0.3,101776
E07000153,2020-05-12,Kettering,8.84,9,296,290.83,0.29,101776
E07000153,2020-05-11,Kettering,26.53,27,287,281.99,0.28,101776
E07000153,2020-05-10,Kettering,11.79,12,260,255.46,0.26,101776
E07000153,2020-05-09,Kettering,7.86,8,248,243.67,0.24,101776
E07000153,2020-05-08,Kettering,10.81,11,240,235.81,0.24,101776
E07000153,2020-05-07,Kettering,9.83,10,229,225.0,0.23,101776
E07000153,2020-05-06,Kettering,9.83,10,219,215.18,0.22,101776
E07000153,2020-05-05,Kettering,5.9,6,209,205.35,0.21,101776
E07000153,2020-05-04,Kettering,5.9,6,203,199.46,0.2,101776
E07000153,2020-05-03,Kettering,1.97,2,197,193.56,0.19,101776
E07000153,2020-05-02,Kettering,3.93,4,195,191.6,0.19,101776
E07000153,2020-05-01,Kettering,6.88,7,191,187.67,0.19,101776
E07000153,2020-04-30,Kettering,5.9,6,184,180.79,0.18,101776
E07000153,2020-04-29,Kettering,3.93,4,178,174.89,0.17,101776
E07000153,2020-04-28,Kettering,5.9,6,174,170.96,0.17,101776
E07000153,2020-04-27,Kettering,10.81,11,168,165.07,0.17,101776
E07000153,2020-04-26,Kettering,2.95,3,157,154.26,0.15,101776
E07000153,2020-04-25,Kettering,0.98,1,154,151.31,0.15,101776
E07000153,2020-04-24,Kettering,3.93,4,153,150.33,0.15,101776
E07000153,2020-04-23,Kettering,4.91,5,149,146.4,0.15,101776
E07000153,2020-04-22,Kettering,3.93,4,144,141.49,0.14,101776
E07000153,2020-04-21,Kettering,2.95,3,140,137.56,0.14,101776
E07000153,2020-04-20,Kettering,1.97,2,137,134.61,0.13,101776
E07000153,2020-04-19,Kettering,1.97,2,135,132.64,0.13,101776
E07000153,2020-04-18,Kettering,6.88,7,133,130.68,0.13,101776
E07000153,2020-04-17,Kettering,3.93,4,126,123.8,0.12,101776
E07000153,2020-04-16,Kettering,4.91,5,122,119.87,0.12,101776
E07000153,2020-04-15,Kettering,1.97,2,117,114.96,0.11,101776
E07000153,2020-04-14,Kettering,4.91,5,115,112.99,0.11,101776
E07000153,2020-04-13,Kettering,1.97,2,110,108.08,0.11,101776
E07000153,2020-04-12,Kettering,4.91,5,108,106.12,0.11,101776
E07000153,2020-04-11,Kettering,2.95,3,103,101.2,0.1,101776
E07000153,2020-04-10,Kettering,0.98,1,100,98.25,0.1,101776
E07000153,2020-04-09,Kettering,1.97,2,99,97.27,0.1,101776
E07000153,2020-04-08,Kettering,0.98,1,97,95.31,0.1,101776
E07000153,2020-04-07,Kettering,5.9,6,96,94.32,0.09,101776
E07000153,2020-04-06,Kettering,1.97,2,90,88.43,0.09,101776
E07000153,2020-04-05,Kettering,5.9,6,88,86.46,0.09,101776
E07000153,2020-04-04,Kettering,2.95,3,82,80.57,0.08,101776
E07000153,2020-04-03,Kettering,10.81,11,79,77.62,0.08,101776
E07000153,2020-04-02,Kettering,2.95,3,68,66.81,0.07,101776
E07000153,2020-04-01,Kettering,10.81,11,65,63.87,0.06,101776
E07000153,2020-03-31,Kettering,16.7,17,54,53.06,0.05,101776
E07000153,2020-03-30,Kettering,9.83,10,37,36.35,0.04,101776
E07000153,2020-03-29,Kettering,1.97,2,27,26.53,0.03,101776
E07000153,2020-03-28,Kettering,4.91,5,25,24.56,0.02,101776
E07000153,2020-03-27,Kettering,0.98,1,20,19.65,0.02,101776
E07000153,2020-03-26,Kettering,1.97,2,19,18.67,0.02,101776
E07000153,2020-03-24,Kettering,1.97,2,17,16.7,0.02,101776
E07000153,2020-03-23,Kettering,2.95,3,15,14.74,0.01,101776
E07000153,2020-03-22,Kettering,1.97,2,12,11.79,0.01,101776
E07000153,2020-03-20,Kettering,3.93,4,10,9.83,0.01,101776
E07000153,2020-03-19,Kettering,0.98,1,6,5.9,0.01,101776
E07000153,2020-03-17,Kettering,0.98,1,5,4.91,0.0,101776
E07000153,2020-03-13,Kettering,0.98,1,4,3.93,0.0,101776
E07000153,2020-03-12,Kettering,0.98,1,3,2.95,0.0,101776
E07000153,2020-03-11,Kettering,0.98,1,2,1.97,0.0,101776
E07000153,2020-03-07,Kettering,0.98,1,1,0.98,0.0,101776
