LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000153,2020-07-14,Kettering,4.91,5,584,573.81,0.57,101776
E07000153,2020-07-13,Kettering,2.95,3,579,568.9,0.57,101776
E07000153,2020-07-12,Kettering,1.97,2,576,565.95,0.57,101776
E07000153,2020-07-11,Kettering,3.93,4,574,563.98,0.56,101776
E07000153,2020-07-10,Kettering,0.98,1,570,560.05,0.56,101776
E07000153,2020-07-09,Kettering,5.9,6,569,559.07,0.56,101776
E07000153,2020-07-08,Kettering,3.93,4,563,553.18,0.55,101776
E07000153,2020-07-07,Kettering,4.91,5,559,549.25,0.55,101776
E07000153,2020-07-06,Kettering,3.93,4,554,544.33,0.54,101776
E07000153,2020-07-05,Kettering,0.98,1,550,540.4,0.54,101776
E07000153,2020-07-04,Kettering,1.97,2,549,539.42,0.54,101776
E07000153,2020-07-03,Kettering,4.91,5,547,537.45,0.54,101776
E07000153,2020-07-02,Kettering,0.0,0,542,532.54,0.53,101776
E07000153,2020-07-01,Kettering,3.93,4,542,532.54,0.53,101776
E07000153,2020-06-30,Kettering,0.0,0,538,528.61,0.53,101776
E07000153,2020-06-29,Kettering,1.97,2,538,528.61,0.53,101776
E07000153,2020-06-28,Kettering,2.95,3,536,526.65,0.53,101776
E07000153,2020-06-27,Kettering,0.0,0,533,523.7,0.52,101776
E07000153,2020-06-26,Kettering,0.0,0,533,523.7,0.52,101776
E07000153,2020-06-25,Kettering,1.97,2,533,523.7,0.52,101776
E07000153,2020-06-24,Kettering,1.97,2,531,521.73,0.52,101776
E07000153,2020-06-23,Kettering,1.97,2,529,519.77,0.52,101776
E07000153,2020-06-22,Kettering,1.97,2,527,517.8,0.52,101776
E07000153,2020-06-21,Kettering,2.95,3,525,515.84,0.52,101776
E07000153,2020-06-20,Kettering,2.95,3,522,512.89,0.51,101776
E07000153,2020-06-19,Kettering,1.97,2,519,509.94,0.51,101776
E07000153,2020-06-18,Kettering,8.84,9,517,507.98,0.51,101776
E07000153,2020-06-17,Kettering,2.95,3,508,499.14,0.5,101776
E07000153,2020-06-16,Kettering,1.97,2,505,496.19,0.5,101776
E07000153,2020-06-15,Kettering,1.97,2,503,494.22,0.49,101776
E07000153,2020-06-14,Kettering,6.88,7,501,492.26,0.49,101776
E07000153,2020-06-13,Kettering,1.97,2,494,485.38,0.49,101776
E07000153,2020-06-12,Kettering,2.95,3,492,483.41,0.48,101776
E07000153,2020-06-11,Kettering,2.95,3,489,480.47,0.48,101776
E07000153,2020-06-10,Kettering,0.98,1,486,477.52,0.48,101776
E07000153,2020-06-09,Kettering,3.93,4,485,476.54,0.48,101776
E07000153,2020-06-08,Kettering,2.95,3,481,472.61,0.47,101776
E07000153,2020-06-07,Kettering,5.9,6,478,469.66,0.47,101776
E07000153,2020-06-06,Kettering,0.0,0,472,463.76,0.46,101776
E07000153,2020-06-05,Kettering,1.97,2,472,463.76,0.46,101776
E07000153,2020-06-04,Kettering,3.93,4,470,461.8,0.46,101776
E07000153,2020-06-03,Kettering,2.95,3,466,457.87,0.46,101776
E07000153,2020-06-02,Kettering,0.98,1,463,454.92,0.45,101776
E07000153,2020-06-01,Kettering,3.93,4,462,453.94,0.45,101776
E07000153,2020-05-31,Kettering,4.91,5,458,450.01,0.45,101776
E07000153,2020-05-30,Kettering,5.9,6,453,445.1,0.45,101776
E07000153,2020-05-29,Kettering,7.86,8,447,439.2,0.44,101776
E07000153,2020-05-28,Kettering,5.9,6,439,431.34,0.43,101776
E07000153,2020-05-27,Kettering,6.88,7,433,425.44,0.43,101776
E07000153,2020-05-26,Kettering,6.88,7,426,418.57,0.42,101776
E07000153,2020-05-25,Kettering,4.91,5,419,411.69,0.41,101776
E07000153,2020-05-24,Kettering,5.9,6,414,406.78,0.41,101776
E07000153,2020-05-23,Kettering,7.86,8,408,400.88,0.4,101776
E07000153,2020-05-22,Kettering,13.76,14,400,393.02,0.39,101776
E07000153,2020-05-21,Kettering,18.67,19,386,379.26,0.38,101776
E07000153,2020-05-20,Kettering,6.88,7,367,360.6,0.36,101776
E07000153,2020-05-19,Kettering,5.9,6,360,353.72,0.35,101776
E07000153,2020-05-18,Kettering,6.88,7,354,347.82,0.35,101776
E07000153,2020-05-17,Kettering,5.9,6,347,340.94,0.34,101776
E07000153,2020-05-16,Kettering,9.83,10,341,335.05,0.34,101776
E07000153,2020-05-15,Kettering,9.83,10,331,325.22,0.33,101776
E07000153,2020-05-14,Kettering,15.72,16,321,315.4,0.32,101776
E07000153,2020-05-13,Kettering,7.86,8,305,299.68,0.3,101776
E07000153,2020-05-12,Kettering,8.84,9,297,291.82,0.29,101776
E07000153,2020-05-11,Kettering,26.53,27,288,282.97,0.28,101776
E07000153,2020-05-10,Kettering,11.79,12,261,256.45,0.26,101776
E07000153,2020-05-09,Kettering,7.86,8,249,244.65,0.24,101776
E07000153,2020-05-08,Kettering,10.81,11,241,236.79,0.24,101776
E07000153,2020-05-07,Kettering,9.83,10,230,225.99,0.23,101776
E07000153,2020-05-06,Kettering,9.83,10,220,216.16,0.22,101776
E07000153,2020-05-05,Kettering,5.9,6,210,206.34,0.21,101776
E07000153,2020-05-04,Kettering,5.9,6,204,200.44,0.2,101776
E07000153,2020-05-03,Kettering,1.97,2,198,194.54,0.19,101776
E07000153,2020-05-02,Kettering,3.93,4,196,192.58,0.19,101776
E07000153,2020-05-01,Kettering,6.88,7,192,188.65,0.19,101776
E07000153,2020-04-30,Kettering,5.9,6,185,181.77,0.18,101776
E07000153,2020-04-29,Kettering,3.93,4,179,175.88,0.18,101776
E07000153,2020-04-28,Kettering,5.9,6,175,171.95,0.17,101776
E07000153,2020-04-27,Kettering,10.81,11,169,166.05,0.17,101776
E07000153,2020-04-26,Kettering,2.95,3,158,155.24,0.16,101776
E07000153,2020-04-25,Kettering,0.98,1,155,152.3,0.15,101776
E07000153,2020-04-24,Kettering,3.93,4,154,151.31,0.15,101776
E07000153,2020-04-23,Kettering,4.91,5,150,147.38,0.15,101776
E07000153,2020-04-22,Kettering,3.93,4,145,142.47,0.14,101776
E07000153,2020-04-21,Kettering,2.95,3,141,138.54,0.14,101776
E07000153,2020-04-20,Kettering,1.97,2,138,135.59,0.14,101776
E07000153,2020-04-19,Kettering,1.97,2,136,133.63,0.13,101776
E07000153,2020-04-18,Kettering,6.88,7,134,131.66,0.13,101776
E07000153,2020-04-17,Kettering,3.93,4,127,124.78,0.12,101776
E07000153,2020-04-16,Kettering,4.91,5,123,120.85,0.12,101776
E07000153,2020-04-15,Kettering,1.97,2,118,115.94,0.12,101776
E07000153,2020-04-14,Kettering,4.91,5,116,113.98,0.11,101776
E07000153,2020-04-13,Kettering,1.97,2,111,109.06,0.11,101776
E07000153,2020-04-12,Kettering,4.91,5,109,107.1,0.11,101776
E07000153,2020-04-11,Kettering,2.95,3,104,102.19,0.1,101776
E07000153,2020-04-10,Kettering,0.98,1,101,99.24,0.1,101776
E07000153,2020-04-09,Kettering,1.97,2,100,98.25,0.1,101776
E07000153,2020-04-08,Kettering,0.98,1,98,96.29,0.1,101776
E07000153,2020-04-07,Kettering,5.9,6,97,95.31,0.1,101776
E07000153,2020-04-06,Kettering,1.97,2,91,89.41,0.09,101776
E07000153,2020-04-05,Kettering,6.88,7,89,87.45,0.09,101776
E07000153,2020-04-04,Kettering,2.95,3,82,80.57,0.08,101776
E07000153,2020-04-03,Kettering,10.81,11,79,77.62,0.08,101776
E07000153,2020-04-02,Kettering,2.95,3,68,66.81,0.07,101776
E07000153,2020-04-01,Kettering,10.81,11,65,63.87,0.06,101776
E07000153,2020-03-31,Kettering,16.7,17,54,53.06,0.05,101776
E07000153,2020-03-30,Kettering,9.83,10,37,36.35,0.04,101776
E07000153,2020-03-29,Kettering,1.97,2,27,26.53,0.03,101776
E07000153,2020-03-28,Kettering,4.91,5,25,24.56,0.02,101776
E07000153,2020-03-27,Kettering,0.98,1,20,19.65,0.02,101776
E07000153,2020-03-26,Kettering,1.97,2,19,18.67,0.02,101776
E07000153,2020-03-25,Kettering,0.0,0,17,16.7,0.02,101776
E07000153,2020-03-24,Kettering,1.97,2,17,16.7,0.02,101776
E07000153,2020-03-23,Kettering,2.95,3,15,14.74,0.01,101776
E07000153,2020-03-22,Kettering,1.97,2,12,11.79,0.01,101776
E07000153,2020-03-21,Kettering,0.0,0,10,9.83,0.01,101776
E07000153,2020-03-20,Kettering,3.93,4,10,9.83,0.01,101776
E07000153,2020-03-19,Kettering,0.98,1,6,5.9,0.01,101776
E07000153,2020-03-18,Kettering,0.0,0,5,4.91,0.0,101776
E07000153,2020-03-17,Kettering,0.98,1,5,4.91,0.0,101776
E07000153,2020-03-16,Kettering,0.0,0,4,3.93,0.0,101776
E07000153,2020-03-15,Kettering,0.0,0,4,3.93,0.0,101776
E07000153,2020-03-14,Kettering,0.0,0,4,3.93,0.0,101776
E07000153,2020-03-13,Kettering,0.98,1,4,3.93,0.0,101776
E07000153,2020-03-12,Kettering,0.98,1,3,2.95,0.0,101776
E07000153,2020-03-11,Kettering,0.98,1,2,1.97,0.0,101776
E07000153,2020-03-10,Kettering,0.0,0,1,0.98,0.0,101776
E07000153,2020-03-09,Kettering,0.0,0,1,0.98,0.0,101776
E07000153,2020-03-08,Kettering,0.0,0,1,0.98,0.0,101776
E07000153,2020-03-07,Kettering,0.98,1,1,0.98,0.0,101776
