LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-05-29,Enfield,0.9,3,1126,337.33,0.34,333794
E09000010,2020-05-28,Enfield,0.3,1,1123,336.44,0.34,333794
E09000010,2020-05-27,Enfield,0.9,3,1122,336.14,0.34,333794
E09000010,2020-05-26,Enfield,0.9,3,1119,335.24,0.34,333794
E09000010,2020-05-25,Enfield,0.6,2,1116,334.34,0.33,333794
E09000010,2020-05-24,Enfield,0.9,3,1114,333.74,0.33,333794
E09000010,2020-05-23,Enfield,0.3,1,1111,332.84,0.33,333794
E09000010,2020-05-22,Enfield,0.6,2,1110,332.54,0.33,333794
E09000010,2020-05-21,Enfield,0.6,2,1108,331.94,0.33,333794
E09000010,2020-05-20,Enfield,0.9,3,1106,331.34,0.33,333794
E09000010,2020-05-19,Enfield,2.4,8,1103,330.44,0.33,333794
E09000010,2020-05-18,Enfield,1.8,6,1095,328.05,0.33,333794
E09000010,2020-05-17,Enfield,3.0,10,1089,326.25,0.33,333794
E09000010,2020-05-16,Enfield,2.1,7,1079,323.25,0.32,333794
E09000010,2020-05-15,Enfield,1.2,4,1072,321.16,0.32,333794
E09000010,2020-05-14,Enfield,1.2,4,1068,319.96,0.32,333794
E09000010,2020-05-13,Enfield,2.1,7,1064,318.76,0.32,333794
E09000010,2020-05-12,Enfield,2.4,8,1057,316.66,0.32,333794
E09000010,2020-05-11,Enfield,1.8,6,1049,314.27,0.31,333794
E09000010,2020-05-10,Enfield,0.6,2,1043,312.47,0.31,333794
E09000010,2020-05-09,Enfield,0.3,1,1041,311.87,0.31,333794
E09000010,2020-05-08,Enfield,2.1,7,1040,311.57,0.31,333794
E09000010,2020-05-07,Enfield,0.6,2,1033,309.47,0.31,333794
E09000010,2020-05-06,Enfield,1.5,5,1031,308.87,0.31,333794
E09000010,2020-05-05,Enfield,2.7,9,1026,307.38,0.31,333794
E09000010,2020-05-04,Enfield,2.7,9,1017,304.68,0.3,333794
E09000010,2020-05-03,Enfield,1.2,4,1008,301.98,0.3,333794
E09000010,2020-05-02,Enfield,3.0,10,1004,300.78,0.3,333794
E09000010,2020-05-01,Enfield,3.6,12,994,297.79,0.3,333794
E09000010,2020-04-30,Enfield,3.3,11,982,294.19,0.29,333794
E09000010,2020-04-29,Enfield,4.49,15,971,290.9,0.29,333794
E09000010,2020-04-28,Enfield,3.89,13,956,286.4,0.29,333794
E09000010,2020-04-27,Enfield,3.89,13,943,282.51,0.28,333794
E09000010,2020-04-26,Enfield,5.09,17,930,278.61,0.28,333794
E09000010,2020-04-25,Enfield,8.09,27,913,273.52,0.27,333794
E09000010,2020-04-24,Enfield,7.79,26,886,265.43,0.27,333794
E09000010,2020-04-23,Enfield,7.79,26,860,257.64,0.26,333794
E09000010,2020-04-22,Enfield,7.79,26,834,249.85,0.25,333794
E09000010,2020-04-21,Enfield,7.19,24,808,242.07,0.24,333794
E09000010,2020-04-20,Enfield,9.29,31,784,234.88,0.23,333794
E09000010,2020-04-19,Enfield,3.89,13,753,225.59,0.23,333794
E09000010,2020-04-18,Enfield,5.09,17,740,221.69,0.22,333794
E09000010,2020-04-17,Enfield,10.79,36,723,216.6,0.22,333794
E09000010,2020-04-16,Enfield,6.59,22,687,205.82,0.21,333794
E09000010,2020-04-15,Enfield,4.49,15,665,199.22,0.2,333794
E09000010,2020-04-14,Enfield,11.38,38,650,194.73,0.19,333794
E09000010,2020-04-13,Enfield,4.19,14,612,183.35,0.18,333794
E09000010,2020-04-12,Enfield,6.59,22,598,179.15,0.18,333794
E09000010,2020-04-11,Enfield,6.29,21,576,172.56,0.17,333794
E09000010,2020-04-10,Enfield,7.19,24,555,166.27,0.17,333794
E09000010,2020-04-09,Enfield,8.99,30,531,159.08,0.16,333794
E09000010,2020-04-08,Enfield,9.29,31,501,150.09,0.15,333794
E09000010,2020-04-07,Enfield,9.59,32,470,140.81,0.14,333794
E09000010,2020-04-06,Enfield,10.19,34,438,131.22,0.13,333794
E09000010,2020-04-05,Enfield,4.19,14,404,121.03,0.12,333794
E09000010,2020-04-04,Enfield,5.99,20,390,116.84,0.12,333794
E09000010,2020-04-03,Enfield,7.79,26,370,110.85,0.11,333794
E09000010,2020-04-02,Enfield,8.39,28,344,103.06,0.1,333794
E09000010,2020-04-01,Enfield,7.79,26,316,94.67,0.09,333794
E09000010,2020-03-31,Enfield,7.79,26,290,86.88,0.09,333794
E09000010,2020-03-30,Enfield,7.49,25,264,79.09,0.08,333794
E09000010,2020-03-29,Enfield,2.7,9,239,71.6,0.07,333794
E09000010,2020-03-28,Enfield,5.99,20,230,68.9,0.07,333794
E09000010,2020-03-27,Enfield,4.79,16,210,62.91,0.06,333794
E09000010,2020-03-26,Enfield,4.79,16,194,58.12,0.06,333794
E09000010,2020-03-25,Enfield,6.29,21,178,53.33,0.05,333794
E09000010,2020-03-24,Enfield,7.19,24,157,47.03,0.05,333794
E09000010,2020-03-23,Enfield,6.59,22,133,39.84,0.04,333794
E09000010,2020-03-22,Enfield,5.39,18,111,33.25,0.03,333794
E09000010,2020-03-21,Enfield,2.4,8,93,27.86,0.03,333794
E09000010,2020-03-20,Enfield,5.99,20,85,25.46,0.03,333794
E09000010,2020-03-19,Enfield,4.49,15,65,19.47,0.02,333794
E09000010,2020-03-18,Enfield,2.1,7,50,14.98,0.01,333794
E09000010,2020-03-17,Enfield,3.6,12,43,12.88,0.01,333794
E09000010,2020-03-16,Enfield,0.6,2,31,9.29,0.01,333794
E09000010,2020-03-15,Enfield,0.6,2,29,8.69,0.01,333794
E09000010,2020-03-14,Enfield,2.1,7,27,8.09,0.01,333794
E09000010,2020-03-13,Enfield,1.2,4,20,5.99,0.01,333794
E09000010,2020-03-12,Enfield,1.8,6,16,4.79,0.0,333794
E09000010,2020-03-11,Enfield,0.6,2,10,3.0,0.0,333794
E09000010,2020-03-10,Enfield,1.5,5,8,2.4,0.0,333794
E09000010,2020-03-09,Enfield,0.3,1,3,0.9,0.0,333794
E09000010,2020-03-08,Enfield,0.3,1,2,0.6,0.0,333794
E09000010,2020-03-06,Enfield,0.3,1,1,0.3,0.0,333794
