LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-04-18,Enfield,5.09,17,741,221.99,0.22,333794
E09000010,2020-04-17,Enfield,10.79,36,724,216.9,0.22,333794
E09000010,2020-04-16,Enfield,6.59,22,688,206.12,0.21,333794
E09000010,2020-04-15,Enfield,4.49,15,666,199.52,0.2,333794
E09000010,2020-04-14,Enfield,11.38,38,651,195.03,0.2,333794
E09000010,2020-04-13,Enfield,4.19,14,613,183.65,0.18,333794
E09000010,2020-04-12,Enfield,6.59,22,599,179.45,0.18,333794
E09000010,2020-04-11,Enfield,6.29,21,577,172.86,0.17,333794
E09000010,2020-04-10,Enfield,7.19,24,556,166.57,0.17,333794
E09000010,2020-04-09,Enfield,8.99,30,532,159.38,0.16,333794
E09000010,2020-04-08,Enfield,9.29,31,502,150.39,0.15,333794
E09000010,2020-04-07,Enfield,9.59,32,471,141.1,0.14,333794
E09000010,2020-04-06,Enfield,10.19,34,439,131.52,0.13,333794
E09000010,2020-04-05,Enfield,4.19,14,405,121.33,0.12,333794
E09000010,2020-04-04,Enfield,5.99,20,391,117.14,0.12,333794
E09000010,2020-04-03,Enfield,7.79,26,371,111.15,0.11,333794
E09000010,2020-04-02,Enfield,8.69,29,345,103.36,0.1,333794
E09000010,2020-04-01,Enfield,7.79,26,316,94.67,0.09,333794
E09000010,2020-03-31,Enfield,7.79,26,290,86.88,0.09,333794
E09000010,2020-03-30,Enfield,7.49,25,264,79.09,0.08,333794
E09000010,2020-03-29,Enfield,2.7,9,239,71.6,0.07,333794
E09000010,2020-03-28,Enfield,5.99,20,230,68.9,0.07,333794
E09000010,2020-03-27,Enfield,4.79,16,210,62.91,0.06,333794
E09000010,2020-03-26,Enfield,4.79,16,194,58.12,0.06,333794
E09000010,2020-03-25,Enfield,6.29,21,178,53.33,0.05,333794
E09000010,2020-03-24,Enfield,7.19,24,157,47.03,0.05,333794
E09000010,2020-03-23,Enfield,6.59,22,133,39.84,0.04,333794
E09000010,2020-03-22,Enfield,5.39,18,111,33.25,0.03,333794
E09000010,2020-03-21,Enfield,2.4,8,93,27.86,0.03,333794
E09000010,2020-03-20,Enfield,5.99,20,85,25.46,0.03,333794
E09000010,2020-03-19,Enfield,4.49,15,65,19.47,0.02,333794
E09000010,2020-03-18,Enfield,2.1,7,50,14.98,0.01,333794
E09000010,2020-03-17,Enfield,3.6,12,43,12.88,0.01,333794
E09000010,2020-03-16,Enfield,0.6,2,31,9.29,0.01,333794
E09000010,2020-03-15,Enfield,0.6,2,29,8.69,0.01,333794
E09000010,2020-03-14,Enfield,2.1,7,27,8.09,0.01,333794
E09000010,2020-03-13,Enfield,1.2,4,20,5.99,0.01,333794
E09000010,2020-03-12,Enfield,1.8,6,16,4.79,0.0,333794
E09000010,2020-03-11,Enfield,0.6,2,10,3.0,0.0,333794
E09000010,2020-03-10,Enfield,1.5,5,8,2.4,0.0,333794
E09000010,2020-03-09,Enfield,0.3,1,3,0.9,0.0,333794
E09000010,2020-03-08,Enfield,0.3,1,2,0.6,0.0,333794
E09000010,2020-03-06,Enfield,0.3,1,1,0.3,0.0,333794
