LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-06-01,Enfield,0.0,0,1129,338.23,0.34,333794
E09000010,2020-05-31,Enfield,0.3,1,1129,338.23,0.34,333794
E09000010,2020-05-30,Enfield,0.0,0,1128,337.93,0.34,333794
E09000010,2020-05-29,Enfield,0.9,3,1128,337.93,0.34,333794
E09000010,2020-05-28,Enfield,0.3,1,1125,337.03,0.34,333794
E09000010,2020-05-27,Enfield,0.9,3,1124,336.73,0.34,333794
E09000010,2020-05-26,Enfield,0.9,3,1121,335.84,0.34,333794
E09000010,2020-05-25,Enfield,0.6,2,1118,334.94,0.33,333794
E09000010,2020-05-24,Enfield,0.9,3,1116,334.34,0.33,333794
E09000010,2020-05-23,Enfield,0.3,1,1113,333.44,0.33,333794
E09000010,2020-05-22,Enfield,0.6,2,1112,333.14,0.33,333794
E09000010,2020-05-21,Enfield,0.6,2,1110,332.54,0.33,333794
E09000010,2020-05-20,Enfield,0.9,3,1108,331.94,0.33,333794
E09000010,2020-05-19,Enfield,2.4,8,1105,331.04,0.33,333794
E09000010,2020-05-18,Enfield,1.8,6,1097,328.65,0.33,333794
E09000010,2020-05-17,Enfield,3.0,10,1091,326.85,0.33,333794
E09000010,2020-05-16,Enfield,2.1,7,1081,323.85,0.32,333794
E09000010,2020-05-15,Enfield,1.2,4,1074,321.76,0.32,333794
E09000010,2020-05-14,Enfield,1.2,4,1070,320.56,0.32,333794
E09000010,2020-05-13,Enfield,2.1,7,1066,319.36,0.32,333794
E09000010,2020-05-12,Enfield,2.4,8,1059,317.26,0.32,333794
E09000010,2020-05-11,Enfield,1.8,6,1051,314.86,0.31,333794
E09000010,2020-05-10,Enfield,0.6,2,1045,313.07,0.31,333794
E09000010,2020-05-09,Enfield,0.3,1,1043,312.47,0.31,333794
E09000010,2020-05-08,Enfield,2.1,7,1042,312.17,0.31,333794
E09000010,2020-05-07,Enfield,0.6,2,1035,310.07,0.31,333794
E09000010,2020-05-06,Enfield,1.5,5,1033,309.47,0.31,333794
E09000010,2020-05-05,Enfield,2.7,9,1028,307.97,0.31,333794
E09000010,2020-05-04,Enfield,2.7,9,1019,305.28,0.31,333794
E09000010,2020-05-03,Enfield,1.2,4,1010,302.58,0.3,333794
E09000010,2020-05-02,Enfield,3.0,10,1006,301.38,0.3,333794
E09000010,2020-05-01,Enfield,3.6,12,996,298.39,0.3,333794
E09000010,2020-04-30,Enfield,3.3,11,984,294.79,0.29,333794
E09000010,2020-04-29,Enfield,4.49,15,973,291.5,0.29,333794
E09000010,2020-04-28,Enfield,3.89,13,958,287.0,0.29,333794
E09000010,2020-04-27,Enfield,3.89,13,945,283.11,0.28,333794
E09000010,2020-04-26,Enfield,5.09,17,932,279.21,0.28,333794
E09000010,2020-04-25,Enfield,8.09,27,915,274.12,0.27,333794
E09000010,2020-04-24,Enfield,7.79,26,888,266.03,0.27,333794
E09000010,2020-04-23,Enfield,7.79,26,862,258.24,0.26,333794
E09000010,2020-04-22,Enfield,7.79,26,836,250.45,0.25,333794
E09000010,2020-04-21,Enfield,7.19,24,810,242.66,0.24,333794
E09000010,2020-04-20,Enfield,9.29,31,786,235.47,0.24,333794
E09000010,2020-04-19,Enfield,3.89,13,755,226.19,0.23,333794
E09000010,2020-04-18,Enfield,5.09,17,742,222.29,0.22,333794
E09000010,2020-04-17,Enfield,10.79,36,725,217.2,0.22,333794
E09000010,2020-04-16,Enfield,6.59,22,689,206.41,0.21,333794
E09000010,2020-04-15,Enfield,4.49,15,667,199.82,0.2,333794
E09000010,2020-04-14,Enfield,11.38,38,652,195.33,0.2,333794
E09000010,2020-04-13,Enfield,4.19,14,614,183.95,0.18,333794
E09000010,2020-04-12,Enfield,6.59,22,600,179.75,0.18,333794
E09000010,2020-04-11,Enfield,6.29,21,578,173.16,0.17,333794
E09000010,2020-04-10,Enfield,7.19,24,557,166.87,0.17,333794
E09000010,2020-04-09,Enfield,8.99,30,533,159.68,0.16,333794
E09000010,2020-04-08,Enfield,9.29,31,503,150.69,0.15,333794
E09000010,2020-04-07,Enfield,9.59,32,472,141.4,0.14,333794
E09000010,2020-04-06,Enfield,10.19,34,440,131.82,0.13,333794
E09000010,2020-04-05,Enfield,4.19,14,406,121.63,0.12,333794
E09000010,2020-04-04,Enfield,5.99,20,392,117.44,0.12,333794
E09000010,2020-04-03,Enfield,7.79,26,372,111.45,0.11,333794
E09000010,2020-04-02,Enfield,8.69,29,346,103.66,0.1,333794
E09000010,2020-04-01,Enfield,8.09,27,317,94.97,0.09,333794
E09000010,2020-03-31,Enfield,7.79,26,290,86.88,0.09,333794
E09000010,2020-03-30,Enfield,7.49,25,264,79.09,0.08,333794
E09000010,2020-03-29,Enfield,2.7,9,239,71.6,0.07,333794
E09000010,2020-03-28,Enfield,5.99,20,230,68.9,0.07,333794
E09000010,2020-03-27,Enfield,4.79,16,210,62.91,0.06,333794
E09000010,2020-03-26,Enfield,4.79,16,194,58.12,0.06,333794
E09000010,2020-03-25,Enfield,6.29,21,178,53.33,0.05,333794
E09000010,2020-03-24,Enfield,7.19,24,157,47.03,0.05,333794
E09000010,2020-03-23,Enfield,6.59,22,133,39.84,0.04,333794
E09000010,2020-03-22,Enfield,5.39,18,111,33.25,0.03,333794
E09000010,2020-03-21,Enfield,2.4,8,93,27.86,0.03,333794
E09000010,2020-03-20,Enfield,5.99,20,85,25.46,0.03,333794
E09000010,2020-03-19,Enfield,4.49,15,65,19.47,0.02,333794
E09000010,2020-03-18,Enfield,2.1,7,50,14.98,0.01,333794
E09000010,2020-03-17,Enfield,3.6,12,43,12.88,0.01,333794
E09000010,2020-03-16,Enfield,0.6,2,31,9.29,0.01,333794
E09000010,2020-03-15,Enfield,0.6,2,29,8.69,0.01,333794
E09000010,2020-03-14,Enfield,2.1,7,27,8.09,0.01,333794
E09000010,2020-03-13,Enfield,1.2,4,20,5.99,0.01,333794
E09000010,2020-03-12,Enfield,1.8,6,16,4.79,0.0,333794
E09000010,2020-03-11,Enfield,0.6,2,10,3.0,0.0,333794
E09000010,2020-03-10,Enfield,1.5,5,8,2.4,0.0,333794
E09000010,2020-03-09,Enfield,0.3,1,3,0.9,0.0,333794
E09000010,2020-03-08,Enfield,0.3,1,2,0.6,0.0,333794
E09000010,2020-03-07,Enfield,0.0,0,1,0.3,0.0,333794
E09000010,2020-03-06,Enfield,0.3,1,1,0.3,0.0,333794
