LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000246,2020-03-30,Somerset West and Taunton,1.29,2,20,12.89,0.01,155115
E07000246,2020-03-28,Somerset West and Taunton,1.29,2,18,11.6,0.01,155115
E07000246,2020-03-27,Somerset West and Taunton,1.29,2,16,10.31,0.01,155115
E07000246,2020-03-26,Somerset West and Taunton,1.93,3,14,9.03,0.01,155115
E07000246,2020-03-25,Somerset West and Taunton,1.93,3,11,7.09,0.01,155115
E07000246,2020-03-24,Somerset West and Taunton,0.64,1,8,5.16,0.01,155115
E07000246,2020-03-23,Somerset West and Taunton,1.29,2,7,4.51,0.0,155115
E07000246,2020-03-22,Somerset West and Taunton,0.64,1,5,3.22,0.0,155115
E07000246,2020-03-21,Somerset West and Taunton,0.64,1,4,2.58,0.0,155115
E07000246,2020-03-20,Somerset West and Taunton,0.64,1,3,1.93,0.0,155115
E07000246,2020-03-11,Somerset West and Taunton,1.29,2,2,1.29,0.0,155115
