LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000129,2020-05-20,Blaby,4.92,5,310,305.34,0.31,101526
E07000129,2020-05-19,Blaby,12.8,13,305,300.42,0.3,101526
E07000129,2020-05-18,Blaby,11.82,12,292,287.61,0.29,101526
E07000129,2020-05-17,Blaby,6.89,7,280,275.79,0.28,101526
E07000129,2020-05-16,Blaby,17.73,18,273,268.9,0.27,101526
E07000129,2020-05-15,Blaby,3.94,4,255,251.17,0.25,101526
E07000129,2020-05-14,Blaby,4.92,5,251,247.23,0.25,101526
E07000129,2020-05-13,Blaby,6.89,7,246,242.3,0.24,101526
E07000129,2020-05-12,Blaby,2.95,3,239,235.41,0.24,101526
E07000129,2020-05-11,Blaby,5.91,6,236,232.45,0.23,101526
E07000129,2020-05-10,Blaby,1.97,2,230,226.54,0.23,101526
E07000129,2020-05-09,Blaby,2.95,3,228,224.57,0.22,101526
E07000129,2020-05-08,Blaby,5.91,6,225,221.62,0.22,101526
E07000129,2020-05-07,Blaby,7.88,8,219,215.71,0.22,101526
E07000129,2020-05-06,Blaby,9.85,10,211,207.83,0.21,101526
E07000129,2020-05-05,Blaby,1.97,2,201,197.98,0.2,101526
E07000129,2020-05-04,Blaby,6.89,7,199,196.01,0.2,101526
E07000129,2020-05-03,Blaby,1.97,2,192,189.11,0.19,101526
E07000129,2020-05-02,Blaby,2.95,3,190,187.14,0.19,101526
E07000129,2020-05-01,Blaby,5.91,6,187,184.19,0.18,101526
E07000129,2020-04-30,Blaby,10.83,11,181,178.28,0.18,101526
E07000129,2020-04-29,Blaby,7.88,8,170,167.44,0.17,101526
E07000129,2020-04-28,Blaby,3.94,4,162,159.57,0.16,101526
E07000129,2020-04-27,Blaby,3.94,4,158,155.63,0.16,101526
E07000129,2020-04-25,Blaby,4.92,5,154,151.69,0.15,101526
E07000129,2020-04-24,Blaby,1.97,2,149,146.76,0.15,101526
E07000129,2020-04-23,Blaby,1.97,2,147,144.79,0.14,101526
E07000129,2020-04-22,Blaby,12.8,13,145,142.82,0.14,101526
E07000129,2020-04-21,Blaby,5.91,6,132,130.02,0.13,101526
E07000129,2020-04-20,Blaby,1.97,2,126,124.11,0.12,101526
E07000129,2020-04-19,Blaby,7.88,8,124,122.14,0.12,101526
E07000129,2020-04-18,Blaby,3.94,4,116,114.26,0.11,101526
E07000129,2020-04-17,Blaby,13.79,14,112,110.32,0.11,101526
E07000129,2020-04-16,Blaby,3.94,4,98,96.53,0.1,101526
E07000129,2020-04-15,Blaby,4.92,5,94,92.59,0.09,101526
E07000129,2020-04-14,Blaby,0.98,1,89,87.66,0.09,101526
E07000129,2020-04-13,Blaby,2.95,3,88,86.68,0.09,101526
E07000129,2020-04-12,Blaby,2.95,3,85,83.72,0.08,101526
E07000129,2020-04-11,Blaby,1.97,2,82,80.77,0.08,101526
E07000129,2020-04-10,Blaby,3.94,4,80,78.8,0.08,101526
E07000129,2020-04-09,Blaby,4.92,5,76,74.86,0.07,101526
E07000129,2020-04-08,Blaby,1.97,2,71,69.93,0.07,101526
E07000129,2020-04-07,Blaby,1.97,2,69,67.96,0.07,101526
E07000129,2020-04-06,Blaby,7.88,8,67,65.99,0.07,101526
E07000129,2020-04-05,Blaby,2.95,3,59,58.11,0.06,101526
E07000129,2020-04-03,Blaby,5.91,6,56,55.16,0.06,101526
E07000129,2020-04-02,Blaby,1.97,2,50,49.25,0.05,101526
E07000129,2020-04-01,Blaby,7.88,8,48,47.28,0.05,101526
E07000129,2020-03-31,Blaby,3.94,4,40,39.4,0.04,101526
E07000129,2020-03-29,Blaby,0.98,1,36,35.46,0.04,101526
E07000129,2020-03-28,Blaby,2.95,3,35,34.47,0.03,101526
E07000129,2020-03-27,Blaby,2.95,3,32,31.52,0.03,101526
E07000129,2020-03-26,Blaby,3.94,4,29,28.56,0.03,101526
E07000129,2020-03-24,Blaby,0.98,1,25,24.62,0.02,101526
E07000129,2020-03-23,Blaby,2.95,3,24,23.64,0.02,101526
E07000129,2020-03-22,Blaby,6.89,7,21,20.68,0.02,101526
E07000129,2020-03-21,Blaby,1.97,2,14,13.79,0.01,101526
E07000129,2020-03-20,Blaby,2.95,3,12,11.82,0.01,101526
E07000129,2020-03-19,Blaby,0.98,1,9,8.86,0.01,101526
E07000129,2020-03-18,Blaby,1.97,2,8,7.88,0.01,101526
E07000129,2020-03-16,Blaby,1.97,2,6,5.91,0.01,101526
E07000129,2020-03-15,Blaby,1.97,2,4,3.94,0.0,101526
E07000129,2020-03-11,Blaby,0.98,1,2,1.97,0.0,101526
E07000129,2020-03-05,Blaby,0.98,1,1,0.98,0.0,101526
