LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000008,2020-04-03,Croydon,12.67,49,702,181.53,0.18,386710
E09000008,2020-04-02,Croydon,21.2,82,653,168.86,0.17,386710
E09000008,2020-04-01,Croydon,14.48,56,571,147.66,0.15,386710
E09000008,2020-03-31,Croydon,12.15,47,515,133.17,0.13,386710
E09000008,2020-03-30,Croydon,14.48,56,468,121.02,0.12,386710
E09000008,2020-03-29,Croydon,6.72,26,412,106.54,0.11,386710
E09000008,2020-03-28,Croydon,5.69,22,386,99.82,0.1,386710
E09000008,2020-03-27,Croydon,10.86,42,364,94.13,0.09,386710
E09000008,2020-03-26,Croydon,11.38,44,322,83.27,0.08,386710
E09000008,2020-03-25,Croydon,11.12,43,278,71.89,0.07,386710
E09000008,2020-03-24,Croydon,6.98,27,235,60.77,0.06,386710
E09000008,2020-03-23,Croydon,9.31,36,208,53.79,0.05,386710
E09000008,2020-03-22,Croydon,6.21,24,172,44.48,0.04,386710
E09000008,2020-03-21,Croydon,6.46,25,148,38.27,0.04,386710
E09000008,2020-03-20,Croydon,6.46,25,123,31.81,0.03,386710
E09000008,2020-03-19,Croydon,2.33,9,98,25.34,0.03,386710
E09000008,2020-03-18,Croydon,3.88,15,89,23.01,0.02,386710
E09000008,2020-03-17,Croydon,5.43,21,74,19.14,0.02,386710
E09000008,2020-03-16,Croydon,3.36,13,53,13.71,0.01,386710
E09000008,2020-03-15,Croydon,1.81,7,40,10.34,0.01,386710
E09000008,2020-03-14,Croydon,3.62,14,33,8.53,0.01,386710
E09000008,2020-03-13,Croydon,1.03,4,19,4.91,0.0,386710
E09000008,2020-03-12,Croydon,2.07,8,15,3.88,0.0,386710
E09000008,2020-03-11,Croydon,1.29,5,7,1.81,0.0,386710
E09000008,2020-03-09,Croydon,0.26,1,2,0.52,0.0,386710
E09000008,2020-03-07,Croydon,0.26,1,1,0.26,0.0,386710
