LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000008,2020-05-25,Croydon,1.55,6,1784,461.33,0.46,386710
E09000008,2020-05-24,Croydon,0.78,3,1778,459.78,0.46,386710
E09000008,2020-05-23,Croydon,2.07,8,1775,459.0,0.46,386710
E09000008,2020-05-22,Croydon,0.78,3,1767,456.93,0.46,386710
E09000008,2020-05-21,Croydon,2.33,9,1764,456.16,0.46,386710
E09000008,2020-05-20,Croydon,3.1,12,1755,453.83,0.45,386710
E09000008,2020-05-19,Croydon,1.81,7,1743,450.73,0.45,386710
E09000008,2020-05-18,Croydon,1.29,5,1736,448.92,0.45,386710
E09000008,2020-05-17,Croydon,0.52,2,1731,447.62,0.45,386710
E09000008,2020-05-16,Croydon,2.33,9,1729,447.11,0.45,386710
E09000008,2020-05-15,Croydon,2.33,9,1720,444.78,0.44,386710
E09000008,2020-05-14,Croydon,2.33,9,1711,442.45,0.44,386710
E09000008,2020-05-13,Croydon,2.07,8,1702,440.12,0.44,386710
E09000008,2020-05-12,Croydon,2.59,10,1694,438.05,0.44,386710
E09000008,2020-05-11,Croydon,1.03,4,1684,435.47,0.44,386710
E09000008,2020-05-10,Croydon,0.78,3,1680,434.43,0.43,386710
E09000008,2020-05-09,Croydon,1.29,5,1677,433.66,0.43,386710
E09000008,2020-05-08,Croydon,3.36,13,1672,432.37,0.43,386710
E09000008,2020-05-07,Croydon,2.33,9,1659,429.0,0.43,386710
E09000008,2020-05-06,Croydon,2.59,10,1650,426.68,0.43,386710
E09000008,2020-05-05,Croydon,2.07,8,1640,424.09,0.42,386710
E09000008,2020-05-04,Croydon,3.62,14,1632,422.02,0.42,386710
E09000008,2020-05-03,Croydon,1.81,7,1618,418.4,0.42,386710
E09000008,2020-05-02,Croydon,4.91,19,1611,416.59,0.42,386710
E09000008,2020-05-01,Croydon,5.17,20,1592,411.68,0.41,386710
E09000008,2020-04-30,Croydon,6.46,25,1572,406.51,0.41,386710
E09000008,2020-04-29,Croydon,4.65,18,1547,400.04,0.4,386710
E09000008,2020-04-28,Croydon,8.27,32,1529,395.39,0.4,386710
E09000008,2020-04-27,Croydon,9.05,35,1497,387.11,0.39,386710
E09000008,2020-04-26,Croydon,5.69,22,1462,378.06,0.38,386710
E09000008,2020-04-25,Croydon,3.62,14,1440,372.37,0.37,386710
E09000008,2020-04-24,Croydon,6.21,24,1426,368.75,0.37,386710
E09000008,2020-04-23,Croydon,8.53,33,1402,362.55,0.36,386710
E09000008,2020-04-22,Croydon,6.98,27,1369,354.01,0.35,386710
E09000008,2020-04-21,Croydon,6.46,25,1342,347.03,0.35,386710
E09000008,2020-04-20,Croydon,6.72,26,1317,340.57,0.34,386710
E09000008,2020-04-19,Croydon,3.62,14,1291,333.84,0.33,386710
E09000008,2020-04-18,Croydon,8.53,33,1277,330.22,0.33,386710
E09000008,2020-04-17,Croydon,8.79,34,1244,321.69,0.32,386710
E09000008,2020-04-16,Croydon,8.53,33,1210,312.9,0.31,386710
E09000008,2020-04-15,Croydon,11.12,43,1177,304.36,0.3,386710
E09000008,2020-04-14,Croydon,13.19,51,1134,293.24,0.29,386710
E09000008,2020-04-13,Croydon,6.72,26,1083,280.05,0.28,386710
E09000008,2020-04-12,Croydon,8.27,32,1057,273.33,0.27,386710
E09000008,2020-04-11,Croydon,6.21,24,1025,265.06,0.27,386710
E09000008,2020-04-10,Croydon,6.46,25,1001,258.85,0.26,386710
E09000008,2020-04-09,Croydon,11.12,43,976,252.39,0.25,386710
E09000008,2020-04-08,Croydon,15.26,59,933,241.27,0.24,386710
E09000008,2020-04-07,Croydon,11.9,46,874,226.01,0.23,386710
E09000008,2020-04-06,Croydon,10.86,42,828,214.11,0.21,386710
E09000008,2020-04-05,Croydon,9.31,36,786,203.25,0.2,386710
E09000008,2020-04-04,Croydon,12.41,48,750,193.94,0.19,386710
E09000008,2020-04-03,Croydon,12.67,49,702,181.53,0.18,386710
E09000008,2020-04-02,Croydon,21.2,82,653,168.86,0.17,386710
E09000008,2020-04-01,Croydon,14.48,56,571,147.66,0.15,386710
E09000008,2020-03-31,Croydon,12.15,47,515,133.17,0.13,386710
E09000008,2020-03-30,Croydon,14.48,56,468,121.02,0.12,386710
E09000008,2020-03-29,Croydon,6.72,26,412,106.54,0.11,386710
E09000008,2020-03-28,Croydon,5.69,22,386,99.82,0.1,386710
E09000008,2020-03-27,Croydon,10.86,42,364,94.13,0.09,386710
E09000008,2020-03-26,Croydon,11.38,44,322,83.27,0.08,386710
E09000008,2020-03-25,Croydon,11.12,43,278,71.89,0.07,386710
E09000008,2020-03-24,Croydon,6.98,27,235,60.77,0.06,386710
E09000008,2020-03-23,Croydon,9.31,36,208,53.79,0.05,386710
E09000008,2020-03-22,Croydon,6.21,24,172,44.48,0.04,386710
E09000008,2020-03-21,Croydon,6.46,25,148,38.27,0.04,386710
E09000008,2020-03-20,Croydon,6.46,25,123,31.81,0.03,386710
E09000008,2020-03-19,Croydon,2.33,9,98,25.34,0.03,386710
E09000008,2020-03-18,Croydon,3.88,15,89,23.01,0.02,386710
E09000008,2020-03-17,Croydon,5.43,21,74,19.14,0.02,386710
E09000008,2020-03-16,Croydon,3.36,13,53,13.71,0.01,386710
E09000008,2020-03-15,Croydon,1.81,7,40,10.34,0.01,386710
E09000008,2020-03-14,Croydon,3.62,14,33,8.53,0.01,386710
E09000008,2020-03-13,Croydon,1.03,4,19,4.91,0.0,386710
E09000008,2020-03-12,Croydon,2.07,8,15,3.88,0.0,386710
E09000008,2020-03-11,Croydon,1.29,5,7,1.81,0.0,386710
E09000008,2020-03-09,Croydon,0.26,1,2,0.52,0.0,386710
E09000008,2020-03-07,Croydon,0.26,1,1,0.26,0.0,386710
